,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
902,4.900000000000001e+22,13690.999999999993,693763502.8488559,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16382.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
903,4.900000000000001e+22,13690.999999999993,694302656.8666158,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16402.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
904,4.8e+22,13690.999999999993,696314545.3256559,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16422.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
905,4.9e+22,13690.999999999993,697702165.642936,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 48.0, 'Japan': -16442.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
906,4.8e+22,13690.999999999993,699550642.4856398,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16462.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
907,4.900000000000001e+22,13690.999999999993,700383893.0080397,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16482.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
908,4.8e+22,13690.999999999993,702589791.5584399,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16502.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
909,4.900000000000001e+22,13690.999999999993,703778380.5352398,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16522.000000000007, 'SKorea': 66.0, 'Germany': 74.0}"
910,4.71e+22,13690.999999999993,705844850.6046798,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16542.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
911,4.799999999999999e+22,13690.999999999993,706778796.6721039,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16562.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
912,5e+22,13690.999999999993,708061477.855144,"{'US': -39.0, 'Taiwan': 55.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16582.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
913,4.900000000000001e+22,13690.999999999993,709541941.5847439,"{'US': -39.0, 'Taiwan': 40.0, 'China': 46.8, 'EU': 53.0, 'Japan': -16602.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
914,4.7290000000000006e+22,13690.999999999993,710910617.9004239,"{'US': -39.0, 'Taiwan': 50.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16622.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
915,4.899999999999999e+22,13690.999999999993,712201826.3053839,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16642.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
916,5e+22,13690.999999999993,713273874.3279438,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 33.0, 'Japan': -16685.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
917,4.81e+22,13690.999999999993,714411129.8159438,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16705.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
918,4.61e+22,13690.999999999993,716542682.3749838,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16725.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
919,5e+22,13690.999999999993,717854499.7708238,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16745.000000000007, 'SKorea': 61.0, 'Germany': 74.0}"
920,4.8e+22,13690.999999999993,719416907.0906638,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16765.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
921,4.900000000000001e+22,13690.999999999993,720652707.9381038,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16785.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
922,4.8e+22,13690.999999999993,722100052.4491439,"{'US': -44.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16805.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
923,4.8e+22,13690.999999999993,723863947.3165038,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16825.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
924,4.900000000000001e+22,13690.999999999993,725043366.2373039,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 43.0, 'Japan': -16845.000000000007, 'SKorea': 71.0, 'Germany': 64.0}"
925,4.8e+22,13690.999999999993,726838370.7878637,"{'US': -49.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 53.0, 'Japan': -16865.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
926,4.900000000000001e+22,13690.999999999993,727904051.4451437,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16885.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
927,4.699999999999999e+22,13690.999999999993,729101419.6108079,"{'US': -39.0, 'Taiwan': 45.0, 'China': 46.8, 'EU': 38.0, 'Japan': -16905.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
928,5e+22,13690.999999999993,730230288.1269678,"{'US': -39.0, 'Taiwan': 45.0, 'China': 56.8, 'EU': 38.0, 'Japan': -16925.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
929,4.9e+22,13690.999999999993,732054914.4031279,"{'US': -39.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 38.0, 'Japan': -16945.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
930,4.709999999999999e+22,13690.999999999993,734648160.3431278,"{'US': -39.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 48.0, 'Japan': -16965.000000000007, 'SKorea': 61.0, 'Germany': 64.0}"
931,4.9e+22,13690.999999999993,735729079.055928,"{'US': -39.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 33.0, 'Japan': -16985.000000000007, 'SKorea': 61.0, 'Germany': 74.0}"
932,4.71e+22,13690.999999999993,737276266.6945678,"{'US': -39.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17030.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
933,4.8e+22,13690.999999999993,738410742.8536079,"{'US': -44.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17050.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
934,4.900000000000001e+22,13690.999999999993,739600623.306728,"{'US': -44.0, 'Taiwan': 55.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17070.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
935,4.900000000000001e+22,13690.999999999993,741308159.9528079,"{'US': -44.0, 'Taiwan': 40.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17090.000000000007, 'SKorea': 61.0, 'Germany': 79.0}"
936,4.81e+22,13690.999999999993,742547010.433608,"{'US': -44.0, 'Taiwan': 40.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17110.000000000007, 'SKorea': 61.0, 'Germany': 74.0}"
937,4.8e+22,13690.999999999993,744004382.0755279,"{'US': -44.0, 'Taiwan': 50.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17130.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
938,5e+22,13690.999999999993,745335951.9641681,"{'US': -49.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17150.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
939,5e+22,13690.999999999993,746667214.989128,"{'US': -49.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 43.0, 'Japan': -17170.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
940,5e+22,13690.999999999993,748838412.2345679,"{'US': -49.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17190.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
941,5e+22,13690.999999999993,750375813.3300081,"{'US': -49.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -17210.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
942,4.8e+22,13690.999999999993,752294125.799448,"{'US': -39.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -17230.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
943,4.900000000000001e+22,13690.999999999993,753392191.283448,"{'US': -39.0, 'Taiwan': 35.0, 'China': 51.8, 'EU': 38.0, 'Japan': -17250.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
944,4.900000000000001e+22,13690.999999999993,754701856.1077679,"{'US': -39.0, 'Taiwan': 35.0, 'China': 61.8, 'EU': 38.0, 'Japan': -17270.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
945,5e+22,13690.999999999993,756162014.9092079,"{'US': -39.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 33.0, 'Japan': -17290.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
946,4.899999999999999e+22,13690.999999999993,758047382.532568,"{'US': -39.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 43.0, 'Japan': -17310.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
947,4.8e+22,13690.999999999993,758960540.2256881,"{'US': -39.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 53.0, 'Japan': -17330.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
948,4.8e+22,13690.999999999993,760495038.766328,"{'US': -39.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -17350.000000000007, 'SKorea': 71.0, 'Germany': 69.0}"
949,4.62e+22,13690.999999999993,762080381.865064,"{'US': -39.0, 'Taiwan': 35.0, 'China': 46.8, 'EU': 38.0, 'Japan': -17370.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
950,4.900000000000001e+22,13690.999999999993,762825834.6258639,"{'US': -39.0, 'Taiwan': 35.0, 'China': 56.8, 'EU': 38.0, 'Japan': -17390.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
951,5e+22,13690.999999999993,764012052.5829041,"{'US': -39.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17410.000000000007, 'SKorea': 66.0, 'Germany': 64.0}"
952,4.699999999999999e+22,13690.999999999993,766117418.2744241,"{'US': -39.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17430.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
953,4.5999999999999996e+22,13690.999999999993,767643415.0651761,"{'US': -39.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17450.000000000007, 'SKorea': 66.0, 'Germany': 69.0}"
954,4.7e+22,13690.999999999993,769851981.335256,"{'US': -39.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17470.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
955,5e+22,13690.999999999993,770936247.550296,"{'US': -44.0, 'Taiwan': 35.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17490.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
956,5e+22,13690.999999999993,771897244.079976,"{'US': -44.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17510.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
957,4.7e+22,13690.999999999993,773664404.554216,"{'US': -44.0, 'Taiwan': 45.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17530.000000000007, 'SKorea': 56.0, 'Germany': 69.0}"
958,5e+22,13690.999999999993,775067808.1650959,"{'US': -44.0, 'Taiwan': 19.0, 'China': 41.8, 'EU': 38.0, 'Japan': -17550.000000000007, 'SKorea': 56.0, 'Germany': 79.0}"
959,5e+22,13690.999999999993,777074461.263176,"{'US': -44.0, 'Taiwan': 19.0, 'China': 51.8, 'EU': 38.0, 'Japan': -17570.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
960,5e+22,13690.999999999993,777597483.1551762,"{'US': -44.0, 'Taiwan': 19.0, 'China': 61.8, 'EU': 38.0, 'Japan': -17590.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
961,4.51e+22,13690.999999999993,779709754.3902161,"{'US': -44.0, 'Taiwan': 19.0, 'China': 46.8, 'EU': 48.0, 'Japan': -17610.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
962,4.900000000000001e+22,13690.999999999993,781085150.182856,"{'US': -44.0, 'Taiwan': 19.0, 'China': 46.8, 'EU': 43.0, 'Japan': -17630.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
963,4.9e+22,13690.999999999993,782813094.0834961,"{'US': -34.0, 'Taiwan': 19.0, 'China': 46.8, 'EU': 43.0, 'Japan': -17650.000000000007, 'SKorea': 56.0, 'Germany': 64.0}"
964,4.799999999999999e+22,13690.999999999993,784669924.7114642,"{'US': -49.0, 'Taiwan': 19.0, 'China': 46.8, 'EU': 43.0, 'Japan': -17670.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
965,5e+22,13690.999999999993,786110493.0036241,"{'US': -49.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 43.0, 'Japan': -17690.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
966,4.8e+22,13690.999999999993,787962519.248264,"{'US': -49.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 43.0, 'Japan': -17710.000000000007, 'SKorea': 76.0, 'Germany': 59.0}"
967,4.81e+22,13690.999999999993,788969287.182664,"{'US': -49.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 53.0, 'Japan': -17730.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
968,4.8e+22,13690.999999999993,790417123.672344,"{'US': -39.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 38.0, 'Japan': -17750.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
969,4.81e+22,13690.999999999993,791601914.051784,"{'US': -44.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 38.0, 'Japan': -17770.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
970,4.899999999999999e+22,13690.999999999993,793135659.5845841,"{'US': -72.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 48.0, 'Japan': -17790.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
971,4.799999999999999e+22,13690.999999999993,795029627.1461841,"{'US': -62.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 33.0, 'Japan': -17810.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
972,4.900000000000001e+22,13690.999999999993,797069045.8569839,"{'US': -52.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 33.0, 'Japan': -17830.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
973,4.81e+22,13690.999999999993,798292524.6473839,"{'US': -52.0, 'Taiwan': -1.0, 'China': 46.8, 'EU': 33.0, 'Japan': -17850.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
974,4.81e+22,13690.999999999993,799898581.9433842,"{'US': -52.0, 'Taiwan': -1.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17870.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
975,4.71e+22,13690.999999999993,801469692.4048241,"{'US': -52.0, 'Taiwan': 9.0, 'China': 41.8, 'EU': 33.0, 'Japan': -17890.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
976,4.8e+22,13690.999999999993,803160700.332984,"{'US': -52.0, 'Taiwan': 9.0, 'China': 41.8, 'EU': 43.0, 'Japan': -17910.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
977,4.8e+22,13690.999999999993,804734888.5561839,"{'US': -52.0, 'Taiwan': 9.0, 'China': 51.8, 'EU': 43.0, 'Japan': -17930.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
978,5e+22,13690.999999999993,806367382.776504,"{'US': -52.0, 'Taiwan': 9.0, 'China': 51.8, 'EU': 53.0, 'Japan': -17950.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
979,5e+22,13690.999999999993,807273443.9878641,"{'US': -52.0, 'Taiwan': 9.0, 'China': 51.8, 'EU': 48.0, 'Japan': -17970.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
980,4.900000000000001e+22,13690.999999999993,809577198.0272241,"{'US': -57.0, 'Taiwan': 9.0, 'China': 51.8, 'EU': 33.0, 'Japan': -17990.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
981,5e+22,13690.999999999993,811146775.8262639,"{'US': -47.0, 'Taiwan': 9.0, 'China': 51.8, 'EU': 33.0, 'Japan': -18010.000000000007, 'SKorea': 61.0, 'Germany': 69.0}"
982,4.900000000000001e+22,13690.999999999993,812781401.828504,"{'US': -47.0, 'Taiwan': 9.0, 'China': 51.8, 'EU': 33.0, 'Japan': -18030.000000000007, 'SKorea': 61.0, 'Germany': 79.0}"
983,4.8e+22,13690.999999999993,814512025.7773038,"{'US': -47.0, 'Taiwan': 9.0, 'China': 51.8, 'EU': 33.0, 'Japan': -18050.000000000007, 'SKorea': 61.0, 'Germany': 74.0}"
984,4.900000000000001e+22,13690.999999999993,815909131.8921839,"{'US': -47.0, 'Taiwan': 19.0, 'China': 51.8, 'EU': 33.0, 'Japan': -18070.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
985,4.7e+22,13690.999999999993,817308470.5785999,"{'US': -47.0, 'Taiwan': 19.0, 'China': 46.8, 'EU': 33.0, 'Japan': -18090.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
986,5e+22,13690.999999999993,819253223.77844,"{'US': -47.0, 'Taiwan': 29.0, 'China': 46.8, 'EU': 33.0, 'Japan': -18110.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
987,5e+22,13690.999999999993,819769644.35404,"{'US': -47.0, 'Taiwan': 39.0, 'China': 46.8, 'EU': 33.0, 'Japan': -18130.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
988,4.900000000000001e+22,13690.999999999993,821752040.05764,"{'US': -47.0, 'Taiwan': 19.0, 'China': 46.8, 'EU': 33.0, 'Japan': -18150.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
989,4.9e+22,13690.999999999993,823136712.6322,"{'US': -47.0, 'Taiwan': 29.0, 'China': 46.8, 'EU': 33.0, 'Japan': -18170.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
990,5e+22,13690.999999999993,824139698.38868,"{'US': -47.0, 'Taiwan': 14.0, 'China': 46.8, 'EU': 43.0, 'Japan': -18190.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
991,4.699999999999999e+22,13690.999999999993,825447237.6779599,"{'US': -47.0, 'Taiwan': 14.0, 'China': 46.8, 'EU': 53.0, 'Japan': -18210.000000000007, 'SKorea': 56.0, 'Germany': 59.0}"
992,4.7e+22,13690.999999999993,827155692.55844,"{'US': -47.0, 'Taiwan': 14.0, 'China': 46.8, 'EU': 38.0, 'Japan': -18230.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
993,5e+22,13690.999999999993,828507559.27028,"{'US': -37.0, 'Taiwan': 14.0, 'China': 46.8, 'EU': 38.0, 'Japan': -18250.000000000007, 'SKorea': 66.0, 'Germany': 59.0}"
994,5e+22,13690.999999999993,830420936.9498159,"{'US': -52.0, 'Taiwan': 14.0, 'China': 46.8, 'EU': 38.0, 'Japan': -18270.000000000007, 'SKorea': 76.0, 'Germany': 59.0}"
995,4.71e+22,13690.999999999993,831591903.2102959,"{'US': -42.0, 'Taiwan': 14.0, 'China': 46.8, 'EU': 38.0, 'Japan': -18290.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
996,4.61e+22,13690.999999999993,833463505.218696,"{'US': -47.0, 'Taiwan': 14.0, 'China': 46.8, 'EU': 38.0, 'Japan': -18310.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
997,4.900000000000001e+22,13690.999999999993,834661913.9029678,"{'US': -47.0, 'Taiwan': 9.0, 'China': 46.8, 'EU': 38.0, 'Japan': -18330.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
998,4.8e+22,13690.999999999993,835993009.8951279,"{'US': -52.0, 'Taiwan': 9.0, 'China': 46.8, 'EU': 38.0, 'Japan': -18350.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
999,4.900000000000001e+22,13690.999999999993,837485511.7244079,"{'US': -52.0, 'Taiwan': 9.0, 'China': 41.8, 'EU': 38.0, 'Japan': -18370.000000000007, 'SKorea': 61.0, 'Germany': 59.0}"
