,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
888,9912827.24,10894.99999999999,3391886307.3000007,"{'US': 26.799999999999997, 'Taiwan': 85, 'China': -17430.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
889,9923800.239999998,10894.99999999999,3399223402.3000007,"{'US': 26.799999999999997, 'Taiwan': 80, 'China': -17450.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
890,9934963.24,10894.99999999999,3406573447.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -17470.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
891,9945951.24,10894.99999999999,3413931442.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -17490.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
892,9957039.239999998,10894.99999999999,3421297387.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -17510.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
893,9968127.239999998,10894.99999999999,3428671282.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -17530.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
894,9979100.239999998,10894.99999999999,3436048127.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -17550.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
895,9990273.24,10894.99999999999,3443432922.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -17570.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
896,10001346.239999998,10894.99999999999,3450830167.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -17590.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
897,10012334.24,10894.99999999999,3458230362.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -17610.0, 'EU': 26.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
898,10023392.24,10894.99999999999,3465643457.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -17630.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
899,10034480.239999998,10894.99999999999,3473064502.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -17650.0, 'EU': 21.6, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
900,10045453.239999998,10894.99999999999,3480488497.3000007,"{'US': 26.799999999999997, 'Taiwan': 85, 'China': -17670.0, 'EU': 6.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
901,10056426.239999996,10894.99999999999,3487920442.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17690.0, 'EU': 6.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
902,10067604.239999996,10894.99999999999,3495365337.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17700.0, 'EU': 6.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
903,10078592.239999995,10894.99999999999,3502813182.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -17720.0, 'EU': 6.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
904,10089580.239999995,10894.99999999999,3510268977.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -17740.0, 'EU': 6.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
905,10100568.239999995,10894.99999999999,3517732222.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -17760.0, 'EU': 6.600000000000001, 'Japan': 2029.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
906,10111546.239999995,10894.99999999999,3525208417.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -17770.0, 'EU': 6.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
907,10122634.239999996,10894.99999999999,3532687562.3000007,"{'US': 36.8, 'Taiwan': 80, 'China': -17790.0, 'EU': 6.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
908,10133707.239999996,10894.99999999999,3540174607.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -17810.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
909,10144885.239999998,10894.99999999999,3547674602.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -17830.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
910,10155948.239999998,10894.99999999999,3555177547.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -17840.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
911,10166936.239999998,10894.99999999999,3562693442.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -17860.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
912,10177914.24,10894.99999999999,3570212287.3000007,"{'US': 46.8, 'Taiwan': 65, 'China': -17880.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
913,10188887.240000002,10894.99999999999,3577743582.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -17900.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
914,10200060.24,10894.99999999999,3585282827.3000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -17920.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
915,10211048.239999998,10894.99999999999,3592830022.3000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -17940.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 80.0}"
916,10222021.239999998,10894.99999999999,3600385167.3000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -17960.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
917,10232994.239999998,10894.99999999999,3607943262.3000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -17980.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
918,10244182.239999998,10894.99999999999,3615509307.3000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -18000.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
919,10255350.239999996,10894.99999999999,3623088252.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18020.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
920,10266338.239999998,10894.99999999999,3630670147.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18040.0, 'EU': 26.6, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
921,10277311.239999998,10894.99999999999,3638264492.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18060.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 85.0}"
922,10288284.239999998,10894.99999999999,3645861787.3000007,"{'US': 46.8, 'Taiwan': 65, 'China': -18080.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
923,10299257.239999998,10894.99999999999,3653466532.3000007,"{'US': 41.8, 'Taiwan': 65, 'China': -18100.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
924,10310230.239999998,10894.99999999999,3661083727.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -18120.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
925,10321203.239999998,10894.99999999999,3668703872.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -18140.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
926,10332191.239999998,10894.99999999999,3676331967.3000007,"{'US': 26.799999999999997, 'Taiwan': 85, 'China': -18160.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
927,10343264.24,10894.99999999999,3683967512.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -18180.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
928,10354352.24,10894.99999999999,3691610507.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -18200.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 82.0, 'Germany': 65.0}"
929,10365325.240000002,10894.99999999999,3699260902.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18220.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
930,10376313.240000002,10894.99999999999,3706919247.3000007,"{'US': 36.8, 'Taiwan': 80, 'China': -18240.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
931,10387286.240000002,10894.99999999999,3714590542.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18260.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
932,10398374.240000002,10894.99999999999,3722269287.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -18280.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
933,10409462.24,10894.99999999999,3729955982.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -18300.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 87.0, 'Germany': 65.0}"
934,10420420.24,10894.99999999999,3737645627.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18320.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
935,10431393.24,10894.99999999999,3745348222.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18340.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
936,10442381.24,10894.99999999999,3753053767.3000007,"{'US': 36.8, 'Taiwan': 80, 'China': -18360.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
937,10453544.24,10894.99999999999,3760767262.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18380.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
938,10464532.24,10894.99999999999,3768488657.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18400.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 87.0, 'Germany': 65.0}"
939,10475605.24,10894.99999999999,3776222502.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18420.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 82.0, 'Germany': 65.0}"
940,10486578.24,10894.99999999999,3783964297.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18440.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
941,10497666.24,10894.99999999999,3791713542.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18460.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
942,10508639.239999998,10894.99999999999,3799470737.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18480.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
943,10519727.239999998,10894.99999999999,3807230882.3000007,"{'US': 46.8, 'Taiwan': 65, 'China': -18500.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
944,10530800.239999998,10894.99999999999,3815003977.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -18520.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 80.0}"
945,10541873.24,10894.99999999999,3822785022.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -18540.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
946,10552846.24,10894.99999999999,3830569017.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -18560.0, 'EU': 11.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
947,10563824.239999998,10894.99999999999,3838360462.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -18570.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
948,10574912.24,10894.99999999999,3846159857.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -18590.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 87.0, 'Germany': 65.0}"
949,10585970.24,10894.99999999999,3853967152.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -18610.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
950,10597158.24,10894.99999999999,3861787397.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18630.0, 'EU': 11.600000000000001, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
951,10608146.239999998,10894.99999999999,3869615592.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18650.0, 'EU': 21.6, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
952,10619119.239999998,10894.99999999999,3877446737.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18670.0, 'EU': 6.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
953,10630092.24,10894.99999999999,3885285832.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18690.0, 'EU': 6.600000000000001, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
954,10641180.24,10894.99999999999,3893132877.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18710.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
955,10652168.24,10894.99999999999,3900992872.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18730.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
956,10663256.24,10894.99999999999,3908855817.3000007,"{'US': 36.8, 'Taiwan': 80, 'China': -18750.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
957,10674219.239999998,10894.99999999999,3916731712.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -18770.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
958,10685292.239999998,10894.99999999999,3924610507.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18790.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
959,10696365.239999998,10894.99999999999,3932497252.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -18810.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
960,10707453.24,10894.99999999999,3940391947.3000007,"{'US': 36.8, 'Taiwan': 80, 'China': -18830.0, 'EU': 16.6, 'Japan': 2009.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
961,10718526.24,10894.99999999999,3948294592.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -18850.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
962,10729599.24,10894.99999999999,3956210187.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -18870.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
963,10740672.24,10894.99999999999,3964128732.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -18890.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
964,10751760.239999998,10894.99999999999,3972060227.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -18910.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
965,10762848.239999998,10894.99999999999,3979999172.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -18930.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
966,10773836.239999998,10894.99999999999,3987941067.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -18950.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
967,10784824.239999996,10894.99999999999,3995895912.3000007,"{'US': 31.799999999999997, 'Taiwan': 85, 'China': -18970.0, 'EU': 16.6, 'Japan': 2019.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
968,10795897.239999998,10894.99999999999,4003853707.3000007,"{'US': 31.799999999999997, 'Taiwan': 80, 'China': -18990.0, 'EU': 16.6, 'Japan': 1996.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
969,10807070.239999998,10894.99999999999,4011824402.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -19010.0, 'EU': 16.6, 'Japan': 1996.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
970,10818243.24,10894.99999999999,4019803047.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -19030.0, 'EU': 11.600000000000001, 'Japan': 1996.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
971,10829406.24,10894.99999999999,4027789642.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19050.0, 'EU': 11.600000000000001, 'Japan': 1996.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
972,10840379.24,10894.99999999999,4035779187.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19070.0, 'EU': 11.600000000000001, 'Japan': 1996.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
973,10851552.24,10894.99999999999,4043776682.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19090.0, 'EU': 11.600000000000001, 'Japan': 1996.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
974,10862515.24,10894.99999999999,4051782163.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19110.0, 'EU': 6.600000000000001, 'Japan': 1996.8399999999906, 'SKorea': 72.0, 'Germany': 45.0}"
975,10873493.24,10894.99999999999,4059800595.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19130.0, 'EU': 16.6, 'Japan': 1996.8399999999906, 'SKorea': 72.0, 'Germany': 45.0}"
976,10884471.24,10894.99999999999,4067826976.8000007,"{'US': 36.8, 'Taiwan': 75, 'China': -19150.0, 'EU': 16.6, 'Japan': 1996.8399999999906, 'SKorea': 72.0, 'Germany': 45.0}"
977,10895749.24,10894.99999999999,4075856308.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -19170.0, 'EU': 16.6, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 45.0}"
978,10906727.24,10894.99999999999,4083893589.8000007,"{'US': 46.8, 'Taiwan': 75, 'China': -19190.0, 'EU': 16.6, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 45.0}"
979,10917690.24,10894.99999999999,4091938771.3000007,"{'US': 41.8, 'Taiwan': 75, 'China': -19210.0, 'EU': 16.6, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 45.0}"
980,10928638.24,10894.99999999999,4099991902.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19230.0, 'EU': 11.600000000000001, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 45.0}"
981,10939616.24,10894.99999999999,4108052984.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19250.0, 'EU': 11.600000000000001, 'Japan': 2006.8399999999906, 'SKorea': 82.0, 'Germany': 45.0}"
982,10950579.239999998,10894.99999999999,4116122015.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19270.0, 'EU': 11.600000000000001, 'Japan': 2006.8399999999906, 'SKorea': 77.0, 'Germany': 45.0}"
983,10961757.239999998,10894.99999999999,4124203997.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19290.0, 'EU': 11.600000000000001, 'Japan': 2006.8399999999906, 'SKorea': 77.0, 'Germany': 55.0}"
984,10973025.239999998,10894.99999999999,4132293428.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19310.0, 'EU': 11.600000000000001, 'Japan': 2006.8399999999906, 'SKorea': 87.0, 'Germany': 55.0}"
985,10983973.239999998,10894.99999999999,4140385810.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19330.0, 'EU': 6.600000000000001, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 55.0}"
986,10995151.239999998,10894.99999999999,4148491141.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19350.0, 'EU': 16.6, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 55.0}"
987,11006214.239999996,10894.99999999999,4156604423.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -19370.0, 'EU': 16.6, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 55.0}"
988,11017292.239999996,10894.99999999999,4164720654.8000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -19390.0, 'EU': 16.6, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
989,11028470.239999996,10894.99999999999,4172844786.3000007,"{'US': 26.799999999999997, 'Taiwan': 80, 'China': -19410.0, 'EU': 16.6, 'Japan': 2006.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
990,11039533.239999996,10894.99999999999,4180976867.8000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -19430.0, 'EU': 16.6, 'Japan': 2016.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
991,11050711.239999996,10894.99999999999,4189116899.3000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -19450.0, 'EU': 16.6, 'Japan': 2016.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
992,11061759.239999996,10894.99999999999,4197264880.8000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -19470.0, 'EU': 16.6, 'Japan': 2016.8399999999906, 'SKorea': 67.0, 'Germany': 60.0}"
993,11072737.239999996,10894.99999999999,4205425812.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19490.0, 'EU': 16.6, 'Japan': 2016.8399999999906, 'SKorea': 67.0, 'Germany': 60.0}"
994,11083700.239999996,10894.99999999999,4213594693.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19510.0, 'EU': 11.600000000000001, 'Japan': 2016.8399999999906, 'SKorea': 67.0, 'Germany': 60.0}"
995,11094778.239999996,10894.99999999999,4221771525.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19530.0, 'EU': 21.6, 'Japan': 2016.8399999999906, 'SKorea': 67.0, 'Germany': 60.0}"
996,11105841.239999998,10894.99999999999,4229951306.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19550.0, 'EU': 6.600000000000001, 'Japan': 2016.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
997,11116919.239999998,10894.99999999999,4238139038.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19570.0, 'EU': 6.600000000000001, 'Japan': 2016.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
998,11127982.239999998,10894.99999999999,4246338669.8000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -19590.0, 'EU': 6.600000000000001, 'Japan': 2016.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
999,11138960.24,10894.99999999999,4254546251.3000007,"{'US': 26.799999999999997, 'Taiwan': 85, 'China': -19610.0, 'EU': 6.600000000000001, 'Japan': 2016.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
