,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
7490,-107096.24000000002,252546.0,True,0.0,55615462.099999994,"{'US': -22520.2, 'Taiwan': -147299.14, 'China': -12697.0, 'EU': 5042478.600000014, 'Japan': 4940462.8999999985}"
7491,-107007.24000000002,252602.0,True,0.0,55622320.9,"{'US': -22520.2, 'Taiwan': -147319.14, 'China': -12692.0, 'EU': 5042500.600000014, 'Japan': 4942671.499999998}"
7492,-107101.24000000002,252610.0,True,0.0,55645105.300000004,"{'US': -22520.2, 'Taiwan': -147339.14, 'China': -12682.0, 'EU': 5044876.300000014, 'Japan': 4944880.099999998}"
7493,-107084.24000000002,252645.0,True,0.0,55658852.5,"{'US': -22520.2, 'Taiwan': -147359.14, 'China': -12682.0, 'EU': 5044899.300000014, 'Japan': 4944917.099999998}"
7494,-107087.24000000002,252683.0,True,0.0,55672720.8,"{'US': -22510.2, 'Taiwan': -147379.14, 'China': -12682.0, 'EU': 5047285.700000014, 'Japan': 4947106.699999997}"
7495,-107147.24000000002,252700.0,True,0.0,55690882.4,"{'US': -22515.2, 'Taiwan': -147399.14, 'China': -12703.0, 'EU': 5047303.700000014, 'Japan': 4949316.299999997}"
7496,-107140.24000000002,252737.0,True,0.0,55704785.7,"{'US': -22515.2, 'Taiwan': -147419.14, 'China': -12703.0, 'EU': 5049680.800000014, 'Japan': 4949355.299999997}"
7497,-107126.24000000002,252775.0,True,0.0,55718321.50000001,"{'US': -22515.2, 'Taiwan': -147439.14, 'China': -12703.0, 'EU': 5049708.800000014, 'Japan': 4951575.799999997}"
7498,-107164.24000000002,252803.0,True,0.0,55734450.4,"{'US': -22515.2, 'Taiwan': -147459.14, 'China': -12693.0, 'EU': 5052091.700000014, 'Japan': 4953766.299999997}"
7499,-107102.24000000002,252847.0,True,0.0,55743533.50000001,"{'US': -22505.2, 'Taiwan': -147479.14, 'China': -12698.0, 'EU': 5054469.6000000145, 'Japan': 4953782.299999997}"
7500,-107213.24000000002,252856.0,True,0.0,55766489.199999996,"{'US': -22545.2, 'Taiwan': -147499.14, 'China': -12688.0, 'EU': 5056847.500000015, 'Japan': 4955993.399999997}"
7501,-107213.24000000002,252896.0,True,0.0,55780428.8,"{'US': -22545.2, 'Taiwan': -147519.14, 'China': -12714.0, 'EU': 5056878.500000015, 'Japan': 4956021.399999997}"
7502,-107265.24000000002,252911.0,True,0.0,55798752.0,"{'US': -22545.2, 'Taiwan': -147539.14, 'China': -12714.0, 'EU': 5059262.1000000145, 'Japan': 4958233.399999997}"
7503,-107261.24000000002,252949.0,True,0.0,55812313.7,"{'US': -22545.2, 'Taiwan': -147559.14, 'China': -12709.0, 'EU': 5059285.1000000145, 'Japan': 4960445.399999997}"
7504,-107253.24000000002,252991.0,True,0.0,55823785.099999994,"{'US': -22545.2, 'Taiwan': -147579.14, 'China': -12709.0, 'EU': 5061664.200000014, 'Japan': 4960475.399999997}"
7505,-107334.24000000002,253007.0,True,0.0,55844398.800000004,"{'US': -22535.2, 'Taiwan': -147599.14, 'China': -12735.0, 'EU': 5061689.200000014, 'Japan': 4962688.199999996}"
7506,-107286.24000000002,253047.0,True,0.0,55853881.8,"{'US': -22535.2, 'Taiwan': -147619.14, 'China': -12730.0, 'EU': 5064069.200000014, 'Japan': 4962705.199999996}"
7507,-107344.24000000002,253072.0,True,0.0,55872014.7,"{'US': -22525.2, 'Taiwan': -147639.14, 'China': -12756.0, 'EU': 5066449.200000014, 'Japan': 4964918.599999997}"
7508,-107328.24000000002,253109.0,True,0.0,55883543.8,"{'US': -22530.2, 'Taiwan': -147659.14, 'China': -12756.0, 'EU': 5066465.200000014, 'Japan': 4964947.599999997}"
7509,-107310.24000000002,253154.0,True,0.0,55894872.2,"{'US': -22530.2, 'Taiwan': -147669.14, 'China': -12756.0, 'EU': 5066494.200000014, 'Japan': 4967141.499999997}"
7510,-107307.24000000002,253189.0,True,0.0,55908570.1,"{'US': -22520.2, 'Taiwan': -147689.14, 'China': -12756.0, 'EU': 5068875.6000000145, 'Japan': 4967161.499999997}"
7511,-107341.24000000002,253221.0,True,0.0,55924714.6,"{'US': -22550.2, 'Taiwan': -147709.14, 'China': -12756.0, 'EU': 5071257.000000015, 'Japan': 4969376.199999997}"
7512,-107410.24000000002,253235.0,True,0.0,55945362.599999994,"{'US': -22550.2, 'Taiwan': -147729.14, 'China': -12756.0, 'EU': 5071289.000000015, 'Japan': 4971590.899999998}"
7513,-107398.24000000002,253277.0,True,0.0,55959266.0,"{'US': -22585.2, 'Taiwan': -147749.14, 'China': -12756.0, 'EU': 5073681.200000015, 'Japan': 4971616.899999998}"
7514,-107429.24000000002,253300.0,True,0.0,55975215.199999996,"{'US': -22585.2, 'Taiwan': -147769.14, 'China': -12756.0, 'EU': 5076058.400000015, 'Japan': 4973842.399999998}"
7515,-107429.24000000002,253341.0,True,0.0,55988945.400000006,"{'US': -22575.2, 'Taiwan': -147789.14, 'China': -12756.0, 'EU': 5078440.600000015, 'Japan': 4973862.399999998}"
7516,-107424.24000000002,253376.0,True,0.0,56002695.2,"{'US': -22580.2, 'Taiwan': -147809.14, 'China': -12756.0, 'EU': 5078475.600000015, 'Japan': 4976078.899999998}"
7517,-107439.24000000002,253414.0,True,0.0,56016282.199999996,"{'US': -22580.2, 'Taiwan': -147819.14, 'China': -12756.0, 'EU': 5078489.600000015, 'Japan': 4976089.899999998}"
7518,-107459.24000000002,253442.0,True,0.0,56032630.00000001,"{'US': -22570.2, 'Taiwan': -147839.14, 'China': -12756.0, 'EU': 5080873.200000015, 'Japan': 4978306.999999997}"
7519,-107431.24000000002,253490.0,True,0.0,56043790.7,"{'US': -22575.2, 'Taiwan': -147859.14, 'China': -12746.0, 'EU': 5080896.200000015, 'Japan': 4980524.099999997}"
7520,-107494.24000000002,253509.0,True,0.0,56062356.099999994,"{'US': -22610.2, 'Taiwan': -147879.14, 'China': -12746.0, 'EU': 5083280.400000015, 'Japan': 4980554.099999997}"
7521,-107524.24000000002,253537.0,True,0.0,56078363.4,"{'US': -22600.2, 'Taiwan': -147899.14, 'China': -12746.0, 'EU': 5083297.400000015, 'Japan': 4982761.699999996}"
7522,-107479.24000000002,253597.0,True,0.0,56087646.99999999,"{'US': -22600.2, 'Taiwan': -147919.14, 'China': -12746.0, 'EU': 5085682.200000015, 'Japan': 4982797.699999996}"
7523,-107548.24000000002,253612.0,True,0.0,56108313.89999999,"{'US': -22600.2, 'Taiwan': -147939.14, 'China': -12746.0, 'EU': 5085700.200000015, 'Japan': 4985026.199999996}"
7524,-107530.24000000002,253659.0,True,0.0,56119487.8,"{'US': -22600.2, 'Taiwan': -147959.14, 'China': -12736.0, 'EU': 5085732.200000015, 'Japan': 4987224.699999996}"
7525,-107559.24000000002,253686.0,True,0.0,56135853.2,"{'US': -22600.2, 'Taiwan': -147979.14, 'China': -12741.0, 'EU': 5088118.300000015, 'Japan': 4987254.699999996}"
7526,-107643.24000000002,253704.0,True,0.0,56156521.3,"{'US': -22600.2, 'Taiwan': -147999.14, 'China': -12731.0, 'EU': 5090504.400000014, 'Japan': 4989464.099999997}"
7527,-107539.24000000002,253770.0,True,0.0,56161007.5,"{'US': -22600.2, 'Taiwan': -148019.14, 'China': -12736.0, 'EU': 5090540.400000014, 'Japan': 4989488.099999997}"
7528,-107564.24000000002,253796.0,True,0.0,56176946.3,"{'US': -22600.2, 'Taiwan': -148039.14, 'China': -12736.0, 'EU': 5092932.300000015, 'Japan': 4991708.399999997}"
7529,-107611.24000000002,253820.0,True,0.0,56195230.5,"{'US': -22600.2, 'Taiwan': -148059.14, 'China': -12736.0, 'EU': 5092963.300000015, 'Japan': 4993928.699999996}"
7530,-107552.24000000002,253875.0,True,0.0,56204514.99999999,"{'US': -22590.2, 'Taiwan': -148079.14, 'China': -12736.0, 'EU': 5095350.900000014, 'Japan': 4993953.699999996}"
7531,-107605.24000000002,253893.0,True,0.0,56222958.9,"{'US': -22595.2, 'Taiwan': -148099.14, 'China': -12736.0, 'EU': 5095385.900000014, 'Japan': 4996174.799999996}"
7532,-107639.24000000002,253921.0,True,0.0,56238999.69999999,"{'US': -22585.2, 'Taiwan': -148119.14, 'China': -12736.0, 'EU': 5097769.000000014, 'Japan': 4996198.799999996}"
7533,-107608.24000000002,253983.0,True,0.0,56248263.19999999,"{'US': -22615.2, 'Taiwan': -148139.14, 'China': -12736.0, 'EU': 5097789.000000014, 'Japan': 4998420.599999996}"
7534,-107654.24000000002,254005.0,True,0.0,56266542.0,"{'US': -22605.2, 'Taiwan': -148159.14, 'China': -12736.0, 'EU': 5100178.100000014, 'Japan': 5000642.399999996}"
7535,-107626.24000000002,254043.0,True,0.0,56278086.8,"{'US': -22610.2, 'Taiwan': -148179.14, 'China': -12736.0, 'EU': 5100203.100000014, 'Japan': 5000673.399999996}"
7536,-107694.24000000002,254071.0,True,0.0,56296512.199999996,"{'US': -22635.2, 'Taiwan': -148199.14, 'China': -12736.0, 'EU': 5102593.000000014, 'Japan': 5002885.999999995}"
7537,-107728.24000000002,254100.0,True,0.0,56312502.3,"{'US': -22640.2, 'Taiwan': -148219.14, 'China': -12736.0, 'EU': 5104987.900000014, 'Japan': 5002908.999999995}"
7538,-107703.24000000002,254146.0,True,0.0,56324095.09999999,"{'US': -22630.2, 'Taiwan': -148239.14, 'China': -12736.0, 'EU': 5105007.900000014, 'Japan': 5005132.099999995}"
7539,-107696.24000000002,254190.0,True,0.0,56337680.3,"{'US': -22630.2, 'Taiwan': -148259.14, 'China': -12726.0, 'EU': 5107398.700000014, 'Japan': 5007355.199999995}"
7540,-107695.24000000002,254230.0,True,0.0,56351703.9,"{'US': -22630.2, 'Taiwan': -148279.14, 'China': -12726.0, 'EU': 5107432.700000014, 'Japan': 5007375.199999995}"
7541,-107750.24000000002,254254.0,True,0.0,56370129.5,"{'US': -22665.2, 'Taiwan': -148299.14, 'China': -12726.0, 'EU': 5109824.300000014, 'Japan': 5009609.099999995}"
7542,-107719.24000000002,254300.0,True,0.0,56381526.099999994,"{'US': -22665.2, 'Taiwan': -148319.14, 'China': -12726.0, 'EU': 5109850.300000014, 'Japan': 5009636.099999995}"
7543,-107767.24000000002,254321.0,True,0.0,56399979.199999996,"{'US': -22665.2, 'Taiwan': -148339.14, 'China': -12726.0, 'EU': 5112247.700000014, 'Japan': 5011860.699999995}"
7544,-107820.24000000002,254342.0,True,0.0,56418628.300000004,"{'US': -22660.2, 'Taiwan': -148359.14, 'China': -12726.0, 'EU': 5114640.1000000145, 'Japan': 5014085.299999994}"
7545,-107755.24000000002,254389.0,True,0.0,56427780.60000001,"{'US': -22660.2, 'Taiwan': -148379.14, 'China': -12726.0, 'EU': 5114664.1000000145, 'Japan': 5014117.299999994}"
7546,-107806.24000000002,254424.0,True,0.0,56443771.6,"{'US': -22655.2, 'Taiwan': -148389.14, 'China': -12726.0, 'EU': 5117057.1000000145, 'Japan': 5016322.399999994}"
7547,-107833.24000000002,254451.0,True,0.0,56459857.9,"{'US': -22680.2, 'Taiwan': -148409.14, 'China': -12726.0, 'EU': 5117083.1000000145, 'Japan': 5018547.4999999935}"
7548,-107774.24000000002,254504.0,True,0.0,56469128.9,"{'US': -22680.2, 'Taiwan': -148429.14, 'China': -12726.0, 'EU': 5119476.700000014, 'Japan': 5018577.4999999935}"
7549,-107818.24000000002,254526.0,True,0.0,56487655.199999996,"{'US': -22680.2, 'Taiwan': -148449.14, 'China': -12726.0, 'EU': 5119512.700000014, 'Japan': 5020803.4999999935}"
7550,-107895.24000000002,254537.0,True,0.0,56508399.300000004,"{'US': -22680.2, 'Taiwan': -148469.14, 'China': -12721.0, 'EU': 5121907.300000014, 'Japan': 5020818.4999999935}"
7551,-107883.24000000002,254581.0,True,0.0,56519909.60000001,"{'US': -22680.2, 'Taiwan': -148489.14, 'China': -12711.0, 'EU': 5124301.900000013, 'Japan': 5023044.9999999935}"
7552,-107961.24000000002,254601.0,True,0.0,56538593.49999999,"{'US': -22670.2, 'Taiwan': -148509.14, 'China': -12742.0, 'EU': 5126696.500000013, 'Japan': 5023049.9999999935}"
7553,-107925.24000000002,254647.0,True,0.0,56547670.49999999,"{'US': -22710.2, 'Taiwan': -148529.14, 'China': -12732.0, 'EU': 5129091.100000013, 'Japan': 5025276.9999999935}"
7554,-107944.24000000002,254674.0,True,0.0,56563970.39999999,"{'US': -22710.2, 'Taiwan': -148549.14, 'China': -12722.0, 'EU': 5129115.100000013, 'Japan': 5025295.9999999935}"
7555,-108003.24000000002,254702.0,True,0.0,56582278.599999994,"{'US': -22705.2, 'Taiwan': -148569.14, 'China': -12727.0, 'EU': 5129135.100000013, 'Japan': 5027523.4999999935}"
7556,-107966.24000000002,254765.0,True,0.0,56591409.99999999,"{'US': -22740.2, 'Taiwan': -148589.14, 'China': -12753.0, 'EU': 5129159.100000013, 'Japan': 5029760.9999999935}"
7557,-107998.24000000002,254804.0,True,0.0,56607651.3,"{'US': -22740.2, 'Taiwan': -148609.14, 'China': -12753.0, 'EU': 5131566.000000013, 'Japan': 5029772.9999999935}"
7558,-107992.24000000002,254839.0,True,0.0,56621455.40000001,"{'US': -22730.2, 'Taiwan': -148629.14, 'China': -12753.0, 'EU': 5133957.900000013, 'Japan': 5032001.4999999935}"
7559,-107971.24000000002,254888.0,True,0.0,56632856.50000001,"{'US': -22730.2, 'Taiwan': -148649.14, 'China': -12753.0, 'EU': 5133982.900000013, 'Japan': 5032033.4999999935}"
7560,-108023.24000000002,254906.0,True,0.0,56651362.699999996,"{'US': -22730.2, 'Taiwan': -148669.14, 'China': -12753.0, 'EU': 5136390.500000013, 'Japan': 5034262.9999999935}"
7561,-108024.24000000002,254946.0,True,0.0,56665412.199999996,"{'US': -22730.2, 'Taiwan': -148689.14, 'China': -12743.0, 'EU': 5138783.100000013, 'Japan': 5034287.9999999935}"
7562,-108028.24000000002,254982.0,True,0.0,56679207.99999999,"{'US': -22725.2, 'Taiwan': -148709.14, 'China': -12748.0, 'EU': 5138801.100000013, 'Japan': 5036518.299999993}"
7563,-108053.24000000002,255006.0,True,0.0,56695136.69999999,"{'US': -22725.2, 'Taiwan': -148729.14, 'China': -12748.0, 'EU': 5138825.100000013, 'Japan': 5038758.599999993}"
7564,-108047.24000000002,255041.0,True,0.0,56709155.3,"{'US': -22725.2, 'Taiwan': -148749.14, 'China': -12748.0, 'EU': 5141243.9000000125, 'Japan': 5038764.599999993}"
7565,-108041.24000000002,255080.0,True,0.0,56722826.800000004,"{'US': -22725.2, 'Taiwan': -148769.14, 'China': -12748.0, 'EU': 5141266.9000000125, 'Japan': 5040995.899999993}"
7566,-108027.24000000002,255119.0,True,0.0,56736845.6,"{'US': -22725.2, 'Taiwan': -148789.14, 'China': -12748.0, 'EU': 5143671.4000000125, 'Japan': 5041025.899999993}"
7567,-108053.24000000002,255146.0,True,0.0,56752786.6,"{'US': -22725.2, 'Taiwan': -148809.14, 'China': -12748.0, 'EU': 5143697.4000000125, 'Japan': 5043258.199999993}"
7568,-108107.24000000002,255171.0,True,0.0,56771478.099999994,"{'US': -22715.2, 'Taiwan': -148829.14, 'China': -12748.0, 'EU': 5146097.9000000125, 'Japan': 5045490.499999993}"
7569,-108080.24000000002,255212.0,True,0.0,56783090.39999999,"{'US': -22720.2, 'Taiwan': -148849.14, 'China': -12738.0, 'EU': 5148498.4000000125, 'Japan': 5045512.499999993}"
7570,-108086.24000000002,255249.0,True,0.0,56796936.49999999,"{'US': -22720.2, 'Taiwan': -148869.14, 'China': -12738.0, 'EU': 5148524.4000000125, 'Japan': 5047745.399999993}"
7571,-108157.24000000002,255266.0,True,0.0,56817736.300000004,"{'US': -22720.2, 'Taiwan': -148889.14, 'China': -12738.0, 'EU': 5150925.600000013, 'Japan': 5049988.299999993}"
7572,-108212.24000000002,255288.0,True,0.0,56836470.49999999,"{'US': -22755.2, 'Taiwan': -148909.14, 'China': -12738.0, 'EU': 5153336.800000013, 'Japan': 5050016.299999993}"
7573,-108211.24000000002,255329.0,True,0.0,56850252.49999999,"{'US': -22745.2, 'Taiwan': -148929.14, 'China': -12738.0, 'EU': 5155738.000000013, 'Japan': 5052250.099999993}"
7574,-108198.24000000002,255365.0,True,0.0,56864184.39999999,"{'US': -22745.2, 'Taiwan': -148949.14, 'China': -12738.0, 'EU': 5155768.000000013, 'Japan': 5054483.899999993}"
7575,-108188.24000000002,255412.0,True,0.0,56875566.1,"{'US': -22735.2, 'Taiwan': -148969.14, 'China': -12738.0, 'EU': 5155788.000000013, 'Japan': 5054497.899999993}"
7576,-108189.24000000002,255449.0,True,0.0,56889242.3,"{'US': -22740.2, 'Taiwan': -148989.14, 'China': -12738.0, 'EU': 5155807.000000013, 'Japan': 5056742.699999993}"
7577,-108187.24000000002,255492.0,True,0.0,56901023.199999996,"{'US': -22770.2, 'Taiwan': -149009.14, 'China': -12738.0, 'EU': 5158210.000000013, 'Japan': 5056759.699999993}"
7578,-108238.24000000002,255517.0,True,0.0,56919425.4,"{'US': -22770.2, 'Taiwan': -149029.14, 'China': -12738.0, 'EU': 5158235.000000013, 'Japan': 5058995.199999993}"
7579,-108126.24000000002,255582.0,True,0.0,56924098.5,"{'US': -22770.2, 'Taiwan': -149049.14, 'China': -12728.0, 'EU': 5158263.000000013, 'Japan': 5059013.199999993}"
7580,-108205.24000000002,255600.0,True,0.0,56944920.8,"{'US': -22770.2, 'Taiwan': -149069.14, 'China': -12723.0, 'EU': 5160667.400000013, 'Japan': 5061249.399999993}"
7581,-108281.24000000002,255613.0,True,0.0,56965729.4,"{'US': -22760.2, 'Taiwan': -149089.14, 'China': -12728.0, 'EU': 5163071.800000014, 'Japan': 5061267.399999993}"
7582,-108239.24000000002,255669.0,True,0.0,56975238.4,"{'US': -22760.2, 'Taiwan': -149109.14, 'China': -12754.0, 'EU': 5165486.200000014, 'Japan': 5063504.299999993}"
7583,-108290.24000000002,255695.0,True,0.0,56993660.5,"{'US': -22760.2, 'Taiwan': -149129.14, 'China': -12744.0, 'EU': 5165509.200000014, 'Japan': 5063524.299999993}"
7584,-108240.24000000002,255757.0,True,0.0,57002820.800000004,"{'US': -22760.2, 'Taiwan': -149149.14, 'China': -12744.0, 'EU': 5165547.200000014, 'Japan': 5065751.9999999935}"
7585,-108292.24000000002,255774.0,True,0.0,57021421.1,"{'US': -22755.2, 'Taiwan': -149169.14, 'China': -12744.0, 'EU': 5167948.300000014, 'Japan': 5067989.699999994}"
7586,-108307.24000000002,255807.0,True,0.0,57037531.6,"{'US': -22755.2, 'Taiwan': -149189.14, 'China': -12744.0, 'EU': 5170354.400000013, 'Japan': 5068022.699999994}"
7587,-108308.24000000002,255846.0,True,0.0,57051777.3,"{'US': -22755.2, 'Taiwan': -149209.14, 'China': -12744.0, 'EU': 5172760.500000013, 'Japan': 5070270.899999994}"
7588,-108345.24000000002,255873.0,True,0.0,57067767.8,"{'US': -22755.2, 'Taiwan': -149219.14, 'China': -12739.0, 'EU': 5172782.500000013, 'Japan': 5070271.899999994}"
7589,-108241.24000000002,255942.0,True,0.0,57072462.4,"{'US': -22755.2, 'Taiwan': -149239.14, 'China': -12739.0, 'EU': 5172808.500000013, 'Japan': 5072521.099999994}"
7590,-108315.24000000002,255959.0,True,0.0,57093299.2,"{'US': -22755.2, 'Taiwan': -149259.14, 'China': -12739.0, 'EU': 5175226.100000013, 'Japan': 5072538.099999994}"
7591,-108412.24000000002,255968.0,True,0.0,57116574.89999999,"{'US': -22755.2, 'Taiwan': -149279.14, 'China': -12729.0, 'EU': 5177628.700000012, 'Japan': 5074777.999999994}"
7592,-108322.24000000002,256034.0,True,0.0,57121279.59999999,"{'US': -22755.2, 'Taiwan': -149299.14, 'China': -12724.0, 'EU': 5177648.700000012, 'Japan': 5074793.999999994}"
7593,-108430.24000000002,256043.0,True,0.0,57144357.8,"{'US': -22750.2, 'Taiwan': -149319.14, 'China': -12750.0, 'EU': 5180057.200000012, 'Japan': 5077034.399999995}"
7594,-108429.24000000002,256092.0,True,0.0,57155811.8,"{'US': -22775.2, 'Taiwan': -149339.14, 'China': -12750.0, 'EU': 5180077.200000012, 'Japan': 5079264.799999995}"
7595,-108439.24000000002,256120.0,True,0.0,57172326.50000001,"{'US': -22765.2, 'Taiwan': -149359.14, 'China': -12750.0, 'EU': 5182486.600000013, 'Japan': 5079289.799999995}"
7596,-108437.24000000002,256162.0,True,0.0,57186039.50000001,"{'US': -22770.2, 'Taiwan': -149379.14, 'China': -12750.0, 'EU': 5184896.000000013, 'Japan': 5081540.6999999955}"
7597,-108500.24000000002,256181.0,True,0.0,57204635.900000006,"{'US': -22805.2, 'Taiwan': -149389.14, 'China': -12750.0, 'EU': 5184921.000000013, 'Japan': 5083771.599999996}"
7598,-108544.24000000002,256202.0,True,0.0,57223410.199999996,"{'US': -22805.2, 'Taiwan': -149409.14, 'China': -12750.0, 'EU': 5187340.900000013, 'Japan': 5083793.599999996}"
7599,-108530.24000000002,256243.0,True,0.0,57235045.50000001,"{'US': -22805.2, 'Taiwan': -149429.14, 'China': -12776.0, 'EU': 5189755.800000014, 'Japan': 5086035.399999996}"
7600,-108546.24000000002,256276.0,True,0.0,57251215.50000001,"{'US': -22805.2, 'Taiwan': -149449.14, 'China': -12776.0, 'EU': 5189774.800000014, 'Japan': 5086073.399999996}"
7601,-108563.24000000002,256309.0,True,0.0,57267620.6,"{'US': -22800.2, 'Taiwan': -149469.14, 'China': -12776.0, 'EU': 5189793.800000014, 'Japan': 5088316.099999996}"
7602,-108569.24000000002,256348.0,True,0.0,57281283.70000001,"{'US': -22835.2, 'Taiwan': -149489.14, 'China': -12771.0, 'EU': 5192205.100000014, 'Japan': 5090558.799999996}"
7603,-108630.24000000002,256363.0,True,0.0,57300069.9,"{'US': -22835.2, 'Taiwan': -149509.14, 'China': -12771.0, 'EU': 5194626.400000013, 'Japan': 5090568.799999996}"
7604,-108578.24000000002,256411.0,True,0.0,57309112.79999999,"{'US': -22835.2, 'Taiwan': -149529.14, 'China': -12771.0, 'EU': 5194646.400000013, 'Japan': 5092821.999999996}"
7605,-108637.24000000002,256437.0,True,0.0,57327909.400000006,"{'US': -22835.2, 'Taiwan': -149549.14, 'China': -12771.0, 'EU': 5197068.600000014, 'Japan': 5092835.999999996}"
7606,-108683.24000000002,256457.0,True,0.0,57346310.89999999,"{'US': -22825.2, 'Taiwan': -149569.14, 'China': -12771.0, 'EU': 5199480.800000014, 'Japan': 5095080.199999996}"
7607,-108656.24000000002,256504.0,True,0.0,57355721.49999999,"{'US': -22855.2, 'Taiwan': -149589.14, 'China': -12771.0, 'EU': 5199495.800000014, 'Japan': 5097324.399999997}"
