,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
899,144833476.60000005,12544.999999999996,20360344705.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
900,144994384.60000005,12544.999999999996,20405672502.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
901,145155292.60000005,12544.999999999996,20451050699.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
902,145316200.60000005,12544.999999999996,20496479296.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
903,145477108.60000005,12544.999999999996,20541958293.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
904,145638016.60000005,12544.999999999996,20587487691.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
905,145798924.60000005,12544.999999999996,20633067488.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
906,145959832.60000005,12544.999999999996,20678697685.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
907,146120740.60000005,12544.999999999996,20724378282.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
908,146281648.60000005,12544.999999999996,20770109279.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
909,146442556.60000005,12544.999999999996,20815890677.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
910,146603464.60000005,12544.999999999996,20861722474.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
911,146764372.60000005,12544.999999999996,20907604671.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
912,146925280.60000005,12544.999999999996,20953537268.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
913,147086288.60000005,12544.999999999996,20999520265.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
914,147247196.60000005,12544.999999999996,21045553663.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
915,147408104.60000005,12544.999999999996,21091637460.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
916,147569012.60000005,12544.999999999996,21137771657.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
917,147729920.60000005,12544.999999999996,21183956254.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
918,147890828.60000005,12544.999999999996,21230191251.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
919,148051736.60000005,12544.999999999996,21276476649.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
920,148212644.60000005,12544.999999999996,21322812446.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
921,148373552.60000005,12544.999999999996,21369198643.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
922,148534460.60000005,12544.999999999996,21415635240.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
923,148695368.60000005,12544.999999999996,21462122237.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
924,148856286.60000005,12544.999999999996,21508659614.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
925,149017304.60000005,12544.999999999996,21555247390.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
926,149178222.60000005,12544.999999999996,21601885569.0,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
927,149339240.60000002,12544.999999999996,21648626647.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
928,149500158.60000002,12544.999999999996,21695470626.399994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
929,149661086.60000002,12544.999999999996,21742417484.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
930,149822104.60000002,12544.999999999996,21789467263.999996,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
931,149983022.60000005,12544.999999999996,21836619943.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
932,150143930.60000005,12544.999999999996,21883875543.000004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
933,150304838.60000008,12544.999999999996,21931234043.699993,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
934,150465746.60000008,12544.999999999996,21978695444.4,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
935,150626654.60000008,12544.999999999996,22026259745.099995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
936,150787562.60000008,12544.999999999996,22073926945.8,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
937,150948470.60000008,12544.999999999996,22121697046.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
938,151109378.60000008,12544.999999999996,22169570047.199993,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
939,151270286.60000008,12544.999999999996,22217545947.9,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
940,151431194.60000008,12544.999999999996,22265624748.599995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
941,151592202.60000008,12544.999999999996,22313806449.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
942,151753110.60000008,12544.999999999996,22362091050.000004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
943,151914018.60000008,12544.999999999996,22410478550.699993,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
944,152074926.60000008,12544.999999999996,22458968951.4,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
945,152235834.60000008,12544.999999999996,22507562252.099995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
946,152396742.60000008,12544.999999999996,22556258452.8,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
947,152557750.60000008,12544.999999999996,22605057553.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
948,152718658.60000008,12544.999999999996,22653959554.199993,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
949,152879666.60000008,12544.999999999996,22702964454.9,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
950,153040574.60000008,12544.999999999996,22752072255.599995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
951,153201582.60000008,12544.999999999996,22801282956.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
952,153362590.60000008,12544.999999999996,22850596557.000004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
953,153523498.60000008,12544.999999999996,22900013057.699993,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
954,153684406.60000008,12544.999999999996,22949532458.4,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
955,153845314.60000008,12544.999999999996,22999154759.099995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
956,154006322.60000008,12544.999999999996,23048879959.8,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
957,154167230.60000008,12544.999999999996,23098708060.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
958,154328138.60000008,12544.999999999996,23148639061.199993,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
959,154489046.60000008,12544.999999999996,23198672961.9,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
960,154649954.60000008,12544.999999999996,23248809762.599995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
961,154810862.60000008,12544.999999999996,23299049463.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
962,154971770.60000008,12544.999999999996,23349392064.000004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
963,155132688.60000008,12544.999999999996,23399837545.099995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
964,155293806.60000008,12544.999999999996,23450385926.2,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
965,155454724.60000008,12544.999999999996,23501037207.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
966,155615642.60000008,12544.999999999996,23551791388.399998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
967,155776560.60000008,12544.999999999996,23602648469.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
968,155937478.60000008,12544.999999999996,23653608450.599995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
969,156098396.60000008,12544.999999999996,23704671331.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
970,156259314.60000008,12544.999999999996,23755837112.799995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
971,156420242.60000008,12544.999999999996,23807105773.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
972,156581180.60000008,12544.999999999996,23858477313.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
973,156742208.60000008,12544.999999999996,23909951772.499996,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
974,156903136.60000008,12544.999999999996,23961529131.9,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
975,157064064.60000008,12544.999999999996,24013209391.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
976,157224992.60000008,12544.999999999996,24064992550.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
977,157385930.60000005,12544.999999999996,24116878601.200005,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
978,157546968.60000005,12544.999999999996,24168867551.699997,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
979,157708006.60000005,12544.999999999996,24220959402.2,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
980,157868944.60000008,12544.999999999996,24273154152.699997,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
981,158029882.60000008,12544.999999999996,24325451803.2,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
982,158190820.60000008,12544.999999999996,24377852353.700005,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
983,158351858.60000008,12544.999999999996,24430355804.199997,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
984,158512796.60000008,12544.999999999996,24482962154.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
985,158673734.60000008,12544.999999999996,24535671405.199997,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
986,158834772.6000001,12544.999999999996,24588483555.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
987,158995710.6000001,12544.999999999996,24641398606.200005,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
988,159156638.6000001,12544.999999999996,24694416577.399998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
989,159317666.6000001,12544.999999999996,24747537448.6,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
990,159478594.6000001,12544.999999999996,24800761219.799995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
991,159639622.6000001,12544.999999999996,24854087891.0,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
992,159800650.6000001,12544.999999999996,24907517463.000004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
993,159961578.6000001,12544.999999999996,24961049934.999996,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
994,160122606.6000001,12544.999999999996,25014685307.0,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
995,160283544.6000001,12544.999999999996,25068423554.6,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
996,160444472.6000001,12544.999999999996,25122264726.6,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
997,160605610.6000001,12544.999999999996,25176208774.2,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
998,160766558.6000001,12544.999999999996,25230255683.2,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
999,160927506.6000001,12544.999999999996,25284405492.200005,"{'US': -53.0, 'Taiwan': -224.0, 'China': -683.2, 'EU': -408.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
