,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
878,4.900000000000001e+22,12498.999999999995,723880766.1959772,"{'US': -278.2, 'Taiwan': -49.0, 'China': -17502.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
879,4.899999999999999e+22,12498.999999999995,724773410.4071773,"{'US': -278.2, 'Taiwan': -49.0, 'China': -17522.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
880,4.900000000000001e+22,12498.999999999995,726346764.0810971,"{'US': -278.2, 'Taiwan': -49.0, 'China': -17542.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 80.0, 'Germany': 74.8}"
881,5e+22,12498.999999999995,728138006.9823772,"{'US': -278.2, 'Taiwan': -49.0, 'China': -17562.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
882,4.799999999999999e+22,12498.999999999995,730077660.7010972,"{'US': -278.2, 'Taiwan': -49.0, 'China': -17582.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
883,4.900000000000001e+22,12498.999999999995,731572427.4403772,"{'US': -278.2, 'Taiwan': -39.0, 'China': -17602.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
884,4.8e+22,12498.999999999995,733200662.6184573,"{'US': -278.2, 'Taiwan': -39.0, 'China': -17622.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
885,4.900000000000001e+22,12498.999999999995,734700735.8480573,"{'US': -278.2, 'Taiwan': -39.0, 'China': -17642.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
886,4.709999999999999e+22,12498.999999999995,736965614.6586971,"{'US': -278.2, 'Taiwan': -39.0, 'China': -17662.16, 'EU': 74.0, 'Japan': 2008.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
887,4.81e+22,12498.999999999995,738551873.5681372,"{'US': -278.2, 'Taiwan': -39.0, 'China': -17682.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
888,4.900000000000001e+22,12498.999999999995,739561553.7703772,"{'US': -278.2, 'Taiwan': -39.0, 'China': -17702.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
889,4.900000000000001e+22,12498.999999999995,741188950.0834491,"{'US': -283.2, 'Taiwan': -39.0, 'China': -17722.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
890,4.9e+22,12498.999999999995,742415245.031609,"{'US': -273.2, 'Taiwan': -39.0, 'China': -17742.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
891,4.8e+22,12498.999999999995,744353277.3212892,"{'US': -273.2, 'Taiwan': -39.0, 'China': -17762.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
892,4.5999999999999996e+22,12498.999999999995,746132161.8051293,"{'US': -291.2, 'Taiwan': -39.0, 'China': -17782.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
893,4.900000000000001e+22,12498.999999999995,747313881.4320092,"{'US': -309.2, 'Taiwan': -39.0, 'China': -17802.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
894,4.7e+22,12498.999999999995,749103737.5696093,"{'US': -309.2, 'Taiwan': -44.0, 'China': -17822.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
895,4.81e+22,12498.999999999995,750121730.7121693,"{'US': -309.2, 'Taiwan': -34.0, 'China': -17842.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
896,5e+22,12498.999999999995,752190099.5754491,"{'US': -309.2, 'Taiwan': -39.0, 'China': -17862.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
897,4.899999999999999e+22,12498.999999999995,753529430.5575291,"{'US': -309.2, 'Taiwan': -39.0, 'China': -17882.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 80.0, 'Germany': 74.8}"
898,4.81e+22,12498.999999999995,755000627.3861691,"{'US': -309.2, 'Taiwan': -29.0, 'China': -17902.16, 'EU': 69.0, 'Japan': 1964.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
899,4.8e+22,12498.999999999995,756727749.8647292,"{'US': -309.2, 'Taiwan': -44.0, 'China': -17922.16, 'EU': 79.0, 'Japan': 1964.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
900,5e+22,12498.999999999995,758852485.8827292,"{'US': -309.2, 'Taiwan': -44.0, 'China': -17942.16, 'EU': 64.0, 'Japan': 1964.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
901,5e+22,12498.999999999995,759667238.7134491,"{'US': -309.2, 'Taiwan': -44.0, 'China': -17962.16, 'EU': 74.0, 'Japan': 1964.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
902,4.9e+22,12498.999999999995,761006873.409289,"{'US': -309.2, 'Taiwan': -44.0, 'China': -17982.16, 'EU': 74.0, 'Japan': 1964.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
903,4.62e+22,12498.999999999995,763681043.4932412,"{'US': -309.2, 'Taiwan': -44.0, 'China': -18002.16, 'EU': 84.0, 'Japan': 1964.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
904,4.7e+22,12498.999999999995,764760065.4390011,"{'US': -309.2, 'Taiwan': -44.0, 'China': -18022.16, 'EU': 79.0, 'Japan': 1964.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
905,5e+22,12498.999999999995,766154138.5580571,"{'US': -309.2, 'Taiwan': -44.0, 'China': -18042.16, 'EU': 64.0, 'Japan': 1974.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
906,4.900000000000001e+22,12498.999999999995,767391745.8354973,"{'US': -309.2, 'Taiwan': -44.0, 'China': -18062.16, 'EU': 64.0, 'Japan': 1974.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
907,4.9e+22,12498.999999999995,769998355.5742971,"{'US': -309.2, 'Taiwan': -44.0, 'China': -18082.16, 'EU': 64.0, 'Japan': 1974.599999999995, 'SKorea': 60.0, 'Germany': 89.8}"
908,5e+22,12498.999999999995,771094647.689017,"{'US': -309.2, 'Taiwan': -44.0, 'China': -18102.16, 'EU': 74.0, 'Japan': 1974.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
909,4.899999999999999e+22,12498.999999999995,772979073.6069373,"{'US': -299.2, 'Taiwan': -61.0, 'China': -18122.16, 'EU': 74.0, 'Japan': 1974.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
910,4.8e+22,12498.999999999995,774552984.257657,"{'US': -299.2, 'Taiwan': -78.0, 'China': -18142.16, 'EU': 74.0, 'Japan': 1974.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
911,4.8e+22,12498.999999999995,775953547.2416571,"{'US': -299.2, 'Taiwan': -78.0, 'China': -18162.16, 'EU': 74.0, 'Japan': 1974.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
912,5e+22,12498.999999999995,777687107.4766971,"{'US': -326.2, 'Taiwan': -78.0, 'China': -18182.16, 'EU': 74.0, 'Japan': 1947.599999999995, 'SKorea': 65.0, 'Germany': 84.8}"
913,5e+22,12498.999999999995,779454432.8224571,"{'US': -326.2, 'Taiwan': -78.0, 'China': -18202.16, 'EU': 69.0, 'Japan': 1947.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
914,4.899999999999999e+22,12498.999999999995,781396262.8520571,"{'US': -326.2, 'Taiwan': -78.0, 'China': -18222.16, 'EU': 69.0, 'Japan': 1957.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
915,4.8e+22,12498.999999999995,783123585.0112572,"{'US': -326.2, 'Taiwan': -78.0, 'China': -18242.16, 'EU': 79.0, 'Japan': 1957.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
916,4.899999999999999e+22,12498.999999999995,783857350.5130172,"{'US': -316.2, 'Taiwan': -78.0, 'China': -18262.16, 'EU': 64.0, 'Japan': 1957.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
917,4.900000000000001e+22,12498.999999999995,785840651.7285371,"{'US': -306.2, 'Taiwan': -78.0, 'China': -18282.16, 'EU': 64.0, 'Japan': 1957.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
918,4.900000000000001e+22,12498.999999999995,787688279.8654971,"{'US': -306.2, 'Taiwan': -78.0, 'China': -18302.16, 'EU': 64.0, 'Japan': 1967.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
919,5e+22,12498.999999999995,789339650.2837372,"{'US': -306.2, 'Taiwan': -78.0, 'China': -18322.16, 'EU': 64.0, 'Japan': 1967.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
920,5e+22,12498.999999999995,791050461.511209,"{'US': -306.2, 'Taiwan': -78.0, 'China': -18342.16, 'EU': 74.0, 'Japan': 1967.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
921,5e+22,12498.999999999995,792218310.5952091,"{'US': -311.2, 'Taiwan': -78.0, 'China': -18362.16, 'EU': 74.0, 'Japan': 1967.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
922,4.8e+22,12498.999999999995,793641285.0116892,"{'US': -301.2, 'Taiwan': -78.0, 'China': -18382.16, 'EU': 74.0, 'Japan': 1967.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
923,5e+22,12498.999999999995,795614858.4750651,"{'US': -301.2, 'Taiwan': -68.0, 'China': -18402.16, 'EU': 74.0, 'Japan': 1967.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
924,4.900000000000001e+22,12498.999999999995,796868657.2377851,"{'US': -301.2, 'Taiwan': -68.0, 'China': -18422.16, 'EU': 74.0, 'Japan': 1967.599999999995, 'SKorea': 75.0, 'Germany': 79.8}"
925,5e+22,12498.999999999995,798833789.4486654,"{'US': -301.2, 'Taiwan': -68.0, 'China': -18442.16, 'EU': 74.0, 'Japan': 1943.599999999995, 'SKorea': 60.0, 'Germany': 89.8}"
926,4.81e+22,12498.999999999995,800194664.8998652,"{'US': -301.2, 'Taiwan': -68.0, 'China': -18462.16, 'EU': 74.0, 'Japan': 1943.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
927,5e+22,12498.999999999995,801872295.942425,"{'US': -306.2, 'Taiwan': -68.0, 'China': -18482.16, 'EU': 74.0, 'Japan': 1943.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
928,4.899999999999999e+22,12498.999999999995,803455462.633385,"{'US': -306.2, 'Taiwan': -68.0, 'China': -18502.16, 'EU': 74.0, 'Japan': 1943.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
929,4.51e+22,12498.999999999995,805207236.9536251,"{'US': -306.2, 'Taiwan': -68.0, 'China': -18522.16, 'EU': 84.0, 'Japan': 1943.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
930,5e+22,12498.999999999995,807297517.304985,"{'US': -306.2, 'Taiwan': -68.0, 'China': -18542.16, 'EU': 69.0, 'Japan': 1943.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
931,4.900000000000001e+22,12498.999999999995,808464215.5368251,"{'US': -306.2, 'Taiwan': -68.0, 'China': -18562.16, 'EU': 69.0, 'Japan': 1943.599999999995, 'SKorea': 80.0, 'Germany': 79.8}"
932,4.900000000000001e+22,12498.999999999995,809479654.2564251,"{'US': -306.2, 'Taiwan': -68.0, 'China': -18582.16, 'EU': 69.0, 'Japan': 1943.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
933,4.900000000000001e+22,12498.999999999995,811390049.382681,"{'US': -306.2, 'Taiwan': -58.0, 'China': -18602.16, 'EU': 69.0, 'Japan': 1943.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
934,4.900000000000001e+22,12498.999999999995,813086831.0794009,"{'US': -306.2, 'Taiwan': -48.0, 'China': -18622.16, 'EU': 69.0, 'Japan': 1943.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
935,4.9e+22,12498.999999999995,815031390.050281,"{'US': -306.2, 'Taiwan': -63.0, 'China': -18642.16, 'EU': 69.0, 'Japan': 1953.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
936,4.900000000000001e+22,12498.999999999995,816084918.4941211,"{'US': -296.2, 'Taiwan': -63.0, 'China': -18662.16, 'EU': 69.0, 'Japan': 1953.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
937,4.900000000000001e+22,12498.999999999995,817869953.990601,"{'US': -311.2, 'Taiwan': -63.0, 'China': -18682.16, 'EU': 69.0, 'Japan': 1963.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
938,4.799999999999999e+22,12498.999999999995,819604004.8899611,"{'US': -332.2, 'Taiwan': -83.0, 'China': -18702.16, 'EU': 69.0, 'Japan': 1963.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
939,4.900000000000001e+22,12498.999999999995,821394347.2750809,"{'US': -353.2, 'Taiwan': -103.0, 'China': -18722.16, 'EU': 69.0, 'Japan': 1963.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
940,4.900000000000001e+22,12498.999999999995,823108888.316841,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18742.16, 'EU': 69.0, 'Japan': 1963.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
941,5e+22,12498.999999999995,824758474.0392412,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18762.16, 'EU': 79.0, 'Japan': 1963.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
942,5e+22,12498.999999999995,826156447.0841211,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18782.16, 'EU': 64.0, 'Japan': 1963.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
943,4.71e+22,12498.999999999995,828274956.7414811,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18802.16, 'EU': 64.0, 'Japan': 1963.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
944,4.8e+22,12498.999999999995,829813651.9822811,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18822.16, 'EU': 74.0, 'Japan': 1963.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
945,4.61e+22,12498.999999999995,831151312.6600411,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18842.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
946,4.8e+22,12498.999999999995,832658592.5974809,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18862.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
947,4.8e+22,12498.999999999995,834343965.8766811,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18882.16, 'EU': 84.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
948,5e+22,12498.999999999995,835726234.2773211,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18902.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
949,5e+22,12498.999999999995,838153874.795241,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18922.16, 'EU': 79.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
950,4.900000000000001e+22,12498.999999999995,839426706.358305,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18942.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 84.8}"
951,4.8e+22,12498.999999999995,840835851.9079051,"{'US': -343.2, 'Taiwan': -103.0, 'China': -18962.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 75.0, 'Germany': 69.8}"
952,5e+22,12498.999999999995,842253838.3883852,"{'US': -333.2, 'Taiwan': -103.0, 'China': -18982.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
953,4.899999999999999e+22,12498.999999999995,843748758.5119051,"{'US': -333.2, 'Taiwan': -103.0, 'China': -19002.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
954,4.899999999999999e+22,12498.999999999995,845744194.3481451,"{'US': -333.2, 'Taiwan': -103.0, 'China': -19022.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
955,4.71e+22,12498.999999999995,846903043.3637451,"{'US': -323.2, 'Taiwan': -103.0, 'China': -19042.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
956,4.900000000000001e+22,12498.999999999995,848479589.6467851,"{'US': -323.2, 'Taiwan': -103.0, 'China': -19062.16, 'EU': 64.0, 'Japan': 1968.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
957,4.71e+22,12498.999999999995,850247407.503345,"{'US': -323.2, 'Taiwan': -103.0, 'China': -19082.16, 'EU': 64.0, 'Japan': 1978.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
958,4.899999999999999e+22,12498.999999999995,852274588.925105,"{'US': -323.2, 'Taiwan': -103.0, 'China': -19102.16, 'EU': 64.0, 'Japan': 1978.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
959,4.9e+22,12498.999999999995,853743205.8925447,"{'US': -323.2, 'Taiwan': -103.0, 'China': -19122.16, 'EU': 64.0, 'Japan': 1978.599999999995, 'SKorea': 65.0, 'Germany': 89.8}"
960,4.8e+22,12498.999999999995,855526193.6173131,"{'US': -323.2, 'Taiwan': -103.0, 'China': -19142.16, 'EU': 64.0, 'Japan': 1978.599999999995, 'SKorea': 65.0, 'Germany': 84.8}"
961,4.8e+22,12498.999999999995,857165427.820833,"{'US': -313.2, 'Taiwan': -103.0, 'China': -19162.16, 'EU': 64.0, 'Japan': 1978.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
962,4.8e+22,12498.999999999995,859138738.4089931,"{'US': -328.2, 'Taiwan': -103.0, 'China': -19182.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
963,4.7e+22,12498.999999999995,861047225.8216332,"{'US': -328.2, 'Taiwan': -103.0, 'China': -19202.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
964,5e+22,12498.999999999995,861913320.2576332,"{'US': -328.2, 'Taiwan': -103.0, 'China': -19222.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
965,4.8e+22,12498.999999999995,864004774.4219532,"{'US': -328.2, 'Taiwan': -103.0, 'China': -19242.16, 'EU': 84.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
966,4.8e+22,12498.999999999995,865647382.421313,"{'US': -328.2, 'Taiwan': -103.0, 'China': -19262.16, 'EU': 79.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
967,5e+22,12498.999999999995,867553011.5048331,"{'US': -328.2, 'Taiwan': -93.0, 'China': -19282.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
968,4.9e+22,12498.999999999995,868919896.487073,"{'US': -318.2, 'Taiwan': -93.0, 'China': -19302.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
969,4.61e+22,12498.999999999995,871265939.1374731,"{'US': -323.2, 'Taiwan': -93.0, 'China': -19322.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
970,4.81e+22,12498.999999999995,872473168.9293132,"{'US': -323.2, 'Taiwan': -83.0, 'China': -19342.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
971,4.899999999999999e+22,12498.999999999995,874252207.501953,"{'US': -323.2, 'Taiwan': -83.0, 'China': -19362.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
972,4.71e+22,12498.999999999995,876025293.1281929,"{'US': -323.2, 'Taiwan': -73.0, 'China': -19382.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
973,4.62e+22,12498.999999999995,877759968.5980331,"{'US': -323.2, 'Taiwan': -73.0, 'China': -19402.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 75.0, 'Germany': 79.8}"
974,4.81e+22,12498.999999999995,879784212.548913,"{'US': -323.2, 'Taiwan': -73.0, 'China': -19422.16, 'EU': 84.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
975,5e+22,12498.999999999995,881083477.832017,"{'US': -340.2, 'Taiwan': -73.0, 'China': -19442.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
976,5e+22,12498.999999999995,882427136.304993,"{'US': -340.2, 'Taiwan': -73.0, 'China': -19462.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
977,5e+22,12498.999999999995,884510181.0685772,"{'US': -340.2, 'Taiwan': -73.0, 'China': -19482.16, 'EU': 64.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
978,5e+22,12498.999999999995,886591381.2700171,"{'US': -340.2, 'Taiwan': -73.0, 'China': -19502.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
979,4.81e+22,12498.999999999995,888777485.2435368,"{'US': -340.2, 'Taiwan': -73.0, 'China': -19522.16, 'EU': 84.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
980,5e+22,12498.999999999995,890200253.599857,"{'US': -369.2, 'Taiwan': -63.0, 'China': -19542.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
981,4.81e+22,12498.999999999995,891836551.829937,"{'US': -398.2, 'Taiwan': -63.0, 'China': -19562.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
982,5e+22,12498.999999999995,894404202.7464491,"{'US': -398.2, 'Taiwan': -53.0, 'China': -19582.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
983,5e+22,12498.999999999995,895765147.1339691,"{'US': -398.2, 'Taiwan': -68.0, 'China': -19602.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
984,4.709999999999999e+22,12498.999999999995,897476766.1174891,"{'US': -398.2, 'Taiwan': -68.0, 'China': -19622.16, 'EU': 69.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
985,4.8e+22,12498.999999999995,899220425.952049,"{'US': -398.2, 'Taiwan': -68.0, 'China': -19642.16, 'EU': 69.0, 'Japan': 1968.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
986,4.81e+22,12498.999999999995,901205144.610049,"{'US': -398.2, 'Taiwan': -68.0, 'China': -19662.16, 'EU': 64.0, 'Japan': 1968.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
987,4.900000000000001e+22,12498.999999999995,902387786.0815691,"{'US': -398.2, 'Taiwan': -68.0, 'China': -19682.16, 'EU': 74.0, 'Japan': 1968.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
988,4.900000000000001e+22,12498.999999999995,904565898.2975693,"{'US': -398.2, 'Taiwan': -68.0, 'China': -19702.16, 'EU': 74.0, 'Japan': 1978.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
989,5e+22,12498.999999999995,906494021.0334089,"{'US': -398.2, 'Taiwan': -73.0, 'China': -19722.16, 'EU': 74.0, 'Japan': 1978.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
990,4.9e+22,12498.999999999995,908065933.9015851,"{'US': -398.2, 'Taiwan': -73.0, 'China': -19742.16, 'EU': 74.0, 'Japan': 1988.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
991,5e+22,12498.999999999995,910109992.907985,"{'US': -388.2, 'Taiwan': -73.0, 'China': -19762.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
992,4.900000000000001e+22,12498.999999999995,911339299.2167851,"{'US': -388.2, 'Taiwan': -63.0, 'China': -19782.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
993,4.81e+22,12498.999999999995,913599350.6681292,"{'US': -410.2, 'Taiwan': -63.0, 'China': -19802.16, 'EU': 74.0, 'Japan': 1983.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
994,5e+22,12498.999999999995,915518226.8041291,"{'US': -410.2, 'Taiwan': -63.0, 'China': -19822.16, 'EU': 74.0, 'Japan': 1978.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
995,5e+22,12498.999999999995,916835310.5812492,"{'US': -436.2, 'Taiwan': -63.0, 'China': -19842.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
996,4.8e+22,12498.999999999995,918441743.1660491,"{'US': -436.2, 'Taiwan': -63.0, 'China': -19862.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
997,4.9e+22,12498.999999999995,920187822.6041291,"{'US': -436.2, 'Taiwan': -63.0, 'China': -19882.16, 'EU': 74.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 89.8}"
998,4.8e+22,12498.999999999995,921664576.8022891,"{'US': -436.2, 'Taiwan': -63.0, 'China': -19902.16, 'EU': 84.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
999,4.899999999999999e+22,12498.999999999995,923825432.4534891,"{'US': -436.2, 'Taiwan': -63.0, 'China': -19922.16, 'EU': 79.0, 'Japan': 1973.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
