Step,AgentID,Money,CompanyName
944,87,1e+22,general
945,0,,
945,1,6.799999999999997,
945,2,48669.44,Nvidia
945,3,77137.28,Intel
945,4,0.0,FabIntel
945,5,0.0,SKSiltron
945,6,0.0,GlobalFoundries
945,7,132883.56,AMD
945,8,0.0,Qualcomm
945,9,0.0,Amazon
945,10,0.0,Google
945,11,0.0,Apple
945,12,0.0,Meta
945,13,0.0,OpenAI
945,14,162835.08,TexasInstruments
945,15,50.0,
945,16,50.0,
945,17,50.0,
945,18,50.0,
945,19,50.0,
945,20,-13.0,
945,21,92587.64,TSMC
945,22,122263.35519999999,MediaTek
945,23,50.0,
945,24,50.0,
945,25,-18848.16,
945,26,34227.59999999999,SMIC
945,27,44397.2,HuaHong
945,28,50.0,
945,29,50.0,
945,30,50.0,
945,31,50.0,
945,32,50.0,
945,33,50.0,
945,34,50.0,
945,35,50.0,
945,36,50.0,
945,37,50.0,
945,38,29.0,
945,39,99423.56,Infineon
945,40,0.0,STMicroelectronics
945,41,0.0,ASML
945,42,50.0,
945,43,50.0,
945,44,50.0,
945,45,50.0,
945,46,50.0,
945,47,50.0,
945,48,50.0,
945,49,50.0,
945,50,23.6,
945,51,46749.600000000006,Renesas
945,52,0.0,Sony
945,53,50.0,Sumco
945,54,0.0,Fujimi
945,55,0.0,ShinEtsu
945,56,50.0,
945,57,50.0,
945,58,50.0,
945,59,50.0,
945,60,50.0,
945,61,50.0,
945,62,50.0,
945,63,50.0,
945,64,50.0,
945,65,50.0,
945,66,50.0,
945,67,50.0,
945,68,29.0,
945,69,0.0,Samsung
945,70,0.0,SamsungSub
945,71,29.799999999999997,
945,72,0.0,Siltronic
945,73,0.0,Company_73
945,74,0.0,Company_74
945,75,0.0,Company_75
945,76,0.0,Company_76
945,77,0.0,Company_77
945,78,0.0,Company_78
945,79,0.0,Company_79
945,80,0.0,Company_80
945,81,0.0,Company_81
945,82,0.0,Company_82
945,83,9e+21,general
945,84,1e+22,general
945,85,1e+22,general
945,86,8.1e+21,general
945,87,9e+21,general
946,0,,
946,1,6.799999999999997,
946,2,0.0,Nvidia
946,3,118923.12,Intel
946,4,0.0,FabIntel
946,5,0.0,SKSiltron
946,6,0.0,GlobalFoundries
946,7,114233.87999999999,AMD
946,8,0.0,Qualcomm
946,9,0.0,Amazon
946,10,0.0,Google
946,11,0.0,Apple
946,12,0.0,Meta
946,13,0.0,OpenAI
946,14,138416.72,TexasInstruments
946,15,50.0,
946,16,50.0,
946,17,50.0,
946,18,50.0,
946,19,50.0,
946,20,-13.0,
946,21,65624.16,TSMC
946,22,73665.0644,MediaTek
946,23,50.0,
946,24,50.0,
946,25,-18868.16,
946,26,210704.72,SMIC
946,27,218480.36,HuaHong
946,28,50.0,
946,29,50.0,
946,30,50.0,
946,31,50.0,
946,32,50.0,
946,33,50.0,
946,34,50.0,
946,35,50.0,
946,36,50.0,
946,37,50.0,
946,38,29.0,
946,39,80160.0,Infineon
946,40,0.0,STMicroelectronics
946,41,0.0,ASML
946,42,50.0,
946,43,50.0,
946,44,50.0,
946,45,50.0,
946,46,50.0,
946,47,50.0,
946,48,50.0,
946,49,50.0,
946,50,23.6,
946,51,0.0,Renesas
946,52,85337.68000000001,Sony
946,53,50.0,Sumco
946,54,0.0,Fujimi
946,55,0.0,ShinEtsu
946,56,50.0,
946,57,50.0,
946,58,50.0,
946,59,50.0,
946,60,50.0,
946,61,50.0,
946,62,50.0,
946,63,50.0,
946,64,50.0,
946,65,50.0,
946,66,50.0,
946,67,50.0,
946,68,24.0,
946,69,0.0,Samsung
946,70,0.0,SamsungSub
946,71,29.799999999999997,
946,72,0.0,Siltronic
946,73,0.0,Company_73
946,74,0.0,Company_74
946,75,0.0,Company_75
946,76,0.0,Company_76
946,77,0.0,Company_77
946,78,0.0,Company_78
946,79,0.0,Company_79
946,80,0.0,Company_80
946,81,0.0,Company_81
946,82,0.0,Company_82
946,83,9e+21,general
946,84,1e+22,general
946,85,1e+22,general
946,86,1e+22,general
946,87,9e+21,general
947,0,,
947,1,6.799999999999997,
947,2,79871.59999999999,Nvidia
947,3,110680.12,Intel
947,4,0.0,FabIntel
947,5,0.0,SKSiltron
947,6,0.0,GlobalFoundries
947,7,73098.88000000003,AMD
947,8,0.0,Qualcomm
947,9,0.0,Amazon
947,10,0.0,Google
947,11,0.0,Apple
947,12,0.0,Meta
947,13,0.0,OpenAI
947,14,0.0,TexasInstruments
947,15,50.0,
947,16,50.0,
947,17,50.0,
947,18,50.0,
947,19,50.0,
947,20,-13.0,
947,21,195469.32,TSMC
947,22,0.0,MediaTek
947,23,50.0,
947,24,50.0,
947,25,-18888.16,
947,26,65470.8,SMIC
947,27,86360.88,HuaHong
947,28,50.0,
947,29,50.0,
947,30,50.0,
947,31,50.0,
947,32,50.0,
947,33,50.0,
947,34,50.0,
947,35,50.0,
947,36,50.0,
947,37,50.0,
947,38,39.0,
947,39,132171.47999999998,Infineon
947,40,0.0,STMicroelectronics
947,41,0.0,ASML
947,42,50.0,
947,43,50.0,
947,44,50.0,
947,45,50.0,
947,46,50.0,
947,47,50.0,
947,48,50.0,
947,49,50.0,
947,50,23.6,
947,51,145698.43999999997,Renesas
947,52,81249.84,Sony
947,53,50.0,Sumco
947,54,0.0,Fujimi
947,55,0.0,ShinEtsu
947,56,50.0,
947,57,50.0,
947,58,50.0,
947,59,50.0,
947,60,50.0,
947,61,50.0,
947,62,50.0,
947,63,50.0,
947,64,50.0,
947,65,50.0,
947,66,50.0,
947,67,50.0,
947,68,24.0,
947,69,0.0,Samsung
947,70,0.0,SamsungSub
947,71,29.799999999999997,
947,72,0.0,Siltronic
947,73,0.0,Company_73
947,74,0.0,Company_74
947,75,0.0,Company_75
947,76,0.0,Company_76
947,77,0.0,Company_77
947,78,0.0,Company_78
947,79,0.0,Company_79
947,80,0.0,Company_80
947,81,0.0,Company_81
947,82,0.0,Company_82
947,83,1e+22,general
947,84,1e+22,general
947,85,9e+21,general
947,86,9e+21,general
947,87,1e+22,general
948,0,,
948,1,6.799999999999997,
948,2,161933.03999999998,Nvidia
948,3,184469.92,Intel
948,4,0.0,FabIntel
948,5,0.0,SKSiltron
948,6,0.0,GlobalFoundries
948,7,188651.71999999997,AMD
948,8,0.0,Qualcomm
948,9,0.0,Amazon
948,10,0.0,Google
948,11,0.0,Apple
948,12,0.0,Meta
948,13,0.0,OpenAI
948,14,0.0,TexasInstruments
948,15,50.0,
948,16,50.0,
948,17,50.0,
948,18,50.0,
948,19,50.0,
948,20,-13.0,
948,21,34457.27999999994,TSMC
948,22,0.0,MediaTek
948,23,50.0,
948,24,50.0,
948,25,-18908.16,
948,26,121689.48,SMIC
948,27,113183.16,HuaHong
948,28,50.0,
948,29,50.0,
948,30,50.0,
948,31,50.0,
948,32,50.0,
948,33,50.0,
948,34,50.0,
948,35,50.0,
948,36,50.0,
948,37,50.0,
948,38,24.0,
948,39,61426.32000000002,Infineon
948,40,0.0,STMicroelectronics
948,41,0.0,ASML
948,42,50.0,
948,43,50.0,
948,44,50.0,
948,45,50.0,
948,46,50.0,
948,47,50.0,
948,48,50.0,
948,49,50.0,
948,50,23.6,
948,51,212001.88,Renesas
948,52,192335.99999999997,Sony
948,53,50.0,Sumco
948,54,0.0,Fujimi
948,55,0.0,ShinEtsu
948,56,50.0,
948,57,50.0,
948,58,50.0,
948,59,50.0,
948,60,50.0,
948,61,50.0,
948,62,50.0,
948,63,50.0,
948,64,50.0,
948,65,50.0,
948,66,50.0,
948,67,50.0,
948,68,24.0,
948,69,0.0,Samsung
948,70,0.0,SamsungSub
948,71,39.8,
948,72,0.0,Siltronic
948,73,0.0,Company_73
948,74,0.0,Company_74
948,75,0.0,Company_75
948,76,0.0,Company_76
948,77,0.0,Company_77
948,78,0.0,Company_78
948,79,0.0,Company_79
948,80,0.0,Company_80
948,81,0.0,Company_81
948,82,0.0,Company_82
948,83,1e+22,general
948,84,1e+22,general
948,85,1e+22,general
948,86,1e+22,general
948,87,1e+22,general
949,0,,
949,1,6.799999999999997,
949,2,0.0,Nvidia
949,3,0.0,Intel
949,4,0.0,FabIntel
949,5,0.0,SKSiltron
949,6,0.0,GlobalFoundries
949,7,0.0,AMD
949,8,0.0,Qualcomm
949,9,0.0,Amazon
949,10,0.0,Google
949,11,0.0,Apple
949,12,0.0,Meta
949,13,0.0,OpenAI
949,14,52388.0,TexasInstruments
949,15,50.0,
949,16,50.0,
949,17,50.0,
949,18,50.0,
949,19,50.0,
949,20,-13.0,
949,21,0.0,TSMC
949,22,32792.6466,MediaTek
949,23,50.0,
949,24,50.0,
949,25,-18928.16,
949,26,29683.32,SMIC
949,27,38829.28,HuaHong
949,28,50.0,
949,29,50.0,
949,30,50.0,
949,31,50.0,
949,32,50.0,
949,33,50.0,
949,34,50.0,
949,35,50.0,
949,36,50.0,
949,37,50.0,
949,38,34.0,
949,39,136075.4,Infineon
949,40,0.0,STMicroelectronics
949,41,0.0,ASML
949,42,50.0,
949,43,50.0,
949,44,50.0,
949,45,50.0,
949,46,50.0,
949,47,50.0,
949,48,50.0,
949,49,50.0,
949,50,23.6,
949,51,0.0,Renesas
949,52,42288.479999999996,Sony
949,53,50.0,Sumco
949,54,0.0,Fujimi
949,55,0.0,ShinEtsu
949,56,50.0,
949,57,50.0,
949,58,50.0,
949,59,50.0,
949,60,50.0,
949,61,50.0,
949,62,50.0,
949,63,50.0,
949,64,50.0,
949,65,50.0,
949,66,50.0,
949,67,50.0,
949,68,24.0,
949,69,0.0,Samsung
949,70,0.0,SamsungSub
949,71,24.799999999999997,
949,72,0.0,Siltronic
949,73,0.0,Company_73
949,74,0.0,Company_74
949,75,0.0,Company_75
949,76,0.0,Company_76
949,77,0.0,Company_77
949,78,0.0,Company_78
949,79,0.0,Company_79
949,80,0.0,Company_80
949,81,0.0,Company_81
949,82,0.0,Company_82
949,83,1e+22,general
949,84,1e+22,general
949,85,1e+22,general
949,86,1e+22,general
949,87,1e+22,general
950,0,,
950,1,6.799999999999997,
950,2,0.0,Nvidia
950,3,126164.48,Intel
950,4,0.0,FabIntel
950,5,0.0,SKSiltron
950,6,0.0,GlobalFoundries
950,7,172264.12,AMD
950,8,0.0,Qualcomm
950,9,0.0,Amazon
950,10,0.0,Google
950,11,0.0,Apple
950,12,0.0,Meta
950,13,0.0,OpenAI
950,14,0.0,TexasInstruments
950,15,50.0,
950,16,50.0,
950,17,50.0,
950,18,50.0,
950,19,50.0,
950,20,-13.0,
950,21,-2.9103830456733704e-11,TSMC
950,22,0.0,MediaTek
950,23,50.0,
950,24,50.0,
950,25,-18948.16,
950,26,41177.96,SMIC
950,27,92446.24000000002,HuaHong
950,28,50.0,
950,29,50.0,
950,30,50.0,
950,31,50.0,
950,32,50.0,
950,33,50.0,
950,34,50.0,
950,35,50.0,
950,36,50.0,
950,37,50.0,
950,38,19.0,
950,39,30510.32000000003,Infineon
950,40,0.0,STMicroelectronics
950,41,0.0,ASML
950,42,50.0,
950,43,50.0,
950,44,50.0,
950,45,50.0,
950,46,50.0,
950,47,50.0,
950,48,50.0,
950,49,50.0,
950,50,23.6,
950,51,40209.4,Renesas
950,52,0.0,Sony
950,53,0.0,Sumco
950,54,0.0,Fujimi
950,55,0.0,ShinEtsu
950,56,50.0,
950,57,50.0,
950,58,50.0,
950,59,50.0,
950,60,50.0,
950,61,50.0,
950,62,50.0,
950,63,50.0,
950,64,50.0,
950,65,50.0,
950,66,50.0,
950,67,50.0,
950,68,24.0,
950,69,0.0,Samsung
950,70,0.0,SamsungSub
950,71,34.8,
950,72,0.0,Siltronic
950,73,0.0,Company_73
950,74,0.0,Company_74
950,75,0.0,Company_75
950,76,0.0,Company_76
950,77,0.0,Company_77
950,78,0.0,Company_78
950,79,0.0,Company_79
950,80,0.0,Company_80
950,81,0.0,Company_81
950,82,0.0,Company_82
950,83,1e+22,general
950,84,9e+21,general
950,85,1e+22,general
950,86,1e+22,general
950,87,1e+22,general
951,0,,
951,1,6.799999999999997,
951,2,131072.0,Nvidia
951,3,228559.04,Intel
951,4,0.0,FabIntel
951,5,0.0,SKSiltron
951,6,0.0,GlobalFoundries
951,7,0.0,AMD
951,8,0.0,Qualcomm
951,9,0.0,Amazon
951,10,0.0,Google
951,11,0.0,Apple
951,12,0.0,Meta
951,13,0.0,OpenAI
951,14,50384.63999999999,TexasInstruments
951,15,50.0,
951,16,50.0,
951,17,50.0,
951,18,50.0,
951,19,50.0,
951,20,-13.0,
951,21,125647.44,TSMC
951,22,50038.8672,MediaTek
951,23,50.0,
951,24,50.0,
951,25,-18968.16,
951,26,182039.97199999998,SMIC
951,27,29451.519999999997,HuaHong
951,28,50.0,
951,29,50.0,
951,30,50.0,
951,31,50.0,
951,32,50.0,
951,33,50.0,
951,34,50.0,
951,35,50.0,
951,36,50.0,
951,37,50.0,
951,38,19.0,
951,39,48955.2,Infineon
951,40,0.0,STMicroelectronics
951,41,0.0,ASML
951,42,50.0,
951,43,50.0,
951,44,50.0,
951,45,50.0,
951,46,50.0,
951,47,50.0,
951,48,50.0,
951,49,50.0,
951,50,23.6,
951,51,0.0,Renesas
951,52,39228.0,Sony
951,53,45.0,Sumco
951,54,0.0,Fujimi
951,55,0.0,ShinEtsu
951,56,50.0,
951,57,50.0,
951,58,50.0,
951,59,50.0,
951,60,50.0,
951,61,50.0,
951,62,50.0,
951,63,50.0,
951,64,50.0,
951,65,50.0,
951,66,50.0,
951,67,50.0,
951,68,34.0,
951,69,0.0,Samsung
951,70,0.0,SamsungSub
951,71,19.799999999999997,
951,72,0.0,Siltronic
951,73,0.0,Company_73
951,74,0.0,Company_74
951,75,0.0,Company_75
951,76,0.0,Company_76
951,77,0.0,Company_77
951,78,0.0,Company_78
951,79,0.0,Company_79
951,80,0.0,Company_80
951,81,0.0,Company_81
951,82,0.0,Company_82
951,83,1e+22,general
951,84,9e+21,general
951,85,1e+22,general
951,86,1e+22,general
951,87,9e+21,general
952,0,,
952,1,16.799999999999997,
952,2,113575.47999999998,Nvidia
952,3,129049.56,Intel
952,4,0.0,FabIntel
952,5,0.0,SKSiltron
952,6,0.0,GlobalFoundries
952,7,118537.76,AMD
952,8,0.0,Qualcomm
952,9,0.0,Amazon
952,10,0.0,Google
952,11,0.0,Apple
952,12,0.0,Meta
952,13,0.0,OpenAI
952,14,0.0,TexasInstruments
952,15,50.0,
952,16,50.0,
952,17,50.0,
952,18,50.0,
952,19,50.0,
952,20,-13.0,
952,21,107946.04000000001,TSMC
952,22,85047.9866,MediaTek
952,23,50.0,
952,24,50.0,
952,25,-18988.16,
952,26,98685.0,SMIC
952,27,160571.26799999998,HuaHong
952,28,50.0,
952,29,50.0,
952,30,50.0,
952,31,50.0,
952,32,50.0,
952,33,50.0,
952,34,50.0,
952,35,50.0,
952,36,50.0,
952,37,50.0,
952,38,19.0,
952,39,37408.48,Infineon
952,40,0.0,STMicroelectronics
952,41,0.0,ASML
952,42,50.0,
952,43,50.0,
952,44,50.0,
952,45,50.0,
952,46,50.0,
952,47,50.0,
952,48,50.0,
952,49,50.0,
952,50,23.6,
952,51,77421.56,Renesas
952,52,124569.8,Sony
952,53,50.0,Sumco
952,54,0.0,Fujimi
952,55,0.0,ShinEtsu
952,56,50.0,
952,57,50.0,
952,58,50.0,
952,59,50.0,
952,60,50.0,
952,61,50.0,
952,62,50.0,
952,63,50.0,
952,64,50.0,
952,65,50.0,
952,66,50.0,
952,67,50.0,
952,68,19.0,
952,69,0.0,Samsung
952,70,0.0,SamsungSub
952,71,19.799999999999997,
952,72,0.0,Siltronic
952,73,0.0,Company_73
952,74,0.0,Company_74
952,75,0.0,Company_75
952,76,0.0,Company_76
952,77,0.0,Company_77
952,78,0.0,Company_78
952,79,0.0,Company_79
952,80,0.0,Company_80
952,81,0.0,Company_81
952,82,0.0,Company_82
952,83,1e+22,general
952,84,1e+22,general
952,85,1e+22,general
952,86,1e+22,general
952,87,1e+22,general
953,0,,
953,1,16.799999999999997,
953,2,38068.04,Nvidia
953,3,88591.196,Intel
953,4,0.0,FabIntel
953,5,0.0,SKSiltron
953,6,0.0,GlobalFoundries
953,7,84527.79999999999,AMD
953,8,0.0,Qualcomm
953,9,0.0,Amazon
953,10,0.0,Google
953,11,0.0,Apple
953,12,0.0,Meta
953,13,0.0,OpenAI
953,14,152495.08,TexasInstruments
953,15,50.0,
953,16,50.0,
953,17,50.0,
953,18,50.0,
953,19,50.0,
953,20,-13.0,
953,21,166770.36,TSMC
953,22,0.0,MediaTek
953,23,50.0,
953,24,50.0,
953,25,-19008.16,
953,26,138464.48,SMIC
953,27,42696.72,HuaHong
953,28,50.0,
953,29,50.0,
953,30,50.0,
953,31,50.0,
953,32,50.0,
953,33,50.0,
953,34,50.0,
953,35,50.0,
953,36,50.0,
953,37,50.0,
953,38,19.0,
953,39,219333.40000000002,Infineon
953,40,0.0,STMicroelectronics
953,41,0.0,ASML
953,42,50.0,
953,43,50.0,
953,44,50.0,
953,45,50.0,
953,46,50.0,
953,47,50.0,
953,48,50.0,
953,49,50.0,
953,50,23.6,
953,51,128790.48000000001,Renesas
953,52,67066.0,Sony
953,53,45.0,Sumco
953,54,0.0,Fujimi
953,55,0.0,ShinEtsu
953,56,50.0,
953,57,50.0,
953,58,50.0,
953,59,50.0,
953,60,50.0,
953,61,50.0,
953,62,50.0,
953,63,50.0,
953,64,50.0,
953,65,50.0,
953,66,50.0,
953,67,50.0,
953,68,19.0,
953,69,0.0,Samsung
953,70,0.0,SamsungSub
953,71,29.799999999999997,
953,72,0.0,Siltronic
953,73,0.0,Company_73
953,74,0.0,Company_74
953,75,0.0,Company_75
953,76,0.0,Company_76
953,77,0.0,Company_77
953,78,0.0,Company_78
953,79,0.0,Company_79
953,80,0.0,Company_80
953,81,0.0,Company_81
953,82,0.0,Company_82
953,83,1e+22,general
953,84,1e+22,general
953,85,9e+21,general
953,86,1e+22,general
953,87,1e+22,general
954,0,,
954,1,16.799999999999997,
954,2,105282.75999999998,Nvidia
954,3,0.0,Intel
954,4,0.0,FabIntel
954,5,0.0,SKSiltron
954,6,0.0,GlobalFoundries
954,7,63571.28,AMD
954,8,0.0,Qualcomm
954,9,0.0,Amazon
954,10,0.0,Google
954,11,0.0,Apple
954,12,0.0,Meta
954,13,0.0,OpenAI
954,14,0.0,TexasInstruments
954,15,50.0,
954,16,50.0,
954,17,50.0,
954,18,50.0,
954,19,50.0,
954,20,-13.0,
954,21,39372.0,TSMC
954,22,0.0,MediaTek
954,23,50.0,
954,24,50.0,
954,25,-19028.16,
954,26,82647.76,SMIC
954,27,86536.72,HuaHong
954,28,50.0,
954,29,50.0,
954,30,50.0,
954,31,50.0,
954,32,50.0,
954,33,50.0,
954,34,50.0,
954,35,50.0,
954,36,50.0,
954,37,50.0,
954,38,19.0,
954,39,5.820766091346741e-11,Infineon
954,40,0.0,STMicroelectronics
954,41,0.0,ASML
954,42,50.0,
954,43,50.0,
954,44,50.0,
954,45,50.0,
954,46,50.0,
954,47,50.0,
954,48,50.0,
954,49,50.0,
954,50,23.6,
954,51,132075.23999999996,Renesas
954,52,34083.399999999994,Sony
954,53,50.0,Sumco
954,54,0.0,Fujimi
954,55,0.0,ShinEtsu
954,56,50.0,
954,57,50.0,
954,58,50.0,
954,59,50.0,
954,60,50.0,
954,61,50.0,
954,62,50.0,
954,63,50.0,
954,64,50.0,
954,65,50.0,
954,66,50.0,
954,67,50.0,
954,68,29.0,
954,69,0.0,Samsung
954,70,0.0,SamsungSub
954,71,29.799999999999997,
954,72,0.0,Siltronic
954,73,0.0,Company_73
954,74,0.0,Company_74
954,75,0.0,Company_75
954,76,0.0,Company_76
954,77,0.0,Company_77
954,78,0.0,Company_78
954,79,0.0,Company_79
954,80,0.0,Company_80
954,81,0.0,Company_81
954,82,0.0,Company_82
954,83,1e+22,general
954,84,1e+22,general
954,85,9e+21,general
954,86,1e+22,general
954,87,1e+22,general
955,0,,
955,1,26.799999999999997,
955,2,68939.04,Nvidia
955,3,134723.6,Intel
955,4,0.0,FabIntel
955,5,0.0,SKSiltron
955,6,0.0,GlobalFoundries
955,7,34184.799999999996,AMD
955,8,0.0,Qualcomm
955,9,0.0,Amazon
955,10,0.0,Google
955,11,0.0,Apple
955,12,0.0,Meta
955,13,0.0,OpenAI
955,14,150179.04,TexasInstruments
955,15,50.0,
955,16,50.0,
955,17,50.0,
955,18,50.0,
955,19,50.0,
955,20,-13.0,
955,21,118197.11999999998,TSMC
955,22,148535.7688,MediaTek
955,23,50.0,
955,24,50.0,
955,25,-19048.16,
955,26,152856.32,SMIC
955,27,36445.8,HuaHong
955,28,50.0,
955,29,50.0,
955,30,50.0,
955,31,50.0,
955,32,50.0,
955,33,50.0,
955,34,50.0,
955,35,50.0,
955,36,50.0,
955,37,50.0,
955,38,19.0,
955,39,77704.44,Infineon
955,40,0.0,STMicroelectronics
955,41,0.0,ASML
955,42,50.0,
955,43,50.0,
955,44,50.0,
955,45,50.0,
955,46,50.0,
955,47,50.0,
955,48,50.0,
955,49,50.0,
955,50,23.6,
955,51,82388.95999999999,Renesas
955,52,0.0,Sony
955,53,50.0,Sumco
955,54,0.0,Fujimi
955,55,0.0,ShinEtsu
955,56,50.0,
955,57,50.0,
955,58,50.0,
955,59,50.0,
955,60,50.0,
955,61,50.0,
955,62,50.0,
955,63,50.0,
955,64,50.0,
955,65,50.0,
955,66,50.0,
955,67,50.0,
955,68,29.0,
955,69,0.0,Samsung
955,70,0.0,SamsungSub
955,71,29.799999999999997,
955,72,0.0,Siltronic
955,73,0.0,Company_73
955,74,0.0,Company_74
955,75,0.0,Company_75
955,76,0.0,Company_76
955,77,0.0,Company_77
955,78,0.0,Company_78
955,79,0.0,Company_79
955,80,0.0,Company_80
955,81,0.0,Company_81
955,82,0.0,Company_82
955,83,1e+22,general
955,84,8.1e+21,general
955,85,9e+21,general
955,86,1e+22,general
955,87,1e+22,general
956,0,,
956,1,26.799999999999997,
956,2,165179.84,Nvidia
956,3,77984.36,Intel
956,4,0.0,FabIntel
956,5,0.0,SKSiltron
956,6,0.0,GlobalFoundries
956,7,147897.4,AMD
956,8,0.0,Qualcomm
956,9,0.0,Amazon
956,10,0.0,Google
956,11,0.0,Apple
956,12,0.0,Meta
956,13,0.0,OpenAI
956,14,160328.12,TexasInstruments
956,15,50.0,
956,16,50.0,
956,17,50.0,
956,18,50.0,
956,19,50.0,
956,20,-13.0,
956,21,0.0,TSMC
956,22,93185.27959999998,MediaTek
956,23,50.0,
956,24,50.0,
956,25,-19068.16,
956,26,79672.48,SMIC
956,27,63978.32000000001,HuaHong
956,28,50.0,
956,29,50.0,
956,30,50.0,
956,31,50.0,
956,32,50.0,
956,33,50.0,
956,34,50.0,
956,35,50.0,
956,36,50.0,
956,37,50.0,
956,38,19.0,
956,39,200508.2,Infineon
956,40,0.0,STMicroelectronics
956,41,0.0,ASML
956,42,50.0,
956,43,50.0,
956,44,50.0,
956,45,50.0,
956,46,50.0,
956,47,50.0,
956,48,50.0,
956,49,50.0,
956,50,18.6,
956,51,144988.56000000003,Renesas
956,52,157582.08000000002,Sony
956,53,50.0,Sumco
956,54,0.0,Fujimi
956,55,0.0,ShinEtsu
956,56,50.0,
956,57,50.0,
956,58,50.0,
956,59,50.0,
956,60,50.0,
956,61,50.0,
956,62,50.0,
956,63,50.0,
956,64,50.0,
956,65,50.0,
956,66,50.0,
956,67,50.0,
956,68,29.0,
956,69,0.0,Samsung
956,70,0.0,SamsungSub
956,71,29.799999999999997,
956,72,0.0,Siltronic
956,73,0.0,Company_73
956,74,0.0,Company_74
956,75,0.0,Company_75
956,76,0.0,Company_76
956,77,0.0,Company_77
956,78,0.0,Company_78
956,79,0.0,Company_79
956,80,0.0,Company_80
956,81,0.0,Company_81
956,82,0.0,Company_82
956,83,1e+22,general
956,84,9e+21,general
956,85,1e+22,general
956,86,1e+22,general
956,87,1e+22,general
957,0,,
957,1,26.799999999999997,
957,2,65416.84,Nvidia
957,3,153476.63999999998,Intel
957,4,0.0,FabIntel
957,5,0.0,SKSiltron
957,6,0.0,GlobalFoundries
957,7,26350.0,AMD
957,8,0.0,Qualcomm
957,9,0.0,Amazon
957,10,0.0,Google
957,11,0.0,Apple
957,12,0.0,Meta
957,13,0.0,OpenAI
957,14,167908.19999999995,TexasInstruments
957,15,50.0,
957,16,50.0,
957,17,50.0,
957,18,50.0,
957,19,50.0,
957,20,-13.0,
957,21,157934.27999999997,TSMC
957,22,150924.56159999996,MediaTek
957,23,50.0,
957,24,50.0,
957,25,-19088.16,
957,26,152647.44,SMIC
957,27,157676.96,HuaHong
957,28,50.0,
957,29,50.0,
957,30,50.0,
957,31,50.0,
957,32,50.0,
957,33,50.0,
957,34,50.0,
957,35,50.0,
957,36,50.0,
957,37,50.0,
957,38,19.0,
957,39,0.0,Infineon
957,40,0.0,STMicroelectronics
957,41,0.0,ASML
957,42,50.0,
957,43,50.0,
957,44,50.0,
957,45,50.0,
957,46,50.0,
957,47,50.0,
957,48,50.0,
957,49,50.0,
957,50,28.6,
957,51,38926.96,Renesas
957,52,161931.76,Sony
957,53,50.0,Sumco
957,54,0.0,Fujimi
957,55,0.0,ShinEtsu
957,56,50.0,
957,57,50.0,
957,58,50.0,
957,59,50.0,
957,60,50.0,
957,61,50.0,
957,62,50.0,
957,63,50.0,
957,64,50.0,
957,65,50.0,
957,66,50.0,
957,67,50.0,
957,68,29.0,
957,69,0.0,Samsung
957,70,0.0,SamsungSub
957,71,29.799999999999997,
957,72,0.0,Siltronic
957,73,0.0,Company_73
957,74,0.0,Company_74
957,75,0.0,Company_75
957,76,0.0,Company_76
957,77,0.0,Company_77
957,78,0.0,Company_78
957,79,0.0,Company_79
957,80,0.0,Company_80
957,81,0.0,Company_81
957,82,0.0,Company_82
957,83,9e+21,general
957,84,1e+22,general
957,85,1e+22,general
957,86,1e+22,general
957,87,8.1e+21,general
958,0,,
958,1,26.799999999999997,
958,2,30916.0,Nvidia
958,3,80279.56000000003,Intel
958,4,0.0,FabIntel
958,5,0.0,SKSiltron
958,6,0.0,GlobalFoundries
958,7,29017.999999999996,AMD
958,8,0.0,Qualcomm
958,9,0.0,Amazon
958,10,0.0,Google
958,11,0.0,Apple
958,12,0.0,Meta
958,13,0.0,OpenAI
958,14,26439.999999999996,TexasInstruments
958,15,50.0,
958,16,50.0,
958,17,50.0,
958,18,50.0,
958,19,50.0,
958,20,-13.0,
958,21,78020.0,TSMC
958,22,83441.11379999999,MediaTek
958,23,50.0,
958,24,50.0,
958,25,-19108.16,
958,26,128676.88,SMIC
958,27,98546.64,HuaHong
958,28,50.0,
958,29,50.0,
958,30,50.0,
958,31,50.0,
958,32,50.0,
958,33,50.0,
958,34,50.0,
958,35,50.0,
958,36,50.0,
958,37,50.0,
958,38,19.0,
958,39,197255.87999999998,Infineon
958,40,0.0,STMicroelectronics
958,41,0.0,ASML
958,42,50.0,
958,43,50.0,
958,44,50.0,
958,45,50.0,
958,46,50.0,
958,47,50.0,
958,48,50.0,
958,49,50.0,
958,50,28.6,
958,51,198450.15999999997,Renesas
958,52,72649.44,Sony
958,53,50.0,Sumco
958,54,0.0,Fujimi
958,55,0.0,ShinEtsu
958,56,50.0,
958,57,50.0,
958,58,50.0,
958,59,50.0,
958,60,50.0,
958,61,50.0,
958,62,50.0,
958,63,50.0,
958,64,50.0,
958,65,50.0,
958,66,50.0,
958,67,50.0,
958,68,24.0,
958,69,0.0,Samsung
958,70,0.0,SamsungSub
958,71,29.799999999999997,
958,72,0.0,Siltronic
958,73,0.0,Company_73
958,74,0.0,Company_74
958,75,0.0,Company_75
958,76,0.0,Company_76
958,77,0.0,Company_77
958,78,0.0,Company_78
958,79,0.0,Company_79
958,80,0.0,Company_80
958,81,0.0,Company_81
958,82,0.0,Company_82
