Step,AgentID,Agent Report
88,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,27,{'Country': 'EU'}
88,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
88,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
88,30,"{'Talent': 11, 'Company Name': 'ASML'}"
88,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,39,{'Country': 'Japan'}
88,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
88,41,"{'Talent': 11, 'Company Name': 'Sony'}"
88,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
88,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
88,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
88,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
88,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
88,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
88,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
88,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
88,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
88,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
88,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
88,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
88,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
89,0,{'Country': 'US'}
89,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
89,2,"{'Talent': 7, 'Company Name': 'Intel'}"
89,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
89,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,9,{'Country': 'Taiwan'}
89,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
89,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
89,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,14,{'Country': 'China'}
89,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
89,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
89,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
89,27,{'Country': 'EU'}
89,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
89,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
89,30,"{'Talent': 11, 'Company Name': 'ASML'}"
89,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
89,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,39,{'Country': 'Japan'}
89,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
89,41,"{'Talent': 11, 'Company Name': 'Sony'}"
89,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
89,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
89,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
89,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
89,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
89,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
89,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
89,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
89,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
89,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
89,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
89,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
89,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
89,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
90,0,{'Country': 'US'}
90,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
90,2,"{'Talent': 7, 'Company Name': 'Intel'}"
90,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
90,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,9,{'Country': 'Taiwan'}
90,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
90,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
90,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,14,{'Country': 'China'}
90,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
90,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
90,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
90,27,{'Country': 'EU'}
90,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
90,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
90,30,"{'Talent': 11, 'Company Name': 'ASML'}"
90,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
90,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,39,{'Country': 'Japan'}
90,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
90,41,"{'Talent': 11, 'Company Name': 'Sony'}"
90,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
90,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
90,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
90,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
90,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
90,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
90,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
90,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
90,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
90,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
90,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
90,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
90,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
90,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
91,0,{'Country': 'US'}
91,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
91,2,"{'Talent': 7, 'Company Name': 'Intel'}"
91,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
91,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,9,{'Country': 'Taiwan'}
91,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
91,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
91,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,14,{'Country': 'China'}
91,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
91,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
91,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
91,27,{'Country': 'EU'}
91,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
91,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
91,30,"{'Talent': 11, 'Company Name': 'ASML'}"
91,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
91,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,39,{'Country': 'Japan'}
91,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
91,41,"{'Talent': 11, 'Company Name': 'Sony'}"
91,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
91,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
91,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
91,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
91,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
91,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
91,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
91,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
91,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
91,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
91,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
91,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
91,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
91,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
92,0,{'Country': 'US'}
92,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
92,2,"{'Talent': 7, 'Company Name': 'Intel'}"
92,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
92,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,9,{'Country': 'Taiwan'}
92,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
92,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
92,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,14,{'Country': 'China'}
92,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
92,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
92,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
92,27,{'Country': 'EU'}
92,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
92,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
92,30,"{'Talent': 11, 'Company Name': 'ASML'}"
92,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
92,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,39,{'Country': 'Japan'}
92,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
92,41,"{'Talent': 11, 'Company Name': 'Sony'}"
92,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
92,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
92,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
92,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
92,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
92,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
92,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
92,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
92,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
92,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
92,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
92,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
92,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
92,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
93,0,{'Country': 'US'}
93,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
93,2,"{'Talent': 7, 'Company Name': 'Intel'}"
93,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
93,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,9,{'Country': 'Taiwan'}
93,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
93,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
93,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,14,{'Country': 'China'}
93,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
93,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
93,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
93,27,{'Country': 'EU'}
93,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
93,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
93,30,"{'Talent': 11, 'Company Name': 'ASML'}"
93,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
93,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,39,{'Country': 'Japan'}
93,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
93,41,"{'Talent': 11, 'Company Name': 'Sony'}"
93,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
93,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
93,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
93,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
93,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
