Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
96,31,50.0,0.0,,,
96,32,50.0,50.0,,,
96,33,21.0,2049.918537666367,,1382.4151034000006,
96,34,0.0,-40.0,5.0,,10.0
96,35,50.0,-120.0,,,
96,36,50.0,0.0,,,
96,37,50.0,50.0,,,
96,38,50.0,50.0,,,
96,39,50.0,50.0,,,
96,40,50.0,50.0,,,
96,41,50.0,50.0,,,
96,42,50.0,50.0,,,
96,43,50.0,50.0,,,
96,44,50.0,50.0,,,
96,45,50.0,50.0,,,
96,46,50.0,50.0,,,
96,47,1687.0,672.0,7.0,,0.0
96,48,602.0,-17.0,2.0,,-1.7000000000000002
96,49,8.0,213.0,1.0,,84.60000000000001
96,50,435.0,1181.0,7.0,,100.4
96,51,178.0,897.0,2.0,,0.0
96,52,18.0,568.0,8.0,,2467.5
96,53,2.0,387.0,7.0,,1578.6000000000008
96,54,18.0,287.0,9.0,,989.1999999999996
96,55,6.0,91.0,2.0,,24.1
96,56,357.0,802.0,2.0,,0.0
97,0,20.0,-10.0,,378.56582630743725,
97,1,286.0,-2.0,10.0,,3.299999999999997
97,2,50.0,-120.0,,,
97,3,50.0,0.0,,,
97,4,50.0,0.0,,,
97,5,50.0,0.0,,,
97,6,50.0,0.0,,,
97,7,50.0,-90.0,,,
97,8,50.0,0.0,,,
97,9,50.0,0.0,,,
97,10,50.0,0.0,,,
97,11,50.0,0.0,,,
97,12,37.0,20.0,,395.111608416175,
97,13,4.0,118.0,9.0,,610.6999999999997
97,14,50.0,-60.0,,,
97,15,50.0,0.0,,,
97,16,50.0,0.0,,,
97,17,50.0,0.0,,,
97,18,50.0,50.0,,,
97,19,50.0,50.0,,,
97,20,50.0,-40.0,,,
97,21,50.0,50.0,,,
97,22,21.0,50.0,,462.4253969913693,
97,23,20.0,87.0,9.0,,88.80000000000001
97,24,50.0,0.0,,,
97,25,50.0,50.0,,,
97,26,-1856.432,50.0,,1428.1360000000004,
97,27,0.0,-70.0,4.0,,2.0
97,28,50.0,0.0,,,
97,29,50.0,0.0,,,
97,30,50.0,0.0,,,
97,31,50.0,0.0,,,
97,32,50.0,50.0,,,
97,33,21.0,2049.927125172779,,1424.9431034000004,
97,34,0.0,-40.0,5.0,,10.0
97,35,50.0,-120.0,,,
97,36,50.0,0.0,,,
97,37,50.0,50.0,,,
97,38,50.0,50.0,,,
97,39,50.0,50.0,,,
97,40,50.0,50.0,,,
97,41,50.0,50.0,,,
97,42,50.0,50.0,,,
97,43,50.0,50.0,,,
97,44,50.0,50.0,,,
97,45,50.0,50.0,,,
97,46,50.0,50.0,,,
97,47,1657.0,672.0,7.0,,0.0
97,48,592.0,-17.0,2.0,,-3.4000000000000004
97,49,8.0,213.0,1.0,,84.60000000000001
97,50,446.0,1191.0,7.0,,100.4
97,51,178.0,897.0,2.0,,0.0
97,52,8.0,568.0,8.0,,2524.3
97,53,14.0,392.0,7.0,,1578.6000000000008
97,54,8.0,257.0,9.0,,1017.8999999999996
97,55,6.0,91.0,2.0,,24.1
97,56,357.0,802.0,2.0,,0.0
98,0,20.0,-10.0,,364.04234367669363,
98,1,276.0,-2.0,10.0,,3.099999999999997
98,2,50.0,-120.0,,,
98,3,50.0,0.0,,,
98,4,50.0,0.0,,,
98,5,50.0,0.0,,,
98,6,50.0,0.0,,,
98,7,50.0,-90.0,,,
98,8,50.0,0.0,,,
98,9,50.0,0.0,,,
98,10,50.0,0.0,,,
98,11,50.0,0.0,,,
98,12,32.0,20.0,,378.8329475745576,
98,13,4.0,118.0,9.0,,622.4999999999997
98,14,50.0,-60.0,,,
98,15,50.0,0.0,,,
98,16,50.0,0.0,,,
98,17,50.0,0.0,,,
98,18,50.0,50.0,,,
98,19,50.0,50.0,,,
98,20,50.0,-40.0,,,
98,21,50.0,50.0,,,
98,22,21.0,50.0,,439.51285729223247,
98,23,10.0,87.0,9.0,,97.50000000000001
98,24,50.0,0.0,,,
98,25,50.0,50.0,,,
98,26,-1876.432,50.0,,1452.4640000000002,
98,27,0.0,-70.0,4.0,,2.0
98,28,50.0,0.0,,,
98,29,50.0,0.0,,,
98,30,50.0,0.0,,,
98,31,50.0,0.0,,,
98,32,50.0,50.0,,,
98,33,21.0,2049.934416262569,,1449.2711034000001,
98,34,0.0,-40.0,5.0,,10.0
98,35,50.0,-120.0,,,
98,36,50.0,0.0,,,
98,37,50.0,50.0,,,
98,38,50.0,50.0,,,
98,39,50.0,50.0,,,
98,40,50.0,50.0,,,
98,41,50.0,50.0,,,
98,42,50.0,50.0,,,
98,43,50.0,50.0,,,
98,44,50.0,50.0,,,
98,45,50.0,50.0,,,
98,46,50.0,50.0,,,
98,47,1627.0,672.0,7.0,,0.0
98,48,582.0,-17.0,2.0,,-5.1000000000000005
98,49,8.0,213.0,1.0,,84.60000000000001
98,50,462.0,1197.0,7.0,,100.4
98,51,178.0,897.0,2.0,,0.0
98,52,25.0,576.0,8.0,,2524.3
98,53,4.0,362.0,7.0,,1614.8000000000009
98,54,21.0,265.0,9.0,,1017.8999999999996
98,55,6.0,91.0,2.0,,24.1
98,56,357.0,802.0,2.0,,0.0
99,0,20.0,-10.0,,367.54140930902435,
99,1,266.0,-2.0,10.0,,2.899999999999997
99,2,50.0,-120.0,,,
99,3,50.0,0.0,,,
99,4,50.0,0.0,,,
99,5,50.0,0.0,,,
99,6,50.0,0.0,,,
99,7,50.0,-90.0,,,
99,8,50.0,0.0,,,
99,9,50.0,0.0,,,
99,10,50.0,0.0,,,
99,11,50.0,0.0,,,
99,12,27.0,20.0,,380.8500528171019,
99,13,4.0,118.0,9.0,,634.2999999999996
99,14,50.0,-60.0,,,
99,15,50.0,0.0,,,
99,16,50.0,0.0,,,
99,17,50.0,0.0,,,
99,18,50.0,50.0,,,
99,19,50.0,50.0,,,
99,20,50.0,-40.0,,,
99,21,50.0,50.0,,,
99,22,21.0,50.0,,438.1529715630093,
99,23,0.0,87.0,9.0,,106.20000000000002
99,24,50.0,0.0,,,
99,25,50.0,50.0,,,
99,26,-1896.432,50.0,,1497.093,
99,27,0.0,-70.0,4.0,,2.0
99,28,50.0,0.0,,,
99,29,50.0,0.0,,,
99,30,50.0,0.0,,,
99,31,50.0,0.0,,,
99,32,50.0,50.0,,,
99,33,21.0,2049.9409746035526,,1493.9001034,
99,34,0.0,-40.0,5.0,,10.0
99,35,50.0,-120.0,,,
99,36,50.0,0.0,,,
99,37,50.0,50.0,,,
99,38,50.0,50.0,,,
99,39,50.0,50.0,,,
99,40,50.0,50.0,,,
99,41,50.0,50.0,,,
99,42,50.0,50.0,,,
99,43,50.0,50.0,,,
99,44,50.0,50.0,,,
99,45,50.0,50.0,,,
99,46,50.0,50.0,,,
99,47,1597.0,672.0,7.0,,0.0
99,48,572.0,-17.0,2.0,,-6.800000000000001
99,49,8.0,213.0,1.0,,84.60000000000001
99,50,432.0,1197.0,7.0,,100.4
99,51,178.0,867.0,2.0,,0.0
99,52,15.0,576.0,8.0,,2581.9
99,53,21.0,370.0,7.0,,1614.8000000000009
99,54,11.0,265.0,9.0,,1044.3999999999996
99,55,6.0,61.0,2.0,,24.1
99,56,357.0,802.0,2.0,,0.0
