Step,AgentID,unique_id,talent,resources,prev_resources,country_agent,company_name,capabilities_score,public_opinion,influence,project_launch_threshold,government_lobby_money_threshold,cooperation_thresholds,project_launch_cost,government_lobby_talent_threshold,competition_percentage,money,chips
84,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
84,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
84,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,45,45,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,46,46,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
84,47,47,7.0,"{'money': 16, 'chips': 357}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a518c10>,Company_47,1306.9999999999998,-0.471188871167974,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,16.0,357.0
84,48,48,9.0,"{'money': 6, 'chips': 329}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531940>,Company_48,1755.5999999999997,-0.4660476231088965,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,6.0,329.0
84,49,49,9.0,"{'money': 27, 'chips': 447}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_49,1867.1000000000004,15.59259173739483,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,27.0,447.0
84,50,50,4.0,"{'money': 2, 'chips': 90}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a531070>,Company_50,15.0,45.2,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,2.0,90.0
84,51,51,4.0,"{'money': 5, 'chips': 182}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52eb80>,Company_51,0.0,66.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,182.0
84,52,52,1.0,"{'money': 56, 'chips': 519}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a5189a0>,Company_52,0.0,-25.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,56.0,519.0
84,53,53,10.0,"{'money': 90, 'chips': 736}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518be0>,Company_53,1763.3999999999996,-2.9139479320412316,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,90.0,736.0
84,54,54,9.0,"{'money': 92, 'chips': 904}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518e80>,Company_54,0.0,-60.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,904.0
84,55,55,10.0,"{'money': 91, 'chips': 672}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_55,1595.9,-2.52881367322593,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,91.0,672.0
84,56,56,2.0,"{'money': 64, 'chips': -258}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531ac0>,Company_56,-943.1999999999995,-0.35691495424754915,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,64.0,-258.0
85,0,0,,"{'money': 24.0, 'chips': 50, 'silicon': 0}","{'money': 24.0, 'chips': 50, 'silicon': 0}",,,,424.73884805881755,,,,"{'money': 30, 'chips': 30}",,,,24.0,50.0
85,1,1,6.0,"{'money': 7, 'chips': -37}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,Infineon,22.499999999999982,-1.2454295908578998,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,7.0,-37.0
85,2,2,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
85,3,3,,"{'silicon': 100, 'money': 50, 'chips': -120}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.02290566758808942,,,,,,,,50.0,-120.0
85,4,4,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
85,5,5,,"{'silicon': 100, 'money': 50, 'chips': -150}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,71.5,,,,,,,,50.0,-150.0
85,6,6,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.3488984220182406,,,,,,,,50.0,-130.0
85,7,7,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
85,8,8,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
85,9,9,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
85,10,10,,"{'money': 11.0, 'chips': 2049.94658207554, 'silicon': 2.9512668381919294e-05}","{'money': 11.0, 'chips': 2049.943925935386, 'silicon': 0.0002951266838191931}",,,,502.9609019420025,,,,"{'money': 30, 'chips': 30}",,,,11.0,2049.94658207554
85,11,11,9.0,"{'money': 5, 'chips': 149}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,Renesas,349.09999999999997,-0.8491141606781684,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,149.0
85,12,12,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
85,13,13,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
85,14,14,,"{'chips': 50, 'money': 50, 'silicon': 12.0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,15,15,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-6.0,,,,,,,,50.0,-130.0
85,16,16,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,17,17,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,18,18,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,19,19,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,20,20,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
85,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
85,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
85,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
85,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
85,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
85,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
85,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
85,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
85,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
85,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
85,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
85,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
85,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,45,45,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,46,46,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
85,47,47,7.0,"{'money': 16, 'chips': 357}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a518c10>,Company_47,1306.9999999999998,-0.471188871167974,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,16.0,357.0
85,48,48,9.0,"{'money': 6, 'chips': 329}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531940>,Company_48,1755.5999999999997,-0.4660476231088965,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,6.0,329.0
85,49,49,9.0,"{'money': 27, 'chips': 447}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_49,1867.1000000000004,15.59259173739483,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,27.0,447.0
85,50,50,4.0,"{'money': 2, 'chips': 90}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a531070>,Company_50,15.0,45.2,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,2.0,90.0
85,51,51,4.0,"{'money': 5, 'chips': 182}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52eb80>,Company_51,0.0,66.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,182.0
85,52,52,1.0,"{'money': 56, 'chips': 519}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a5189a0>,Company_52,0.0,-25.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,56.0,519.0
85,53,53,10.0,"{'money': 90, 'chips': 736}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518be0>,Company_53,1763.3999999999996,-2.9139479320412316,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,90.0,736.0
85,54,54,9.0,"{'money': 92, 'chips': 904}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518e80>,Company_54,0.0,-60.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,904.0
85,55,55,10.0,"{'money': 91, 'chips': 672}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_55,1595.9,-2.52881367322593,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,91.0,672.0
85,56,56,2.0,"{'money': 64, 'chips': -258}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531ac0>,Company_56,-943.1999999999995,-0.35691495424754915,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,64.0,-258.0
86,0,0,,"{'money': 24.0, 'chips': 50, 'silicon': 0}","{'money': 24.0, 'chips': 50, 'silicon': 0}",,,,424.73884805881755,,,,"{'money': 30, 'chips': 30}",,,,24.0,50.0
86,1,1,6.0,"{'money': 7, 'chips': -37}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,Infineon,22.499999999999982,-1.2454295908578998,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,7.0,-37.0
86,2,2,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
86,3,3,,"{'silicon': 100, 'money': 50, 'chips': -120}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.02290566758808942,,,,,,,,50.0,-120.0
86,4,4,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
86,5,5,,"{'silicon': 100, 'money': 50, 'chips': -150}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,71.5,,,,,,,,50.0,-150.0
86,6,6,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.3488984220182406,,,,,,,,50.0,-130.0
86,7,7,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
86,8,8,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
86,9,9,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
86,10,10,,"{'money': 11.0, 'chips': 2049.94658207554, 'silicon': 2.9512668381919294e-05}","{'money': 11.0, 'chips': 2049.943925935386, 'silicon': 0.0002951266838191931}",,,,502.9609019420025,,,,"{'money': 30, 'chips': 30}",,,,11.0,2049.94658207554
86,11,11,9.0,"{'money': 5, 'chips': 149}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,Renesas,349.09999999999997,-0.8491141606781684,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,149.0
86,12,12,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
86,13,13,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
86,14,14,,"{'chips': 50, 'money': 50, 'silicon': 12.0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,15,15,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-6.0,,,,,,,,50.0,-130.0
86,16,16,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,17,17,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,18,18,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,19,19,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,20,20,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
86,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
86,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
86,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
86,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
86,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
86,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
86,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
86,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
86,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
86,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
86,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
86,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
86,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,45,45,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,46,46,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
86,47,47,7.0,"{'money': 16, 'chips': 357}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a518c10>,Company_47,1306.9999999999998,-0.471188871167974,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,16.0,357.0
86,48,48,9.0,"{'money': 6, 'chips': 329}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531940>,Company_48,1755.5999999999997,-0.4660476231088965,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,6.0,329.0
86,49,49,9.0,"{'money': 27, 'chips': 447}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_49,1867.1000000000004,15.59259173739483,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,27.0,447.0
86,50,50,4.0,"{'money': 2, 'chips': 90}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a531070>,Company_50,15.0,45.2,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,2.0,90.0
86,51,51,4.0,"{'money': 5, 'chips': 182}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52eb80>,Company_51,0.0,66.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,182.0
86,52,52,1.0,"{'money': 56, 'chips': 519}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a5189a0>,Company_52,0.0,-25.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,56.0,519.0
86,53,53,10.0,"{'money': 90, 'chips': 736}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518be0>,Company_53,1763.3999999999996,-2.9139479320412316,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,90.0,736.0
