Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
82,76,100,50,9.0,China,,0.0
82,79,-4100,50,,EU,17.0,
82,78,100,50,7.0,EU,,0.0
82,81,-2120,50,,US,11.0,
82,80,100,50,6.0,US,,0.0
82,83,-3740,50,,China,9.0,
82,82,100,50,8.0,China,,0.0
82,85,-1940,50,,Japan,11.0,
82,84,100,50,6.0,Japan,,0.0
82,87,100,50,,US,7.0,
82,86,100,50,8.0,US,,0.0
82,89,-3620,50,,China,11.0,
82,88,100,50,7.0,China,,0.0
82,91,-4460,50,,US,25.0,
82,90,100,50,5.0,US,,0.0
82,93,-4040,50,,EU,13.0,
82,92,100,50,10.0,EU,,0.0
82,95,-4340,50,,EU,16.0,
82,94,100,50,5.0,EU,,0.0
82,97,-4220,50,,Japan,15.0,
82,96,100,50,5.0,Japan,,0.0
82,99,-1760,50,,Taiwan,10.0,
82,98,100,50,3.0,Taiwan,,0.0
82,101,-2720,50,,Japan,10.0,
82,100,100,50,7.0,Japan,,0.0
82,103,100,50,,US,7.0,
82,102,100,50,3.0,US,,0.0
82,105,-3200,50,,Taiwan,10.0,
82,104,100,50,10.0,Taiwan,,0.0
82,107,-4100,50,,China,20.0,
82,106,100,50,8.0,China,,0.0
82,109,-3260,50,,EU,11.0,
82,108,100,50,8.0,EU,,0.0
82,111,-3080,50,,China,10.0,
82,110,100,50,10.0,China,,0.0
82,113,-3800,50,,EU,11.0,
82,112,100,50,7.0,EU,,0.0
82,115,-2660,50,,Taiwan,11.0,
82,114,100,50,8.0,Taiwan,,0.0
82,117,-3800,50,,US,13.0,
82,116,100,50,10.0,US,,0.0
82,119,-4100,50,,Japan,15.0,
82,118,100,50,10.0,Japan,,0.0
82,121,-3140,50,,China,10.0,
82,120,100,50,10.0,China,,0.0
82,123,-3800,50,,EU,16.0,
82,122,100,50,10.0,EU,,0.0
82,125,-3800,50,,US,14.0,
82,124,100,50,5.0,US,,0.0
82,127,-80,50,,EU,8.0,
82,126,100,50,9.0,EU,,0.0
82,129,-3320,50,,US,9.0,
82,128,100,50,3.0,US,,0.0
82,131,-4280,50,,US,13.0,
82,130,100,50,3.0,US,,0.0
82,133,-3920,50,,Japan,12.0,
82,132,100,50,2.0,Japan,,0.0
82,135,-3800,50,,Japan,11.0,
82,134,100,50,10.0,Japan,,0.0
82,137,-4280,50,,Taiwan,19.0,
82,136,100,50,4.0,Taiwan,,0.0
82,139,-3920,50,,China,10.0,
82,138,100,50,7.0,China,,0.0
82,141,-3560,50,,US,12.0,
82,140,100,50,3.0,US,,0.0
82,143,-4040,50,,China,10.0,
82,142,100,50,10.0,China,,0.0
82,145,-3860,50,,Taiwan,12.0,
82,144,100,50,4.0,Taiwan,,0.0
82,147,-3680,50,,Taiwan,11.0,
82,146,100,50,1.0,Taiwan,,0.0
82,149,-4040,50,,Japan,14.0,
82,148,100,50,5.0,Japan,,0.0
82,151,-2840,50,,Japan,10.0,
82,150,100,50,7.0,Japan,,0.0
82,153,-2060,50,,Japan,10.0,
82,152,100,50,10.0,Japan,,0.0
82,155,-1940,50,,Japan,11.0,
82,154,100,50,10.0,Japan,,0.0
82,157,-1100,50,,China,10.0,
82,156,100,50,9.0,China,,0.0
82,159,-2600,50,,EU,11.0,
82,158,100,50,1.0,EU,,0.0
82,161,-3920,50,,EU,15.0,
82,160,100,50,10.0,EU,,0.0
82,163,-4460,50,,EU,18.0,
82,162,100,50,3.0,EU,,0.0
82,165,-2540,50,,US,12.0,
82,164,100,50,6.0,US,,0.0
82,167,-4160,50,,Japan,22.0,
82,166,100,50,9.0,Japan,,0.0
82,169,-3560,50,,China,10.0,
82,168,100,50,2.0,China,,0.0
82,171,-4040,50,,China,14.0,
82,170,100,50,7.0,China,,0.0
82,173,-3140,50,,EU,11.0,
82,172,100,50,6.0,EU,,0.0
82,175,-3560,50,,China,11.0,
82,174,100,50,3.0,China,,0.0
82,177,-2660,50,,US,10.0,
82,176,100,50,3.0,US,,0.0
82,179,-3680,50,,Japan,16.0,
82,178,100,50,5.0,Japan,,0.0
82,181,-3740,50,,Japan,12.0,
82,180,100,50,6.0,Japan,,0.0
82,183,100,50,,China,7.0,
82,182,100,50,7.0,China,,0.0
82,185,-3560,50,,EU,10.0,
82,184,100,50,5.0,EU,,0.0
82,187,-3920,50,,Taiwan,14.0,
82,186,100,50,4.0,Taiwan,,0.0
82,189,-4040,50,,Japan,13.0,
82,188,100,50,3.0,Japan,,0.0
82,191,-3740,50,,China,11.0,
82,190,100,50,1.0,China,,0.0
82,193,-2180,50,,Taiwan,12.0,
82,192,100,50,8.0,Taiwan,,0.0
82,195,-3920,50,,Japan,12.0,
82,194,100,50,1.0,Japan,,0.0
82,197,-4280,50,,China,17.0,
82,196,100,50,5.0,China,,0.0
82,199,-4040,50,,Japan,20.0,
82,198,100,50,6.0,Japan,,0.0
83,1,-4280,50,,China,17.0,
83,0,100,50,3.0,China,,0.0
83,3,-4040,50,,Japan,13.0,
83,2,100,50,3.0,Japan,,0.0
83,5,-3980,50,,EU,13.0,
83,4,100,50,8.0,EU,,0.0
83,7,-3440,50,,China,13.0,
83,6,100,50,6.0,China,,0.0
83,9,-4160,50,,Japan,17.0,
83,8,100,50,8.0,Japan,,0.0
83,11,-1700,50,,Taiwan,8.0,
83,10,100,50,7.0,Taiwan,,0.0
83,13,-3980,50,,US,15.0,
83,12,100,50,8.0,US,,0.0
83,15,-3980,50,,China,12.0,
83,14,100,50,8.0,China,,0.0
83,17,-4340,50,,Taiwan,18.0,
83,16,100,50,8.0,Taiwan,,0.0
83,19,-4160,50,,China,11.0,
83,18,100,50,6.0,China,,0.0
83,21,-3620,50,,China,11.0,
83,20,100,50,6.0,China,,0.0
83,23,-1700,50,,Japan,8.0,
83,22,100,50,4.0,Japan,,0.0
83,25,-4220,50,,China,18.0,
83,24,100,50,6.0,China,,0.0
83,27,-4340,50,,EU,14.0,
83,26,100,50,6.0,EU,,0.0
83,29,-4160,50,,Japan,13.0,
83,28,100,50,10.0,Japan,,0.0
83,31,-3020,50,,US,10.0,
83,30,100,50,3.0,US,,0.0
83,33,-4040,50,,EU,13.0,
83,32,100,50,7.0,EU,,0.0
83,35,-3980,50,,Japan,20.0,
83,34,100,50,9.0,Japan,,0.0
83,37,-4100,50,,Japan,14.0,
83,36,100,50,10.0,Japan,,0.0
83,39,-3620,50,,US,11.0,
83,38,100,50,1.0,US,,0.0
83,41,-3680,50,,Japan,13.0,
83,40,100,50,5.0,Japan,,0.0
83,43,-4520,50,,Japan,21.0,
83,42,100,50,4.0,Japan,,0.0
83,45,-3920,50,,EU,14.0,
83,44,100,50,1.0,EU,,0.0
83,47,-2960,50,,Japan,8.0,
83,46,100,50,2.0,Japan,,0.0
83,49,-3380,50,,Taiwan,10.0,
83,48,100,50,4.0,Taiwan,,0.0
83,51,-4280,50,,EU,18.0,
83,50,100,50,7.0,EU,,0.0
83,53,-3200,50,,Taiwan,12.0,
83,52,100,50,3.0,Taiwan,,0.0
83,55,-2660,50,,US,9.0,
83,54,100,50,4.0,US,,0.0
83,57,-3920,50,,Taiwan,13.0,
83,56,100,50,7.0,Taiwan,,0.0
83,59,-4340,50,,US,17.0,
83,58,100,50,7.0,US,,0.0
83,61,-2960,50,,Taiwan,9.0,
83,60,100,50,7.0,Taiwan,,0.0
83,63,100,50,,Taiwan,7.0,
83,62,100,50,10.0,Taiwan,,0.0
83,65,-4160,50,,US,20.0,
83,64,100,50,1.0,US,,0.0
83,67,-4220,50,,US,12.0,
83,66,100,50,10.0,US,,0.0
83,69,-2780,50,,EU,10.0,
83,68,100,50,8.0,EU,,0.0
83,71,-4280,50,,China,12.0,
83,70,100,50,5.0,China,,0.0
83,73,100,50,,EU,5.0,
83,72,100,50,10.0,EU,,0.0
83,75,-3740,50,,Taiwan,12.0,
83,74,100,50,7.0,Taiwan,,0.0
83,77,-4100,50,,China,17.0,
83,76,100,50,9.0,China,,0.0
83,79,-4160,50,,EU,17.0,
83,78,100,50,7.0,EU,,0.0
83,81,-2180,50,,US,11.0,
83,80,100,50,6.0,US,,0.0
83,83,-3800,50,,China,9.0,
83,82,100,50,8.0,China,,0.0
83,85,-2000,50,,Japan,11.0,
83,84,100,50,6.0,Japan,,0.0
83,87,100,50,,US,7.0,
83,86,100,50,8.0,US,,0.0
83,89,-3680,50,,China,11.0,
83,88,100,50,7.0,China,,0.0
83,91,-4520,50,,US,25.0,
83,90,100,50,5.0,US,,0.0
83,93,-4100,50,,EU,13.0,
83,92,100,50,10.0,EU,,0.0
83,95,-4400,50,,EU,16.0,
83,94,100,50,5.0,EU,,0.0
83,97,-4280,50,,Japan,15.0,
83,96,100,50,5.0,Japan,,0.0
83,99,-1820,50,,Taiwan,10.0,
83,98,100,50,3.0,Taiwan,,0.0
83,101,-2780,50,,Japan,10.0,
83,100,100,50,7.0,Japan,,0.0
83,103,100,50,,US,7.0,
83,102,100,50,3.0,US,,0.0
83,105,-3260,50,,Taiwan,10.0,
83,104,100,50,10.0,Taiwan,,0.0
83,107,-4160,50,,China,20.0,
83,106,100,50,8.0,China,,0.0
83,109,-3320,50,,EU,11.0,
83,108,100,50,8.0,EU,,0.0
83,111,-3140,50,,China,10.0,
83,110,100,50,10.0,China,,0.0
83,113,-3860,50,,EU,11.0,
83,112,100,50,7.0,EU,,0.0
83,115,-2720,50,,Taiwan,11.0,
83,114,100,50,8.0,Taiwan,,0.0
83,117,-3860,50,,US,13.0,
83,116,100,50,10.0,US,,0.0
83,119,-4160,50,,Japan,15.0,
83,118,100,50,10.0,Japan,,0.0
83,121,-3200,50,,China,10.0,
83,120,100,50,10.0,China,,0.0
83,123,-3860,50,,EU,16.0,
83,122,100,50,10.0,EU,,0.0
83,125,-3860,50,,US,14.0,
83,124,100,50,5.0,US,,0.0
83,127,-140,50,,EU,8.0,
83,126,100,50,9.0,EU,,0.0
83,129,-3380,50,,US,9.0,
83,128,100,50,3.0,US,,0.0
83,131,-4340,50,,US,13.0,
83,130,100,50,3.0,US,,0.0
83,133,-3980,50,,Japan,12.0,
83,132,100,50,2.0,Japan,,0.0
83,135,-3860,50,,Japan,11.0,
83,134,100,50,10.0,Japan,,0.0
83,137,-4340,50,,Taiwan,19.0,
83,136,100,50,4.0,Taiwan,,0.0
83,139,-3980,50,,China,10.0,
83,138,100,50,7.0,China,,0.0
83,141,-3620,50,,US,12.0,
83,140,100,50,3.0,US,,0.0
83,143,-4100,50,,China,10.0,
83,142,100,50,10.0,China,,0.0
83,145,-3920,50,,Taiwan,12.0,
83,144,100,50,4.0,Taiwan,,0.0
83,147,-3740,50,,Taiwan,11.0,
83,146,100,50,1.0,Taiwan,,0.0
83,149,-4100,50,,Japan,14.0,
83,148,100,50,5.0,Japan,,0.0
83,151,-2900,50,,Japan,10.0,
83,150,100,50,7.0,Japan,,0.0
83,153,-2120,50,,Japan,10.0,
83,152,100,50,10.0,Japan,,0.0
83,155,-2000,50,,Japan,11.0,
83,154,100,50,10.0,Japan,,0.0
83,157,-1160,50,,China,10.0,
83,156,100,50,9.0,China,,0.0
83,159,-2660,50,,EU,11.0,
83,158,100,50,1.0,EU,,0.0
83,161,-3980,50,,EU,15.0,
83,160,100,50,10.0,EU,,0.0
83,163,-4520,50,,EU,18.0,
83,162,100,50,3.0,EU,,0.0
83,165,-2600,50,,US,12.0,
83,164,100,50,6.0,US,,0.0
83,167,-4220,50,,Japan,22.0,
83,166,100,50,9.0,Japan,,0.0
83,169,-3620,50,,China,10.0,
83,168,100,50,2.0,China,,0.0
83,171,-4100,50,,China,14.0,
83,170,100,50,7.0,China,,0.0
83,173,-3200,50,,EU,11.0,
83,172,100,50,6.0,EU,,0.0
83,175,-3620,50,,China,11.0,
83,174,100,50,3.0,China,,0.0
83,177,-2720,50,,US,10.0,
83,176,100,50,3.0,US,,0.0
83,179,-3740,50,,Japan,16.0,
83,178,100,50,5.0,Japan,,0.0
83,181,-3800,50,,Japan,12.0,
83,180,100,50,6.0,Japan,,0.0
83,183,100,50,,China,7.0,
83,182,100,50,7.0,China,,0.0
83,185,-3620,50,,EU,10.0,
83,184,100,50,5.0,EU,,0.0
83,187,-3980,50,,Taiwan,14.0,
83,186,100,50,4.0,Taiwan,,0.0
83,189,-4100,50,,Japan,13.0,
83,188,100,50,3.0,Japan,,0.0
83,191,-3800,50,,China,12.0,
83,190,100,50,1.0,China,,0.0
83,193,-2240,50,,Taiwan,13.0,
83,192,100,50,8.0,Taiwan,,0.0
83,195,-3980,50,,Japan,12.0,
83,194,100,50,1.0,Japan,,0.0
83,197,-4340,50,,China,17.0,
83,196,100,50,5.0,China,,0.0
83,199,-4100,50,,Japan,20.0,
83,198,100,50,6.0,Japan,,0.0
84,1,-4340,50,,China,17.0,
84,0,100,50,3.0,China,,0.0
84,3,-4100,50,,Japan,13.0,
84,2,100,50,3.0,Japan,,0.0
84,5,-4040,50,,EU,13.0,
84,4,100,50,8.0,EU,,0.0
84,7,-3500,50,,China,13.0,
84,6,100,50,6.0,China,,0.0
84,9,-4220,50,,Japan,17.0,
84,8,100,50,8.0,Japan,,0.0
84,11,-1760,50,,Taiwan,8.0,
84,10,100,50,7.0,Taiwan,,0.0
84,13,-4040,50,,US,15.0,
84,12,100,50,8.0,US,,0.0
84,15,-4040,50,,China,12.0,
84,14,100,50,8.0,China,,0.0
84,17,-4400,50,,Taiwan,18.0,
84,16,100,50,8.0,Taiwan,,0.0
84,19,-4220,50,,China,11.0,
84,18,100,50,6.0,China,,0.0
84,21,-3680,50,,China,11.0,
84,20,100,50,6.0,China,,0.0
84,23,-1760,50,,Japan,8.0,
84,22,100,50,4.0,Japan,,0.0
84,25,-4280,50,,China,18.0,
84,24,100,50,6.0,China,,0.0
84,27,-4400,50,,EU,14.0,
84,26,100,50,6.0,EU,,0.0
84,29,-4220,50,,Japan,13.0,
84,28,100,50,10.0,Japan,,0.0
84,31,-3080,50,,US,10.0,
84,30,100,50,3.0,US,,0.0
84,33,-4100,50,,EU,13.0,
84,32,100,50,7.0,EU,,0.0
84,35,-4040,50,,Japan,20.0,
84,34,100,50,9.0,Japan,,0.0
84,37,-4160,50,,Japan,14.0,
84,36,100,50,10.0,Japan,,0.0
84,39,-3680,50,,US,11.0,
84,38,100,50,1.0,US,,0.0
84,41,-3740,50,,Japan,13.0,
84,40,100,50,5.0,Japan,,0.0
84,43,-4580,50,,Japan,21.0,
84,42,100,50,4.0,Japan,,0.0
84,45,-3980,50,,EU,14.0,
84,44,100,50,1.0,EU,,0.0
84,47,-3020,50,,Japan,8.0,
84,46,100,50,2.0,Japan,,0.0
84,49,-3440,50,,Taiwan,10.0,
84,48,100,50,4.0,Taiwan,,0.0
84,51,-4340,50,,EU,18.0,
84,50,100,50,7.0,EU,,0.0
84,53,-3260,50,,Taiwan,12.0,
84,52,100,50,3.0,Taiwan,,0.0
84,55,-2720,50,,US,9.0,
84,54,100,50,4.0,US,,0.0
84,57,-3980,50,,Taiwan,13.0,
84,56,100,50,7.0,Taiwan,,0.0
84,59,-4400,50,,US,17.0,
84,58,100,50,7.0,US,,0.0
84,61,-3020,50,,Taiwan,9.0,
84,60,100,50,7.0,Taiwan,,0.0
84,63,100,50,,Taiwan,7.0,
84,62,100,50,10.0,Taiwan,,0.0
84,65,-4220,50,,US,20.0,
84,64,100,50,1.0,US,,0.0
84,67,-4280,50,,US,12.0,
84,66,100,50,10.0,US,,0.0
84,69,-2840,50,,EU,10.0,
84,68,100,50,8.0,EU,,0.0
84,71,-4340,50,,China,12.0,
84,70,100,50,5.0,China,,0.0
84,73,100,50,,EU,5.0,
84,72,100,50,10.0,EU,,0.0
84,75,-3800,50,,Taiwan,12.0,
84,74,100,50,7.0,Taiwan,,0.0
84,77,-4160,50,,China,17.0,
84,76,100,50,9.0,China,,0.0
84,79,-4220,50,,EU,17.0,
84,78,100,50,7.0,EU,,0.0
84,81,-2240,50,,US,11.0,
84,80,100,50,6.0,US,,0.0
84,83,-3860,50,,China,10.0,
84,82,100,50,8.0,China,,0.0
84,85,-2060,50,,Japan,11.0,
84,84,100,50,6.0,Japan,,0.0
84,87,100,50,,US,7.0,
84,86,100,50,8.0,US,,0.0
84,89,-3740,50,,China,11.0,
84,88,100,50,7.0,China,,0.0
84,91,-4580,50,,US,25.0,
84,90,100,50,5.0,US,,0.0
84,93,-4160,50,,EU,13.0,
84,92,100,50,10.0,EU,,0.0
84,95,-4460,50,,EU,16.0,
84,94,100,50,5.0,EU,,0.0
84,97,-4340,50,,Japan,15.0,
84,96,100,50,5.0,Japan,,0.0
84,99,-1880,50,,Taiwan,10.0,
84,98,100,50,3.0,Taiwan,,0.0
84,101,-2840,50,,Japan,10.0,
84,100,100,50,7.0,Japan,,0.0
84,103,100,50,,US,7.0,
84,102,100,50,3.0,US,,0.0
84,105,-3320,50,,Taiwan,10.0,
84,104,100,50,10.0,Taiwan,,0.0
84,107,-4220,50,,China,20.0,
84,106,100,50,8.0,China,,0.0
84,109,-3380,50,,EU,11.0,
84,108,100,50,8.0,EU,,0.0
84,111,-3200,50,,China,10.0,
84,110,100,50,10.0,China,,0.0
84,113,-3920,50,,EU,11.0,
84,112,100,50,7.0,EU,,0.0
84,115,-2780,50,,Taiwan,11.0,
84,114,100,50,8.0,Taiwan,,0.0
84,117,-3920,50,,US,13.0,
84,116,100,50,10.0,US,,0.0
84,119,-4220,50,,Japan,15.0,
84,118,100,50,10.0,Japan,,0.0
84,121,-3260,50,,China,10.0,
84,120,100,50,10.0,China,,0.0
84,123,-3920,50,,EU,16.0,
84,122,100,50,10.0,EU,,0.0
84,125,-3920,50,,US,14.0,
84,124,100,50,5.0,US,,0.0
84,127,-200,50,,EU,8.0,
84,126,100,50,9.0,EU,,0.0
84,129,-3440,50,,US,9.0,
84,128,100,50,3.0,US,,0.0
84,131,-4400,50,,US,13.0,
84,130,100,50,3.0,US,,0.0
84,133,-4040,50,,Japan,12.0,
84,132,100,50,2.0,Japan,,0.0
84,135,-3920,50,,Japan,11.0,
84,134,100,50,10.0,Japan,,0.0
84,137,-4400,50,,Taiwan,19.0,
84,136,100,50,4.0,Taiwan,,0.0
84,139,-4040,50,,China,11.0,
84,138,100,50,7.0,China,,0.0
84,141,-3680,50,,US,12.0,
84,140,100,50,3.0,US,,0.0
84,143,-4160,50,,China,10.0,
84,142,100,50,10.0,China,,0.0
84,145,-3980,50,,Taiwan,12.0,
84,144,100,50,4.0,Taiwan,,0.0
84,147,-3800,50,,Taiwan,11.0,
84,146,100,50,1.0,Taiwan,,0.0
84,149,-4160,50,,Japan,14.0,
84,148,100,50,5.0,Japan,,0.0
84,151,-2960,50,,Japan,10.0,
84,150,100,50,7.0,Japan,,0.0
84,153,-2180,50,,Japan,10.0,
84,152,100,50,10.0,Japan,,0.0
84,155,-2060,50,,Japan,11.0,
84,154,100,50,10.0,Japan,,0.0
84,157,-1220,50,,China,10.0,
84,156,100,50,9.0,China,,0.0
84,159,-2720,50,,EU,11.0,
84,158,100,50,1.0,EU,,0.0
84,161,-4040,50,,EU,15.0,
84,160,100,50,10.0,EU,,0.0
84,163,-4580,50,,EU,18.0,
84,162,100,50,3.0,EU,,0.0
84,165,-2660,50,,US,12.0,
84,164,100,50,6.0,US,,0.0
84,167,-4280,50,,Japan,22.0,
84,166,100,50,9.0,Japan,,0.0
84,169,-3680,50,,China,10.0,
84,168,100,50,2.0,China,,0.0
84,171,-4160,50,,China,14.0,
84,170,100,50,7.0,China,,0.0
84,173,-3260,50,,EU,11.0,
84,172,100,50,6.0,EU,,0.0
84,175,-3680,50,,China,11.0,
84,174,100,50,3.0,China,,0.0
84,177,-2780,50,,US,10.0,
84,176,100,50,3.0,US,,0.0
84,179,-3800,50,,Japan,16.0,
84,178,100,50,5.0,Japan,,0.0
84,181,-3860,50,,Japan,12.0,
84,180,100,50,6.0,Japan,,0.0
84,183,100,50,,China,7.0,
84,182,100,50,7.0,China,,0.0
84,185,-3680,50,,EU,10.0,
84,184,100,50,5.0,EU,,0.0
84,187,-4040,50,,Taiwan,14.0,
84,186,100,50,4.0,Taiwan,,0.0
84,189,-4160,50,,Japan,13.0,
84,188,100,50,3.0,Japan,,0.0
84,191,-3860,50,,China,12.0,
84,190,100,50,1.0,China,,0.0
84,193,-2300,50,,Taiwan,13.0,
84,192,100,50,8.0,Taiwan,,0.0
84,195,-4040,50,,Japan,12.0,
84,194,100,50,1.0,Japan,,0.0
84,197,-4400,50,,China,17.0,
84,196,100,50,5.0,China,,0.0
84,199,-4160,50,,Japan,20.0,
84,198,100,50,6.0,Japan,,0.0
85,1,-4400,50,,China,17.0,
85,0,100,50,3.0,China,,0.0
85,3,-4160,50,,Japan,13.0,
85,2,100,50,3.0,Japan,,0.0
85,5,-4100,50,,EU,13.0,
85,4,100,50,8.0,EU,,0.0
85,7,-3560,50,,China,13.0,
85,6,100,50,6.0,China,,0.0
85,9,-4280,50,,Japan,17.0,
85,8,100,50,8.0,Japan,,0.0
85,11,-1820,50,,Taiwan,8.0,
85,10,100,50,7.0,Taiwan,,0.0
85,13,-4100,50,,US,15.0,
85,12,100,50,8.0,US,,0.0
85,15,-4100,50,,China,12.0,
85,14,100,50,8.0,China,,0.0
85,17,-4460,50,,Taiwan,18.0,
85,16,100,50,8.0,Taiwan,,0.0
85,19,-4280,50,,China,11.0,
85,18,100,50,6.0,China,,0.0
85,21,-3740,50,,China,11.0,
85,20,100,50,6.0,China,,0.0
85,23,-1820,50,,Japan,8.0,
85,22,100,50,4.0,Japan,,0.0
85,25,-4340,50,,China,18.0,
85,24,100,50,6.0,China,,0.0
85,27,-4460,50,,EU,14.0,
85,26,100,50,6.0,EU,,0.0
85,29,-4280,50,,Japan,13.0,
85,28,100,50,10.0,Japan,,0.0
85,31,-3140,50,,US,10.0,
85,30,100,50,3.0,US,,0.0
85,33,-4160,50,,EU,13.0,
85,32,100,50,7.0,EU,,0.0
85,35,-4100,50,,Japan,20.0,
85,34,100,50,9.0,Japan,,0.0
85,37,-4220,50,,Japan,14.0,
85,36,100,50,10.0,Japan,,0.0
85,39,-3740,50,,US,11.0,
85,38,100,50,1.0,US,,0.0
85,41,-3800,50,,Japan,13.0,
85,40,100,50,5.0,Japan,,0.0
85,43,-4640,50,,Japan,21.0,
85,42,100,50,4.0,Japan,,0.0
85,45,-4040,50,,EU,14.0,
85,44,100,50,1.0,EU,,0.0
85,47,-3080,50,,Japan,8.0,
85,46,100,50,2.0,Japan,,0.0
85,49,-3500,50,,Taiwan,10.0,
85,48,100,50,4.0,Taiwan,,0.0
85,51,-4400,50,,EU,18.0,
85,50,100,50,7.0,EU,,0.0
85,53,-3320,50,,Taiwan,12.0,
85,52,100,50,3.0,Taiwan,,0.0
85,55,-2780,50,,US,9.0,
85,54,100,50,4.0,US,,0.0
85,57,-4040,50,,Taiwan,13.0,
85,56,100,50,7.0,Taiwan,,0.0
85,59,-4460,50,,US,17.0,
85,58,100,50,7.0,US,,0.0
85,61,-3080,50,,Taiwan,9.0,
85,60,100,50,7.0,Taiwan,,0.0
85,63,100,50,,Taiwan,7.0,
85,62,100,50,10.0,Taiwan,,0.0
85,65,-4280,50,,US,20.0,
85,64,100,50,1.0,US,,0.0
85,67,-4340,50,,US,12.0,
85,66,100,50,10.0,US,,0.0
85,69,-2900,50,,EU,10.0,
85,68,100,50,8.0,EU,,0.0
85,71,-4400,50,,China,12.0,
85,70,100,50,5.0,China,,0.0
85,73,100,50,,EU,5.0,
85,72,100,50,10.0,EU,,0.0
85,75,-3860,50,,Taiwan,12.0,
85,74,100,50,7.0,Taiwan,,0.0
85,77,-4220,50,,China,17.0,
85,76,100,50,9.0,China,,0.0
85,79,-4280,50,,EU,17.0,
85,78,100,50,7.0,EU,,0.0
85,81,-2300,50,,US,11.0,
85,80,100,50,6.0,US,,0.0
85,83,-3920,50,,China,10.0,
85,82,100,50,8.0,China,,0.0
85,85,-2120,50,,Japan,11.0,
85,84,100,50,6.0,Japan,,0.0
85,87,100,50,,US,8.0,
85,86,100,50,8.0,US,,0.0
85,89,-3800,50,,China,11.0,
85,88,100,50,7.0,China,,0.0
85,91,-4640,50,,US,25.0,
85,90,100,50,5.0,US,,0.0
85,93,-4220,50,,EU,13.0,
85,92,100,50,10.0,EU,,0.0
85,95,-4520,50,,EU,16.0,
85,94,100,50,5.0,EU,,0.0
85,97,-4400,50,,Japan,15.0,
85,96,100,50,5.0,Japan,,0.0
85,99,-1940,50,,Taiwan,10.0,
85,98,100,50,3.0,Taiwan,,0.0
85,101,-2900,50,,Japan,10.0,
85,100,100,50,7.0,Japan,,0.0
85,103,100,50,,US,7.0,
85,102,100,50,3.0,US,,0.0
85,105,-3380,50,,Taiwan,10.0,
85,104,100,50,10.0,Taiwan,,0.0
85,107,-4280,50,,China,20.0,
85,106,100,50,8.0,China,,0.0
85,109,-3440,50,,EU,11.0,
85,108,100,50,8.0,EU,,0.0
85,111,-3260,50,,China,10.0,
85,110,100,50,10.0,China,,0.0
85,113,-3980,50,,EU,11.0,
85,112,100,50,7.0,EU,,0.0
85,115,-2840,50,,Taiwan,11.0,
85,114,100,50,8.0,Taiwan,,0.0
85,117,-3980,50,,US,13.0,
85,116,100,50,10.0,US,,0.0
85,119,-4280,50,,Japan,15.0,
85,118,100,50,10.0,Japan,,0.0
85,121,-3320,50,,China,10.0,
85,120,100,50,10.0,China,,0.0
85,123,-3980,50,,EU,16.0,
85,122,100,50,10.0,EU,,0.0
85,125,-3980,50,,US,14.0,
85,124,100,50,5.0,US,,0.0
85,127,-260,50,,EU,8.0,
85,126,100,50,9.0,EU,,0.0
85,129,-3500,50,,US,9.0,
85,128,100,50,3.0,US,,0.0
85,131,-4460,50,,US,13.0,
85,130,100,50,3.0,US,,0.0
85,133,-4100,50,,Japan,12.0,
85,132,100,50,2.0,Japan,,0.0
85,135,-3980,50,,Japan,11.0,
85,134,100,50,10.0,Japan,,0.0
85,137,-4460,50,,Taiwan,19.0,
85,136,100,50,4.0,Taiwan,,0.0
85,139,-4100,50,,China,11.0,
85,138,100,50,7.0,China,,0.0
85,141,-3740,50,,US,12.0,
85,140,100,50,3.0,US,,0.0
85,143,-4220,50,,China,10.0,
85,142,100,50,10.0,China,,0.0
85,145,-4040,50,,Taiwan,12.0,
85,144,100,50,4.0,Taiwan,,0.0
85,147,-3860,50,,Taiwan,11.0,
85,146,100,50,1.0,Taiwan,,0.0
85,149,-4220,50,,Japan,14.0,
85,148,100,50,5.0,Japan,,0.0
85,151,-3020,50,,Japan,10.0,
85,150,100,50,7.0,Japan,,0.0
85,153,-2240,50,,Japan,10.0,
85,152,100,50,10.0,Japan,,0.0
85,155,-2120,50,,Japan,11.0,
85,154,100,50,10.0,Japan,,0.0
85,157,-1280,50,,China,10.0,
85,156,100,50,9.0,China,,0.0
85,159,-2780,50,,EU,11.0,
85,158,100,50,1.0,EU,,0.0
85,161,-4100,50,,EU,15.0,
85,160,100,50,10.0,EU,,0.0
85,163,-4640,50,,EU,18.0,
85,162,100,50,3.0,EU,,0.0
85,165,-2720,50,,US,12.0,
85,164,100,50,6.0,US,,0.0
85,167,-4340,50,,Japan,22.0,
85,166,100,50,9.0,Japan,,0.0
85,169,-3740,50,,China,10.0,
85,168,100,50,2.0,China,,0.0
85,171,-4220,50,,China,14.0,
85,170,100,50,7.0,China,,0.0
85,173,-3320,50,,EU,11.0,
85,172,100,50,6.0,EU,,0.0
85,175,-3740,50,,China,11.0,
85,174,100,50,3.0,China,,0.0
85,177,-2840,50,,US,10.0,
85,176,100,50,3.0,US,,0.0
85,179,-3860,50,,Japan,16.0,
85,178,100,50,5.0,Japan,,0.0
85,181,-3920,50,,Japan,12.0,
85,180,100,50,6.0,Japan,,0.0
85,183,100,50,,China,7.0,
85,182,100,50,7.0,China,,0.0
