Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
92,3,120,30,,EU,-2.0,
92,2,90,60,8.0,EU,,0.0
92,5,120,30,,Taiwan,-2.0,
92,4,70,80,3.0,Taiwan,,0.0
92,7,120,30,,Taiwan,-2.0,
92,6,80,70,1.0,Taiwan,,0.0
92,9,120,30,,US,-2.0,
92,8,60,90,4.0,US,,0.0
92,11,120,30,,Taiwan,-2.0,
92,10,70,80,5.0,Taiwan,,0.0
92,13,120,30,,Taiwan,-2.0,
92,12,70,80,5.0,Taiwan,,0.0
92,15,120,30,,US,-2.0,
92,14,70,80,5.0,US,,0.0
92,17,120,30,,Taiwan,-2.0,
92,16,80,70,10.0,Taiwan,,0.0
92,19,120,30,,EU,-2.0,
92,18,90,60,8.0,EU,,0.0
92,21,120,30,,US,-2.0,
92,20,80,70,7.0,US,,0.0
92,23,120,30,,Japan,-2.0,
92,22,70,80,5.0,Japan,,0.0
92,25,120,30,,China,-2.0,
92,24,80,70,8.0,China,,0.0
92,27,120,30,,Taiwan,-2.0,
92,26,100,50,2.0,Taiwan,,0.0
92,29,120,30,,Japan,-2.0,
92,28,80,70,4.0,Japan,,0.0
92,31,120,30,,Taiwan,-2.0,
92,30,80,70,10.0,Taiwan,,0.0
92,33,120,30,,EU,-2.0,
92,32,80,70,4.0,EU,,0.0
92,35,120,30,,EU,-2.0,
92,34,90,60,7.0,EU,,0.0
92,37,120,30,,China,-2.0,
92,36,80,70,9.0,China,,0.0
92,39,120,30,,Japan,-2.0,
92,38,80,70,6.0,Japan,,0.0
92,41,120,30,,US,-2.0,
92,40,90,60,2.0,US,,0.0
92,43,120,30,,Japan,-2.0,
92,42,80,70,8.0,Japan,,0.0
92,45,120,30,,Japan,-2.0,
92,44,80,70,1.0,Japan,,0.0
92,47,120,30,,US,-2.0,
92,46,80,70,2.0,US,,0.0
92,49,120,30,,EU,-2.0,
92,48,80,70,8.0,EU,,0.0
92,51,120,30,,US,-2.0,
92,50,90,60,10.0,US,,0.0
92,53,120,30,,Taiwan,-2.0,
92,52,80,70,6.0,Taiwan,,0.0
92,55,120,30,,China,-2.0,
92,54,80,70,5.0,China,,0.0
92,57,120,30,,EU,-2.0,
92,56,70,80,10.0,EU,,0.0
92,59,120,30,,EU,-2.0,
92,58,80,70,8.0,EU,,0.0
92,61,120,30,,Japan,-2.0,
92,60,90,60,7.0,Japan,,0.0
92,63,120,30,,China,-2.0,
92,62,80,70,8.0,China,,0.0
92,65,120,30,,Taiwan,-2.0,
92,64,80,70,7.0,Taiwan,,0.0
92,67,120,30,,EU,-2.0,
92,66,70,80,4.0,EU,,0.0
92,69,120,30,,US,-2.0,
92,68,80,70,10.0,US,,0.0
92,71,120,30,,US,-2.0,
92,70,70,80,4.0,US,,0.0
92,73,120,30,,US,-2.0,
92,72,70,80,6.0,US,,0.0
92,75,120,30,,Taiwan,-2.0,
92,74,90,60,3.0,Taiwan,,0.0
92,77,120,30,,China,-2.0,
92,76,80,70,6.0,China,,0.0
92,79,120,30,,Taiwan,-2.0,
92,78,80,70,3.0,Taiwan,,0.0
92,81,120,30,,China,-2.0,
92,80,80,70,3.0,China,,0.0
92,83,120,30,,EU,-2.0,
92,82,70,80,9.0,EU,,0.0
92,85,120,30,,China,-2.0,
92,84,80,70,7.0,China,,0.0
92,87,120,30,,EU,-2.0,
92,86,80,70,3.0,EU,,0.0
92,89,120,30,,Taiwan,-2.0,
92,88,70,80,7.0,Taiwan,,0.0
92,91,120,30,,US,-2.0,
92,90,90,60,6.0,US,,0.0
92,93,120,30,,EU,-2.0,
92,92,90,60,6.0,EU,,0.0
92,95,120,30,,China,-2.0,
92,94,80,70,2.0,China,,0.0
92,97,120,30,,US,-2.0,
92,96,70,80,3.0,US,,0.0
92,99,120,30,,EU,-2.0,
92,98,70,80,2.0,EU,,0.0
92,101,120,30,,EU,-2.0,
92,100,80,70,4.0,EU,,0.0
92,103,120,30,,China,-2.0,
92,102,90,60,1.0,China,,0.0
92,105,120,30,,US,-2.0,
92,104,80,70,10.0,US,,0.0
92,107,120,30,,China,-2.0,
92,106,90,60,1.0,China,,0.0
92,109,120,30,,Japan,-2.0,
92,108,90,60,7.0,Japan,,0.0
92,111,120,30,,China,-2.0,
92,110,90,60,4.0,China,,0.0
92,113,120,30,,China,-2.0,
92,112,80,70,4.0,China,,0.0
92,115,120,30,,China,-2.0,
92,114,90,60,6.0,China,,0.0
92,117,120,30,,Japan,-2.0,
92,116,90,60,5.0,Japan,,0.0
92,119,120,30,,Taiwan,-2.0,
92,118,80,70,9.0,Taiwan,,0.0
92,121,120,30,,Taiwan,-2.0,
92,120,90,60,2.0,Taiwan,,0.0
92,123,120,30,,EU,-2.0,
92,122,90,60,1.0,EU,,0.0
92,125,120,30,,China,-2.0,
92,124,90,60,5.0,China,,0.0
92,127,120,30,,Japan,-2.0,
92,126,80,70,1.0,Japan,,0.0
92,129,120,30,,US,-2.0,
92,128,80,70,3.0,US,,0.0
92,131,120,30,,US,-2.0,
92,130,80,70,3.0,US,,0.0
92,133,120,30,,EU,-2.0,
92,132,60,90,7.0,EU,,0.0
92,135,120,30,,EU,-2.0,
92,134,80,70,6.0,EU,,0.0
92,137,120,30,,Japan,-2.0,
92,136,80,70,2.0,Japan,,0.0
92,139,120,30,,EU,-2.0,
92,138,80,70,10.0,EU,,0.0
92,141,120,30,,China,-2.0,
92,140,70,80,5.0,China,,0.0
92,143,120,30,,EU,-2.0,
92,142,80,70,3.0,EU,,0.0
92,145,120,30,,Japan,-2.0,
92,144,80,70,3.0,Japan,,0.0
92,147,120,30,,US,-2.0,
92,146,70,80,10.0,US,,0.0
92,149,120,30,,EU,-2.0,
92,148,80,70,1.0,EU,,0.0
92,151,120,30,,Taiwan,-2.0,
92,150,80,70,9.0,Taiwan,,0.0
92,153,120,30,,Taiwan,-2.0,
92,152,70,80,10.0,Taiwan,,0.0
92,155,120,30,,Taiwan,-2.0,
92,154,80,70,9.0,Taiwan,,0.0
92,157,120,30,,China,-2.0,
92,156,80,70,6.0,China,,0.0
92,159,120,30,,China,-2.0,
92,158,100,50,8.0,China,,0.0
92,161,120,30,,Taiwan,-2.0,
92,160,80,70,8.0,Taiwan,,0.0
92,163,120,30,,Japan,-2.0,
92,162,80,70,2.0,Japan,,0.0
92,165,120,30,,China,-2.0,
92,164,80,70,6.0,China,,0.0
92,167,120,30,,China,-2.0,
92,166,80,70,1.0,China,,0.0
92,169,120,30,,EU,-2.0,
92,168,70,80,3.0,EU,,0.0
92,171,120,30,,Japan,-2.0,
92,170,80,70,1.0,Japan,,0.0
92,173,120,30,,China,-2.0,
92,172,90,60,6.0,China,,0.0
92,175,120,30,,Taiwan,-2.0,
92,174,80,70,6.0,Taiwan,,0.0
92,177,120,30,,EU,-2.0,
92,176,80,70,3.0,EU,,0.0
92,179,120,30,,Taiwan,-2.0,
92,178,90,60,9.0,Taiwan,,0.0
92,181,120,30,,China,-2.0,
92,180,80,70,4.0,China,,0.0
92,183,120,30,,Japan,-2.0,
92,182,80,70,1.0,Japan,,0.0
92,185,120,30,,China,-2.0,
92,184,90,60,8.0,China,,0.0
92,187,120,30,,Taiwan,-2.0,
92,186,80,70,9.0,Taiwan,,0.0
92,189,120,30,,Japan,-2.0,
92,188,60,90,10.0,Japan,,0.0
92,191,120,30,,US,-2.0,
92,190,70,80,8.0,US,,0.0
92,193,120,30,,US,-2.0,
92,192,60,90,10.0,US,,0.0
92,195,120,30,,EU,-2.0,
92,194,90,60,1.0,EU,,0.0
92,197,120,30,,EU,-2.0,
92,196,80,70,1.0,EU,,0.0
92,199,120,30,,China,-2.0,
92,198,80,70,5.0,China,,0.0
93,1,120,30,,Taiwan,-2.0,
93,0,80,70,8.0,Taiwan,,0.0
93,3,120,30,,EU,-2.0,
93,2,90,60,8.0,EU,,0.0
93,5,120,30,,Taiwan,-2.0,
93,4,70,80,3.0,Taiwan,,0.0
93,7,120,30,,Taiwan,-2.0,
93,6,80,70,1.0,Taiwan,,0.0
93,9,120,30,,US,-2.0,
93,8,60,90,4.0,US,,0.0
93,11,120,30,,Taiwan,-2.0,
93,10,70,80,5.0,Taiwan,,0.0
93,13,120,30,,Taiwan,-2.0,
93,12,70,80,5.0,Taiwan,,0.0
93,15,120,30,,US,-2.0,
93,14,70,80,5.0,US,,0.0
93,17,120,30,,Taiwan,-2.0,
93,16,80,70,10.0,Taiwan,,0.0
93,19,120,30,,EU,-2.0,
93,18,90,60,8.0,EU,,0.0
93,21,120,30,,US,-2.0,
93,20,80,70,7.0,US,,0.0
93,23,120,30,,Japan,-2.0,
93,22,70,80,5.0,Japan,,0.0
93,25,120,30,,China,-2.0,
93,24,80,70,8.0,China,,0.0
93,27,120,30,,Taiwan,-2.0,
93,26,100,50,2.0,Taiwan,,0.0
93,29,120,30,,Japan,-2.0,
93,28,80,70,4.0,Japan,,0.0
93,31,120,30,,Taiwan,-2.0,
93,30,80,70,10.0,Taiwan,,0.0
93,33,120,30,,EU,-2.0,
93,32,80,70,4.0,EU,,0.0
93,35,120,30,,EU,-2.0,
93,34,90,60,7.0,EU,,0.0
93,37,120,30,,China,-2.0,
93,36,80,70,9.0,China,,0.0
93,39,120,30,,Japan,-2.0,
93,38,80,70,6.0,Japan,,0.0
93,41,120,30,,US,-2.0,
93,40,90,60,2.0,US,,0.0
93,43,120,30,,Japan,-2.0,
93,42,80,70,8.0,Japan,,0.0
93,45,120,30,,Japan,-2.0,
93,44,80,70,1.0,Japan,,0.0
93,47,120,30,,US,-2.0,
93,46,80,70,2.0,US,,0.0
93,49,120,30,,EU,-2.0,
93,48,80,70,8.0,EU,,0.0
93,51,120,30,,US,-2.0,
93,50,90,60,10.0,US,,0.0
93,53,120,30,,Taiwan,-2.0,
93,52,80,70,6.0,Taiwan,,0.0
93,55,120,30,,China,-2.0,
93,54,80,70,5.0,China,,0.0
93,57,120,30,,EU,-2.0,
93,56,70,80,10.0,EU,,0.0
93,59,120,30,,EU,-2.0,
93,58,80,70,8.0,EU,,0.0
93,61,120,30,,Japan,-2.0,
93,60,90,60,7.0,Japan,,0.0
93,63,120,30,,China,-2.0,
93,62,80,70,8.0,China,,0.0
93,65,120,30,,Taiwan,-2.0,
93,64,80,70,7.0,Taiwan,,0.0
93,67,120,30,,EU,-2.0,
93,66,70,80,4.0,EU,,0.0
93,69,120,30,,US,-2.0,
93,68,80,70,10.0,US,,0.0
93,71,120,30,,US,-2.0,
93,70,70,80,4.0,US,,0.0
93,73,120,30,,US,-2.0,
93,72,70,80,6.0,US,,0.0
93,75,120,30,,Taiwan,-2.0,
93,74,90,60,3.0,Taiwan,,0.0
93,77,120,30,,China,-2.0,
93,76,80,70,6.0,China,,0.0
93,79,120,30,,Taiwan,-2.0,
93,78,80,70,3.0,Taiwan,,0.0
93,81,120,30,,China,-2.0,
93,80,80,70,3.0,China,,0.0
93,83,120,30,,EU,-2.0,
93,82,70,80,9.0,EU,,0.0
93,85,120,30,,China,-2.0,
93,84,80,70,7.0,China,,0.0
93,87,120,30,,EU,-2.0,
93,86,80,70,3.0,EU,,0.0
93,89,120,30,,Taiwan,-2.0,
93,88,70,80,7.0,Taiwan,,0.0
93,91,120,30,,US,-2.0,
93,90,90,60,6.0,US,,0.0
93,93,120,30,,EU,-2.0,
93,92,90,60,6.0,EU,,0.0
93,95,120,30,,China,-2.0,
93,94,80,70,2.0,China,,0.0
93,97,120,30,,US,-2.0,
93,96,70,80,3.0,US,,0.0
93,99,120,30,,EU,-2.0,
93,98,70,80,2.0,EU,,0.0
93,101,120,30,,EU,-2.0,
93,100,80,70,4.0,EU,,0.0
93,103,120,30,,China,-2.0,
93,102,90,60,1.0,China,,0.0
93,105,120,30,,US,-2.0,
93,104,80,70,10.0,US,,0.0
93,107,120,30,,China,-2.0,
93,106,90,60,1.0,China,,0.0
93,109,120,30,,Japan,-2.0,
93,108,90,60,7.0,Japan,,0.0
93,111,120,30,,China,-2.0,
93,110,90,60,4.0,China,,0.0
93,113,120,30,,China,-2.0,
93,112,80,70,4.0,China,,0.0
93,115,120,30,,China,-2.0,
93,114,90,60,6.0,China,,0.0
93,117,120,30,,Japan,-2.0,
93,116,90,60,5.0,Japan,,0.0
93,119,120,30,,Taiwan,-2.0,
93,118,80,70,9.0,Taiwan,,0.0
93,121,120,30,,Taiwan,-2.0,
93,120,90,60,2.0,Taiwan,,0.0
93,123,120,30,,EU,-2.0,
93,122,90,60,1.0,EU,,0.0
93,125,120,30,,China,-2.0,
93,124,90,60,5.0,China,,0.0
93,127,120,30,,Japan,-2.0,
93,126,80,70,1.0,Japan,,0.0
93,129,120,30,,US,-2.0,
93,128,80,70,3.0,US,,0.0
93,131,120,30,,US,-2.0,
93,130,80,70,3.0,US,,0.0
93,133,120,30,,EU,-2.0,
93,132,60,90,7.0,EU,,0.0
93,135,120,30,,EU,-2.0,
93,134,80,70,6.0,EU,,0.0
93,137,120,30,,Japan,-2.0,
93,136,80,70,2.0,Japan,,0.0
93,139,120,30,,EU,-2.0,
93,138,80,70,10.0,EU,,0.0
93,141,120,30,,China,-2.0,
93,140,70,80,5.0,China,,0.0
93,143,120,30,,EU,-2.0,
93,142,80,70,3.0,EU,,0.0
93,145,120,30,,Japan,-2.0,
93,144,80,70,3.0,Japan,,0.0
93,147,120,30,,US,-2.0,
93,146,70,80,10.0,US,,0.0
93,149,120,30,,EU,-2.0,
93,148,80,70,1.0,EU,,0.0
93,151,120,30,,Taiwan,-2.0,
93,150,80,70,9.0,Taiwan,,0.0
93,153,120,30,,Taiwan,-2.0,
93,152,70,80,10.0,Taiwan,,0.0
93,155,120,30,,Taiwan,-2.0,
93,154,80,70,9.0,Taiwan,,0.0
93,157,120,30,,China,-2.0,
93,156,80,70,6.0,China,,0.0
93,159,120,30,,China,-2.0,
93,158,100,50,8.0,China,,0.0
93,161,120,30,,Taiwan,-2.0,
93,160,80,70,8.0,Taiwan,,0.0
93,163,120,30,,Japan,-2.0,
93,162,80,70,2.0,Japan,,0.0
93,165,120,30,,China,-2.0,
93,164,80,70,6.0,China,,0.0
93,167,120,30,,China,-2.0,
93,166,80,70,1.0,China,,0.0
93,169,120,30,,EU,-2.0,
93,168,70,80,3.0,EU,,0.0
93,171,120,30,,Japan,-2.0,
93,170,80,70,1.0,Japan,,0.0
93,173,120,30,,China,-2.0,
93,172,90,60,6.0,China,,0.0
93,175,120,30,,Taiwan,-2.0,
93,174,80,70,6.0,Taiwan,,0.0
93,177,120,30,,EU,-2.0,
93,176,80,70,3.0,EU,,0.0
93,179,120,30,,Taiwan,-2.0,
93,178,90,60,9.0,Taiwan,,0.0
93,181,120,30,,China,-2.0,
93,180,80,70,4.0,China,,0.0
93,183,120,30,,Japan,-2.0,
93,182,80,70,1.0,Japan,,0.0
93,185,120,30,,China,-2.0,
93,184,90,60,8.0,China,,0.0
93,187,120,30,,Taiwan,-2.0,
93,186,80,70,9.0,Taiwan,,0.0
93,189,120,30,,Japan,-2.0,
93,188,60,90,10.0,Japan,,0.0
93,191,120,30,,US,-2.0,
93,190,70,80,8.0,US,,0.0
93,193,120,30,,US,-2.0,
93,192,60,90,10.0,US,,0.0
93,195,120,30,,EU,-2.0,
93,194,90,60,1.0,EU,,0.0
93,197,120,30,,EU,-2.0,
93,196,80,70,1.0,EU,,0.0
93,199,120,30,,China,-2.0,
93,198,80,70,5.0,China,,0.0
94,1,120,30,,Taiwan,-2.0,
94,0,80,70,8.0,Taiwan,,0.0
94,3,120,30,,EU,-2.0,
94,2,90,60,8.0,EU,,0.0
94,5,120,30,,Taiwan,-2.0,
94,4,70,80,3.0,Taiwan,,0.0
94,7,120,30,,Taiwan,-2.0,
94,6,80,70,1.0,Taiwan,,0.0
94,9,120,30,,US,-2.0,
94,8,60,90,4.0,US,,0.0
94,11,120,30,,Taiwan,-2.0,
94,10,70,80,5.0,Taiwan,,0.0
94,13,120,30,,Taiwan,-2.0,
94,12,70,80,5.0,Taiwan,,0.0
94,15,120,30,,US,-2.0,
94,14,70,80,5.0,US,,0.0
94,17,120,30,,Taiwan,-2.0,
94,16,80,70,10.0,Taiwan,,0.0
94,19,120,30,,EU,-2.0,
94,18,90,60,8.0,EU,,0.0
94,21,120,30,,US,-2.0,
94,20,80,70,7.0,US,,0.0
94,23,120,30,,Japan,-2.0,
94,22,70,80,5.0,Japan,,0.0
94,25,120,30,,China,-2.0,
94,24,80,70,8.0,China,,0.0
94,27,120,30,,Taiwan,-2.0,
94,26,100,50,2.0,Taiwan,,0.0
94,29,120,30,,Japan,-2.0,
94,28,80,70,4.0,Japan,,0.0
94,31,120,30,,Taiwan,-2.0,
94,30,80,70,10.0,Taiwan,,0.0
94,33,120,30,,EU,-2.0,
94,32,80,70,4.0,EU,,0.0
94,35,120,30,,EU,-2.0,
94,34,90,60,7.0,EU,,0.0
94,37,120,30,,China,-2.0,
94,36,80,70,9.0,China,,0.0
94,39,120,30,,Japan,-2.0,
94,38,80,70,6.0,Japan,,0.0
94,41,120,30,,US,-2.0,
94,40,90,60,2.0,US,,0.0
94,43,120,30,,Japan,-2.0,
94,42,80,70,8.0,Japan,,0.0
94,45,120,30,,Japan,-2.0,
94,44,80,70,1.0,Japan,,0.0
94,47,120,30,,US,-2.0,
94,46,80,70,2.0,US,,0.0
94,49,120,30,,EU,-2.0,
94,48,80,70,8.0,EU,,0.0
94,51,120,30,,US,-2.0,
94,50,90,60,10.0,US,,0.0
94,53,120,30,,Taiwan,-2.0,
94,52,80,70,6.0,Taiwan,,0.0
94,55,120,30,,China,-2.0,
94,54,80,70,5.0,China,,0.0
94,57,120,30,,EU,-2.0,
94,56,70,80,10.0,EU,,0.0
94,59,120,30,,EU,-2.0,
94,58,80,70,8.0,EU,,0.0
94,61,120,30,,Japan,-2.0,
94,60,90,60,7.0,Japan,,0.0
94,63,120,30,,China,-2.0,
94,62,80,70,8.0,China,,0.0
94,65,120,30,,Taiwan,-2.0,
94,64,80,70,7.0,Taiwan,,0.0
94,67,120,30,,EU,-2.0,
94,66,70,80,4.0,EU,,0.0
94,69,120,30,,US,-2.0,
94,68,80,70,10.0,US,,0.0
94,71,120,30,,US,-2.0,
94,70,70,80,4.0,US,,0.0
94,73,120,30,,US,-2.0,
94,72,70,80,6.0,US,,0.0
94,75,120,30,,Taiwan,-2.0,
94,74,90,60,3.0,Taiwan,,0.0
94,77,120,30,,China,-2.0,
94,76,80,70,6.0,China,,0.0
94,79,120,30,,Taiwan,-2.0,
94,78,80,70,3.0,Taiwan,,0.0
94,81,120,30,,China,-2.0,
94,80,80,70,3.0,China,,0.0
94,83,120,30,,EU,-2.0,
94,82,70,80,9.0,EU,,0.0
94,85,120,30,,China,-2.0,
94,84,80,70,7.0,China,,0.0
94,87,120,30,,EU,-2.0,
94,86,80,70,3.0,EU,,0.0
94,89,120,30,,Taiwan,-2.0,
94,88,70,80,7.0,Taiwan,,0.0
94,91,120,30,,US,-2.0,
94,90,90,60,6.0,US,,0.0
94,93,120,30,,EU,-2.0,
94,92,90,60,6.0,EU,,0.0
94,95,120,30,,China,-2.0,
94,94,80,70,2.0,China,,0.0
94,97,120,30,,US,-2.0,
94,96,70,80,3.0,US,,0.0
94,99,120,30,,EU,-2.0,
94,98,70,80,2.0,EU,,0.0
94,101,120,30,,EU,-2.0,
94,100,80,70,4.0,EU,,0.0
94,103,120,30,,China,-2.0,
94,102,90,60,1.0,China,,0.0
94,105,120,30,,US,-2.0,
94,104,80,70,10.0,US,,0.0
94,107,120,30,,China,-2.0,
94,106,90,60,1.0,China,,0.0
94,109,120,30,,Japan,-2.0,
94,108,90,60,7.0,Japan,,0.0
94,111,120,30,,China,-2.0,
94,110,90,60,4.0,China,,0.0
94,113,120,30,,China,-2.0,
94,112,80,70,4.0,China,,0.0
94,115,120,30,,China,-2.0,
94,114,90,60,6.0,China,,0.0
94,117,120,30,,Japan,-2.0,
94,116,90,60,5.0,Japan,,0.0
94,119,120,30,,Taiwan,-2.0,
94,118,80,70,9.0,Taiwan,,0.0
94,121,120,30,,Taiwan,-2.0,
94,120,90,60,2.0,Taiwan,,0.0
94,123,120,30,,EU,-2.0,
94,122,90,60,1.0,EU,,0.0
94,125,120,30,,China,-2.0,
94,124,90,60,5.0,China,,0.0
94,127,120,30,,Japan,-2.0,
94,126,80,70,1.0,Japan,,0.0
94,129,120,30,,US,-2.0,
94,128,80,70,3.0,US,,0.0
94,131,120,30,,US,-2.0,
94,130,80,70,3.0,US,,0.0
94,133,120,30,,EU,-2.0,
94,132,60,90,7.0,EU,,0.0
94,135,120,30,,EU,-2.0,
94,134,80,70,6.0,EU,,0.0
94,137,120,30,,Japan,-2.0,
94,136,80,70,2.0,Japan,,0.0
94,139,120,30,,EU,-2.0,
94,138,80,70,10.0,EU,,0.0
94,141,120,30,,China,-2.0,
94,140,70,80,5.0,China,,0.0
94,143,120,30,,EU,-2.0,
94,142,80,70,3.0,EU,,0.0
94,145,120,30,,Japan,-2.0,
94,144,80,70,3.0,Japan,,0.0
94,147,120,30,,US,-2.0,
94,146,70,80,10.0,US,,0.0
94,149,120,30,,EU,-2.0,
94,148,80,70,1.0,EU,,0.0
94,151,120,30,,Taiwan,-2.0,
94,150,80,70,9.0,Taiwan,,0.0
94,153,120,30,,Taiwan,-2.0,
94,152,70,80,10.0,Taiwan,,0.0
94,155,120,30,,Taiwan,-2.0,
94,154,80,70,9.0,Taiwan,,0.0
94,157,120,30,,China,-2.0,
94,156,80,70,6.0,China,,0.0
94,159,120,30,,China,-2.0,
94,158,100,50,8.0,China,,0.0
94,161,120,30,,Taiwan,-2.0,
94,160,80,70,8.0,Taiwan,,0.0
94,163,120,30,,Japan,-2.0,
94,162,80,70,2.0,Japan,,0.0
94,165,120,30,,China,-2.0,
94,164,80,70,6.0,China,,0.0
94,167,120,30,,China,-2.0,
94,166,80,70,1.0,China,,0.0
94,169,120,30,,EU,-2.0,
94,168,70,80,3.0,EU,,0.0
94,171,120,30,,Japan,-2.0,
94,170,80,70,1.0,Japan,,0.0
94,173,120,30,,China,-2.0,
94,172,90,60,6.0,China,,0.0
94,175,120,30,,Taiwan,-2.0,
94,174,80,70,6.0,Taiwan,,0.0
94,177,120,30,,EU,-2.0,
94,176,80,70,3.0,EU,,0.0
94,179,120,30,,Taiwan,-2.0,
94,178,90,60,9.0,Taiwan,,0.0
94,181,120,30,,China,-2.0,
94,180,80,70,4.0,China,,0.0
94,183,120,30,,Japan,-2.0,
94,182,80,70,1.0,Japan,,0.0
94,185,120,30,,China,-2.0,
94,184,90,60,8.0,China,,0.0
94,187,120,30,,Taiwan,-2.0,
94,186,80,70,9.0,Taiwan,,0.0
94,189,120,30,,Japan,-2.0,
94,188,60,90,10.0,Japan,,0.0
94,191,120,30,,US,-2.0,
94,190,70,80,8.0,US,,0.0
94,193,120,30,,US,-2.0,
94,192,60,90,10.0,US,,0.0
94,195,120,30,,EU,-2.0,
94,194,90,60,1.0,EU,,0.0
94,197,120,30,,EU,-2.0,
94,196,80,70,1.0,EU,,0.0
94,199,120,30,,China,-2.0,
94,198,80,70,5.0,China,,0.0
95,1,120,30,,Taiwan,-2.0,
95,0,80,70,8.0,Taiwan,,0.0
95,3,120,30,,EU,-2.0,
95,2,90,60,8.0,EU,,0.0
95,5,120,30,,Taiwan,-2.0,
95,4,70,80,3.0,Taiwan,,0.0
95,7,120,30,,Taiwan,-2.0,
95,6,80,70,1.0,Taiwan,,0.0
95,9,120,30,,US,-2.0,
95,8,60,90,4.0,US,,0.0
95,11,120,30,,Taiwan,-2.0,
95,10,70,80,5.0,Taiwan,,0.0
95,13,120,30,,Taiwan,-2.0,
95,12,70,80,5.0,Taiwan,,0.0
95,15,120,30,,US,-2.0,
95,14,70,80,5.0,US,,0.0
95,17,120,30,,Taiwan,-2.0,
95,16,80,70,10.0,Taiwan,,0.0
95,19,120,30,,EU,-2.0,
95,18,90,60,8.0,EU,,0.0
95,21,120,30,,US,-2.0,
95,20,80,70,7.0,US,,0.0
95,23,120,30,,Japan,-2.0,
95,22,70,80,5.0,Japan,,0.0
95,25,120,30,,China,-2.0,
95,24,80,70,8.0,China,,0.0
95,27,120,30,,Taiwan,-2.0,
95,26,100,50,2.0,Taiwan,,0.0
95,29,120,30,,Japan,-2.0,
95,28,80,70,4.0,Japan,,0.0
95,31,120,30,,Taiwan,-2.0,
95,30,80,70,10.0,Taiwan,,0.0
95,33,120,30,,EU,-2.0,
95,32,80,70,4.0,EU,,0.0
95,35,120,30,,EU,-2.0,
95,34,90,60,7.0,EU,,0.0
95,37,120,30,,China,-2.0,
95,36,80,70,9.0,China,,0.0
95,39,120,30,,Japan,-2.0,
95,38,80,70,6.0,Japan,,0.0
95,41,120,30,,US,-2.0,
95,40,90,60,2.0,US,,0.0
95,43,120,30,,Japan,-2.0,
95,42,80,70,8.0,Japan,,0.0
95,45,120,30,,Japan,-2.0,
95,44,80,70,1.0,Japan,,0.0
95,47,120,30,,US,-2.0,
95,46,80,70,2.0,US,,0.0
95,49,120,30,,EU,-2.0,
95,48,80,70,8.0,EU,,0.0
95,51,120,30,,US,-2.0,
95,50,90,60,10.0,US,,0.0
95,53,120,30,,Taiwan,-2.0,
95,52,80,70,6.0,Taiwan,,0.0
95,55,120,30,,China,-2.0,
95,54,80,70,5.0,China,,0.0
95,57,120,30,,EU,-2.0,
95,56,70,80,10.0,EU,,0.0
95,59,120,30,,EU,-2.0,
95,58,80,70,8.0,EU,,0.0
95,61,120,30,,Japan,-2.0,
95,60,90,60,7.0,Japan,,0.0
95,63,120,30,,China,-2.0,
95,62,80,70,8.0,China,,0.0
95,65,120,30,,Taiwan,-2.0,
95,64,80,70,7.0,Taiwan,,0.0
95,67,120,30,,EU,-2.0,
95,66,70,80,4.0,EU,,0.0
95,69,120,30,,US,-2.0,
95,68,80,70,10.0,US,,0.0
95,71,120,30,,US,-2.0,
95,70,70,80,4.0,US,,0.0
95,73,120,30,,US,-2.0,
95,72,70,80,6.0,US,,0.0
95,75,120,30,,Taiwan,-2.0,
95,74,90,60,3.0,Taiwan,,0.0
95,77,120,30,,China,-2.0,
95,76,80,70,6.0,China,,0.0
95,79,120,30,,Taiwan,-2.0,
95,78,80,70,3.0,Taiwan,,0.0
95,81,120,30,,China,-2.0,
95,80,80,70,3.0,China,,0.0
95,83,120,30,,EU,-2.0,
95,82,70,80,9.0,EU,,0.0
95,85,120,30,,China,-2.0,
95,84,80,70,7.0,China,,0.0
95,87,120,30,,EU,-2.0,
95,86,80,70,3.0,EU,,0.0
95,89,120,30,,Taiwan,-2.0,
95,88,70,80,7.0,Taiwan,,0.0
95,91,120,30,,US,-2.0,
95,90,90,60,6.0,US,,0.0
95,93,120,30,,EU,-2.0,
95,92,90,60,6.0,EU,,0.0
95,95,120,30,,China,-2.0,
95,94,80,70,2.0,China,,0.0
95,97,120,30,,US,-2.0,
95,96,70,80,3.0,US,,0.0
95,99,120,30,,EU,-2.0,
95,98,70,80,2.0,EU,,0.0
95,101,120,30,,EU,-2.0,
95,100,80,70,4.0,EU,,0.0
95,103,120,30,,China,-2.0,
95,102,90,60,1.0,China,,0.0
95,105,120,30,,US,-2.0,
95,104,80,70,10.0,US,,0.0
95,107,120,30,,China,-2.0,
95,106,90,60,1.0,China,,0.0
95,109,120,30,,Japan,-2.0,
95,108,90,60,7.0,Japan,,0.0
95,111,120,30,,China,-2.0,
95,110,90,60,4.0,China,,0.0
95,113,120,30,,China,-2.0,
95,112,80,70,4.0,China,,0.0
95,115,120,30,,China,-2.0,
95,114,90,60,6.0,China,,0.0
95,117,120,30,,Japan,-2.0,
95,116,90,60,5.0,Japan,,0.0
95,119,120,30,,Taiwan,-2.0,
95,118,80,70,9.0,Taiwan,,0.0
95,121,120,30,,Taiwan,-2.0,
