Step,AgentID,Money,CompanyName
797,35,50.0,
797,36,50.0,
797,37,50.0,
797,38,29.0,
797,39,174092.63999999998,Infineon
797,40,0.0,STMicroelectronics
797,41,0.0,ASML
797,42,50.0,
797,43,50.0,
797,44,50.0,
797,45,50.0,
797,46,50.0,
797,47,50.0,
797,48,50.0,
797,49,50.0,
797,50,-16189.0,
797,51,160150.31999999998,Renesas
797,52,0.0,Sony
797,53,50.0,Sumco
797,54,0.0,Fujimi
797,55,0.0,ShinEtsu
797,56,50.0,
797,57,50.0,
797,58,50.0,
797,59,50.0,
797,60,50.0,
797,61,50.0,
797,62,50.0,
797,63,50.0,
797,64,50.0,
797,65,50.0,
797,66,50.0,
797,67,50.0,
797,68,26.0,
797,69,0.0,Samsung
797,70,0.0,SamsungSub
797,71,28.0,
797,72,0.0,Siltronic
797,73,0.0,Company_73
797,74,0.0,Company_74
797,75,0.0,Company_75
797,76,0.0,Company_76
797,77,0.0,Company_77
797,78,0.0,Company_78
797,79,0.0,Company_79
797,80,0.0,Company_80
797,81,0.0,Company_81
797,82,0.0,Company_82
797,83,1e+22,general
797,84,1e+22,general
797,85,1e+22,general
797,86,8.1e+21,general
797,87,1e+22,general
798,0,,
798,1,21.0,
798,2,123085.07999999999,Nvidia
798,3,0.0,Intel
798,4,0.0,FabIntel
798,5,0.0,SKSiltron
798,6,0.0,GlobalFoundries
798,7,95021.64319999999,AMD
798,8,0.0,Qualcomm
798,9,0.0,Amazon
798,10,0.0,Google
798,11,0.0,Apple
798,12,0.0,Meta
798,13,0.0,OpenAI
798,14,0.0,TexasInstruments
798,15,50.0,
798,16,50.0,
798,17,50.0,
798,18,50.0,
798,19,50.0,
798,20,17.0,
798,21,126810.59999999999,TSMC
798,22,0.0,MediaTek
798,23,50.0,
798,24,50.0,
798,25,20.799999999999997,
798,26,0.0,SMIC
798,27,136488.4,HuaHong
798,28,50.0,
798,29,50.0,
798,30,50.0,
798,31,50.0,
798,32,50.0,
798,33,50.0,
798,34,50.0,
798,35,50.0,
798,36,50.0,
798,37,50.0,
798,38,29.0,
798,39,229972.0,Infineon
798,40,0.0,STMicroelectronics
798,41,0.0,ASML
798,42,50.0,
798,43,50.0,
798,44,50.0,
798,45,50.0,
798,46,50.0,
798,47,50.0,
798,48,50.0,
798,49,50.0,
798,50,-16209.0,
798,51,0.0,Renesas
798,52,133505.0,Sony
798,53,50.0,Sumco
798,54,0.0,Fujimi
798,55,0.0,ShinEtsu
798,56,50.0,
798,57,50.0,
798,58,50.0,
798,59,50.0,
798,60,50.0,
798,61,50.0,
798,62,50.0,
798,63,50.0,
798,64,50.0,
798,65,50.0,
798,66,50.0,
798,67,50.0,
798,68,36.0,
798,69,0.0,Samsung
798,70,0.0,SamsungSub
798,71,28.0,
798,72,0.0,Siltronic
798,73,0.0,Company_73
798,74,0.0,Company_74
798,75,0.0,Company_75
798,76,0.0,Company_76
798,77,0.0,Company_77
798,78,0.0,Company_78
798,79,0.0,Company_79
798,80,0.0,Company_80
798,81,0.0,Company_81
798,82,0.0,Company_82
798,83,1e+22,general
798,84,1e+22,general
798,85,1e+22,general
798,86,9e+21,general
798,87,1e+22,general
799,0,,
799,1,21.0,
799,2,242975.92,Nvidia
799,3,23092.159999999985,Intel
799,4,0.0,FabIntel
799,5,0.0,SKSiltron
799,6,0.0,GlobalFoundries
799,7,191536.0768,AMD
799,8,0.0,Qualcomm
799,9,0.0,Amazon
799,10,0.0,Google
799,11,0.0,Apple
799,12,0.0,Meta
799,13,0.0,OpenAI
799,14,172388.164,TexasInstruments
799,15,50.0,
799,16,50.0,
799,17,50.0,
799,18,50.0,
799,19,50.0,
799,20,17.0,
799,21,108036.64000000001,TSMC
799,22,103323.72,MediaTek
799,23,50.0,
799,24,50.0,
799,25,20.799999999999997,
799,26,135656.0,SMIC
799,27,53613.399999999994,HuaHong
799,28,50.0,
799,29,50.0,
799,30,50.0,
799,31,50.0,
799,32,50.0,
799,33,50.0,
799,34,50.0,
799,35,50.0,
799,36,50.0,
799,37,50.0,
799,38,24.0,
799,39,71507.92,Infineon
799,40,0.0,STMicroelectronics
799,41,0.0,ASML
799,42,50.0,
799,43,50.0,
799,44,50.0,
799,45,50.0,
799,46,50.0,
799,47,50.0,
799,48,50.0,
799,49,50.0,
799,50,-16229.0,
799,51,103934.71999999999,Renesas
799,52,105248.51999999999,Sony
799,53,0.0,Sumco
799,54,0.0,Fujimi
799,55,0.0,ShinEtsu
799,56,50.0,
799,57,50.0,
799,58,50.0,
799,59,50.0,
799,60,50.0,
799,61,50.0,
799,62,50.0,
799,63,50.0,
799,64,50.0,
799,65,50.0,
799,66,50.0,
799,67,50.0,
799,68,21.0,
799,69,0.0,Samsung
799,70,0.0,SamsungSub
799,71,28.0,
799,72,0.0,Siltronic
799,73,0.0,Company_73
799,74,0.0,Company_74
799,75,0.0,Company_75
799,76,0.0,Company_76
799,77,0.0,Company_77
799,78,0.0,Company_78
799,79,0.0,Company_79
799,80,0.0,Company_80
799,81,0.0,Company_81
799,82,0.0,Company_82
799,83,9e+21,general
799,84,9e+21,general
799,85,1e+22,general
799,86,1e+22,general
799,87,9e+21,general
800,0,,
800,1,21.0,
800,2,43322.399999999994,Nvidia
800,3,56434.64,Intel
800,4,0.0,FabIntel
800,5,0.0,SKSiltron
800,6,0.0,GlobalFoundries
800,7,109499.04479999997,AMD
800,8,0.0,Qualcomm
800,9,0.0,Amazon
800,10,0.0,Google
800,11,0.0,Apple
800,12,0.0,Meta
800,13,0.0,OpenAI
800,14,0.0,TexasInstruments
800,15,50.0,
800,16,50.0,
800,17,50.0,
800,18,50.0,
800,19,50.0,
800,20,17.0,
800,21,77262.2,TSMC
800,22,33144.0,MediaTek
800,23,50.0,
800,24,50.0,
800,25,20.799999999999997,
800,26,85418.36,SMIC
800,27,0.0,HuaHong
800,28,50.0,
800,29,50.0,
800,30,50.0,
800,31,50.0,
800,32,50.0,
800,33,50.0,
800,34,50.0,
800,35,50.0,
800,36,50.0,
800,37,50.0,
800,38,34.0,
800,39,106223.8,Infineon
800,40,0.0,STMicroelectronics
800,41,0.0,ASML
800,42,50.0,
800,43,50.0,
800,44,50.0,
800,45,50.0,
800,46,50.0,
800,47,50.0,
800,48,50.0,
800,49,50.0,
800,50,-16249.0,
800,51,44288.0,Renesas
800,52,44023.32,Sony
800,53,0.0,Sumco
800,54,0.0,Fujimi
800,55,0.0,ShinEtsu
800,56,50.0,
800,57,50.0,
800,58,50.0,
800,59,50.0,
800,60,50.0,
800,61,50.0,
800,62,50.0,
800,63,50.0,
800,64,50.0,
800,65,50.0,
800,66,50.0,
800,67,50.0,
800,68,21.0,
800,69,0.0,Samsung
800,70,0.0,SamsungSub
800,71,28.0,
800,72,0.0,Siltronic
800,73,0.0,Company_73
800,74,0.0,Company_74
800,75,0.0,Company_75
800,76,0.0,Company_76
800,77,0.0,Company_77
800,78,0.0,Company_78
800,79,0.0,Company_79
800,80,0.0,Company_80
800,81,0.0,Company_81
800,82,0.0,Company_82
800,83,1e+22,general
800,84,1e+22,general
800,85,1e+22,general
800,86,1e+22,general
800,87,1e+22,general
801,0,,
801,1,21.0,
801,2,111054.54000000001,Nvidia
801,3,136304.792,Intel
801,4,0.0,FabIntel
801,5,0.0,SKSiltron
801,6,0.0,GlobalFoundries
801,7,256755.0416,AMD
801,8,0.0,Qualcomm
801,9,0.0,Amazon
801,10,0.0,Google
801,11,0.0,Apple
801,12,0.0,Meta
801,13,0.0,OpenAI
801,14,155743.32,TexasInstruments
801,15,50.0,
801,16,50.0,
801,17,50.0,
801,18,50.0,
801,19,50.0,
801,20,27.0,
801,21,158649.76,TSMC
801,22,107057.68000000002,MediaTek
801,23,50.0,
801,24,50.0,
801,25,20.799999999999997,
801,26,42107.8,SMIC
801,27,116612.6,HuaHong
801,28,50.0,
801,29,50.0,
801,30,50.0,
801,31,50.0,
801,32,50.0,
801,33,50.0,
801,34,50.0,
801,35,50.0,
801,36,50.0,
801,37,50.0,
801,38,19.0,
801,39,172188.36,Infineon
801,40,0.0,STMicroelectronics
801,41,0.0,ASML
801,42,50.0,
801,43,50.0,
801,44,50.0,
801,45,50.0,
801,46,50.0,
801,47,50.0,
801,48,50.0,
801,49,50.0,
801,50,-16269.0,
801,51,163111.0,Renesas
801,52,157555.44,Sony
801,53,50.0,Sumco
801,54,0.0,Fujimi
801,55,0.0,ShinEtsu
801,56,50.0,
801,57,50.0,
801,58,50.0,
801,59,50.0,
801,60,50.0,
801,61,50.0,
801,62,50.0,
801,63,50.0,
801,64,50.0,
801,65,50.0,
801,66,50.0,
801,67,50.0,
801,68,21.0,
801,69,0.0,Samsung
801,70,0.0,SamsungSub
801,71,28.0,
801,72,0.0,Siltronic
801,73,0.0,Company_73
801,74,0.0,Company_74
801,75,0.0,Company_75
801,76,0.0,Company_76
801,77,0.0,Company_77
801,78,0.0,Company_78
801,79,0.0,Company_79
801,80,0.0,Company_80
801,81,0.0,Company_81
801,82,0.0,Company_82
801,83,1e+22,general
801,84,1e+22,general
801,85,1e+22,general
801,86,1e+22,general
801,87,1e+22,general
802,0,,
802,1,21.0,
802,2,166873.436,Nvidia
802,3,38325.04,Intel
802,4,0.0,FabIntel
802,5,0.0,SKSiltron
802,6,0.0,GlobalFoundries
802,7,28572.72319999994,AMD
802,8,0.0,Qualcomm
802,9,0.0,Amazon
802,10,0.0,Google
802,11,0.0,Apple
802,12,0.0,Meta
802,13,0.0,OpenAI
802,14,41344.08,TexasInstruments
802,15,50.0,
802,16,50.0,
802,17,50.0,
802,18,50.0,
802,19,50.0,
802,20,27.0,
802,21,164308.12,TSMC
802,22,236478.03999999998,MediaTek
802,23,50.0,
802,24,50.0,
802,25,20.799999999999997,
802,26,127329.15999999999,SMIC
802,27,33935.439999999966,HuaHong
802,28,50.0,
802,29,50.0,
802,30,50.0,
802,31,50.0,
802,32,50.0,
802,33,50.0,
802,34,50.0,
802,35,50.0,
802,36,50.0,
802,37,50.0,
802,38,19.0,
802,39,24955.84,Infineon
802,40,0.0,STMicroelectronics
802,41,0.0,ASML
802,42,50.0,
802,43,50.0,
802,44,50.0,
802,45,50.0,
802,46,50.0,
802,47,50.0,
802,48,50.0,
802,49,50.0,
802,50,-16289.0,
802,51,150013.84,Renesas
802,52,31211.6,Sony
802,53,45.0,Sumco
802,54,0.0,Fujimi
802,55,0.0,ShinEtsu
802,56,50.0,
802,57,50.0,
802,58,50.0,
802,59,50.0,
802,60,50.0,
802,61,50.0,
802,62,50.0,
802,63,50.0,
802,64,50.0,
802,65,50.0,
802,66,50.0,
802,67,50.0,
802,68,16.0,
802,69,0.0,Samsung
802,70,0.0,SamsungSub
802,71,28.0,
802,72,0.0,Siltronic
802,73,0.0,Company_73
802,74,0.0,Company_74
802,75,0.0,Company_75
802,76,0.0,Company_76
802,77,0.0,Company_77
802,78,0.0,Company_78
802,79,0.0,Company_79
802,80,0.0,Company_80
802,81,0.0,Company_81
802,82,0.0,Company_82
802,83,1e+22,general
802,84,1e+22,general
802,85,1e+22,general
802,86,1e+22,general
802,87,1e+22,general
803,0,,
803,1,16.0,
803,2,161148.8,Nvidia
803,3,62003.48,Intel
803,4,0.0,FabIntel
803,5,0.0,SKSiltron
803,6,0.0,GlobalFoundries
803,7,0.0,AMD
803,8,0.0,Qualcomm
803,9,0.0,Amazon
803,10,0.0,Google
803,11,0.0,Apple
803,12,0.0,Meta
803,13,0.0,OpenAI
803,14,64521.32,TexasInstruments
803,15,50.0,
803,16,50.0,
803,17,50.0,
803,18,50.0,
803,19,50.0,
803,20,13.0,
803,21,131325.552,TSMC
803,22,127276.92,MediaTek
803,23,50.0,
803,24,50.0,
803,25,20.799999999999997,
803,26,145223.52,SMIC
803,27,116427.84,HuaHong
803,28,50.0,
803,29,50.0,
803,30,50.0,
803,31,50.0,
803,32,50.0,
803,33,50.0,
803,34,50.0,
803,35,50.0,
803,36,50.0,
803,37,50.0,
803,38,19.0,
803,39,83825.44,Infineon
803,40,0.0,STMicroelectronics
803,41,0.0,ASML
803,42,50.0,
803,43,50.0,
803,44,50.0,
803,45,50.0,
803,46,50.0,
803,47,50.0,
803,48,50.0,
803,49,50.0,
803,50,-16309.0,
803,51,131093.48,Renesas
803,52,43273.64,Sony
803,53,45.0,Sumco
803,54,0.0,Fujimi
803,55,0.0,ShinEtsu
803,56,50.0,
803,57,50.0,
803,58,50.0,
803,59,50.0,
803,60,50.0,
803,61,50.0,
803,62,50.0,
803,63,50.0,
803,64,50.0,
803,65,50.0,
803,66,50.0,
803,67,50.0,
803,68,16.0,
803,69,0.0,Samsung
803,70,0.0,SamsungSub
803,71,28.0,
803,72,0.0,Siltronic
803,73,0.0,Company_73
803,74,0.0,Company_74
803,75,0.0,Company_75
803,76,0.0,Company_76
803,77,0.0,Company_77
803,78,0.0,Company_78
803,79,0.0,Company_79
803,80,0.0,Company_80
803,81,0.0,Company_81
803,82,0.0,Company_82
803,83,1e+22,general
803,84,1e+22,general
803,85,1e+22,general
803,86,1e+22,general
803,87,1e+22,general
804,0,,
804,1,16.0,
804,2,73429.23999999999,Nvidia
804,3,146426.36,Intel
804,4,0.0,FabIntel
804,5,0.0,SKSiltron
804,6,0.0,GlobalFoundries
804,7,111393.1512,AMD
804,8,0.0,Qualcomm
804,9,0.0,Amazon
804,10,0.0,Google
804,11,0.0,Apple
804,12,0.0,Meta
804,13,0.0,OpenAI
804,14,121128.39999999998,TexasInstruments
804,15,50.0,
804,16,50.0,
804,17,50.0,
804,18,50.0,
804,19,50.0,
804,20,13.0,
804,21,138389.4,TSMC
804,22,112331.23999999999,MediaTek
804,23,50.0,
804,24,50.0,
804,25,20.799999999999997,
804,26,129845.6,SMIC
804,27,145244.56,HuaHong
804,28,50.0,
804,29,50.0,
804,30,50.0,
804,31,50.0,
804,32,50.0,
804,33,50.0,
804,34,50.0,
804,35,50.0,
804,36,50.0,
804,37,50.0,
804,38,19.0,
804,39,0.0,Infineon
804,40,0.0,STMicroelectronics
804,41,0.0,ASML
804,42,50.0,
804,43,50.0,
804,44,50.0,
804,45,50.0,
804,46,50.0,
804,47,50.0,
804,48,50.0,
804,49,50.0,
804,50,-16329.0,
804,51,68097.95999999999,Renesas
804,52,153592.47999999998,Sony
804,53,50.0,Sumco
804,54,0.0,Fujimi
804,55,0.0,ShinEtsu
804,56,50.0,
804,57,50.0,
804,58,50.0,
804,59,50.0,
804,60,50.0,
804,61,50.0,
804,62,50.0,
804,63,50.0,
804,64,50.0,
804,65,50.0,
804,66,50.0,
804,67,50.0,
804,68,26.0,
804,69,0.0,Samsung
804,70,0.0,SamsungSub
804,71,28.0,
804,72,0.0,Siltronic
804,73,0.0,Company_73
804,74,0.0,Company_74
804,75,0.0,Company_75
804,76,0.0,Company_76
804,77,0.0,Company_77
804,78,0.0,Company_78
804,79,0.0,Company_79
804,80,0.0,Company_80
804,81,0.0,Company_81
804,82,0.0,Company_82
804,83,9e+21,general
804,84,1e+22,general
804,85,1e+22,general
804,86,1e+22,general
804,87,1e+22,general
805,0,,
805,1,16.0,
805,2,124974.88,Nvidia
805,3,0.0,Intel
805,4,0.0,FabIntel
805,5,0.0,SKSiltron
805,6,0.0,GlobalFoundries
805,7,137970.39039999997,AMD
805,8,0.0,Qualcomm
805,9,0.0,Amazon
805,10,0.0,Google
805,11,0.0,Apple
805,12,0.0,Meta
805,13,0.0,OpenAI
805,14,115945.36000000002,TexasInstruments
805,15,50.0,
805,16,50.0,
805,17,50.0,
805,18,50.0,
805,19,50.0,
805,20,13.0,
805,21,160306.15999999997,TSMC
805,22,255085.88,MediaTek
805,23,50.0,
805,24,50.0,
805,25,20.799999999999997,
805,26,62362.35999999999,SMIC
805,27,0.0,HuaHong
805,28,50.0,
805,29,50.0,
805,30,50.0,
805,31,50.0,
805,32,50.0,
805,33,50.0,
805,34,50.0,
805,35,50.0,
805,36,50.0,
805,37,50.0,
805,38,19.0,
805,39,33083.92,Infineon
805,40,0.0,STMicroelectronics
805,41,0.0,ASML
805,42,50.0,
805,43,50.0,
805,44,50.0,
805,45,50.0,
805,46,50.0,
805,47,50.0,
805,48,50.0,
805,49,50.0,
805,50,-16349.0,
805,51,157268.8,Renesas
805,52,185985.76,Sony
805,53,45.0,Sumco
805,54,0.0,Fujimi
805,55,0.0,ShinEtsu
805,56,50.0,
805,57,50.0,
805,58,50.0,
805,59,50.0,
805,60,50.0,
805,61,50.0,
805,62,50.0,
805,63,50.0,
805,64,50.0,
805,65,50.0,
805,66,50.0,
805,67,50.0,
805,68,21.0,
805,69,0.0,Samsung
805,70,0.0,SamsungSub
805,71,28.0,
805,72,0.0,Siltronic
805,73,0.0,Company_73
805,74,0.0,Company_74
805,75,0.0,Company_75
805,76,0.0,Company_76
805,77,0.0,Company_77
805,78,0.0,Company_78
805,79,0.0,Company_79
805,80,0.0,Company_80
805,81,0.0,Company_81
805,82,0.0,Company_82
805,83,1e+22,general
805,84,1e+22,general
805,85,1e+22,general
805,86,1e+22,general
805,87,9e+21,general
806,0,,
806,1,26.0,
806,2,63033.399999999994,Nvidia
806,3,182148.76,Intel
806,4,0.0,FabIntel
806,5,0.0,SKSiltron
806,6,0.0,GlobalFoundries
806,7,155230.37368000002,AMD
806,8,0.0,Qualcomm
806,9,0.0,Amazon
806,10,0.0,Google
806,11,0.0,Apple
806,12,0.0,Meta
806,13,0.0,OpenAI
806,14,0.0,TexasInstruments
806,15,50.0,
806,16,50.0,
806,17,50.0,
806,18,50.0,
806,19,50.0,
806,20,13.0,
806,21,88948.0,TSMC
806,22,78316.59999999999,MediaTek
806,23,50.0,
806,24,50.0,
806,25,20.799999999999997,
806,26,80268.95999999999,SMIC
806,27,66402.59999999999,HuaHong
806,28,50.0,
806,29,50.0,
806,30,50.0,
806,31,50.0,
806,32,50.0,
806,33,50.0,
806,34,50.0,
806,35,50.0,
806,36,50.0,
806,37,50.0,
806,38,19.0,
806,39,121239.31999999999,Infineon
806,40,0.0,STMicroelectronics
806,41,0.0,ASML
806,42,50.0,
806,43,50.0,
806,44,50.0,
806,45,50.0,
806,46,50.0,
806,47,50.0,
806,48,50.0,
806,49,50.0,
806,50,-16369.0,
806,51,66053.36,Renesas
806,52,188932.0,Sony
806,53,40.5,Sumco
806,54,0.0,Fujimi
806,55,0.0,ShinEtsu
806,56,50.0,
806,57,50.0,
806,58,50.0,
806,59,50.0,
806,60,50.0,
806,61,50.0,
806,62,50.0,
806,63,50.0,
806,64,50.0,
806,65,50.0,
806,66,50.0,
806,67,50.0,
806,68,21.0,
806,69,0.0,Samsung
806,70,0.0,SamsungSub
806,71,28.0,
806,72,0.0,Siltronic
806,73,0.0,Company_73
806,74,0.0,Company_74
806,75,0.0,Company_75
806,76,0.0,Company_76
806,77,0.0,Company_77
806,78,0.0,Company_78
806,79,0.0,Company_79
806,80,0.0,Company_80
806,81,0.0,Company_81
806,82,0.0,Company_82
806,83,9e+21,general
806,84,1e+22,general
806,85,1e+22,general
806,86,9e+21,general
806,87,1e+22,general
807,0,,
807,1,26.0,
807,2,102363.32,Nvidia
807,3,101288.59999999999,Intel
807,4,0.0,FabIntel
807,5,0.0,SKSiltron
807,6,0.0,GlobalFoundries
807,7,0.0,AMD
807,8,0.0,Qualcomm
807,9,0.0,Amazon
807,10,0.0,Google
807,11,0.0,Apple
807,12,0.0,Meta
807,13,0.0,OpenAI
807,14,62551.479999999996,TexasInstruments
807,15,50.0,
807,16,50.0,
807,17,50.0,
807,18,50.0,
807,19,50.0,
807,20,13.0,
807,21,-2.9103830456733704e-11,TSMC
807,22,0.0,MediaTek
807,23,50.0,
807,24,50.0,
807,25,20.799999999999997,
807,26,0.0,SMIC
807,27,54509.880000000005,HuaHong
807,28,50.0,
807,29,50.0,
807,30,50.0,
807,31,50.0,
807,32,50.0,
807,33,50.0,
807,34,50.0,
807,35,50.0,
807,36,50.0,
807,37,50.0,
807,38,19.0,
807,39,122270.27999999998,Infineon
807,40,0.0,STMicroelectronics
807,41,0.0,ASML
807,42,50.0,
807,43,50.0,
807,44,50.0,
807,45,50.0,
807,46,50.0,
807,47,50.0,
807,48,50.0,
807,49,50.0,
807,50,-16389.0,
807,51,222204.68,Renesas
807,52,137154.83999999997,Sony
807,53,50.0,Sumco
807,54,0.0,Fujimi
807,55,0.0,ShinEtsu
807,56,50.0,
807,57,50.0,
807,58,50.0,
807,59,50.0,
807,60,50.0,
807,61,50.0,
807,62,50.0,
807,63,50.0,
807,64,50.0,
807,65,50.0,
807,66,50.0,
807,67,50.0,
807,68,31.0,
807,69,0.0,Samsung
807,70,0.0,SamsungSub
807,71,28.0,
807,72,0.0,Siltronic
807,73,0.0,Company_73
807,74,0.0,Company_74
807,75,0.0,Company_75
807,76,0.0,Company_76
807,77,0.0,Company_77
807,78,0.0,Company_78
807,79,0.0,Company_79
807,80,0.0,Company_80
807,81,0.0,Company_81
807,82,0.0,Company_82
807,83,1e+22,general
807,84,9e+21,general
807,85,9e+21,general
807,86,1e+22,general
807,87,9e+21,general
808,0,,
808,1,26.0,
808,2,33585.92,Nvidia
808,3,24688.4,Intel
808,4,0.0,FabIntel
808,5,0.0,SKSiltron
808,6,0.0,GlobalFoundries
808,7,36884.321599999996,AMD
808,8,0.0,Qualcomm
808,9,0.0,Amazon
808,10,0.0,Google
808,11,0.0,Apple
808,12,0.0,Meta
808,13,0.0,OpenAI
808,14,59499.92,TexasInstruments
808,15,50.0,
808,16,50.0,
808,17,50.0,
808,18,50.0,
808,19,50.0,
808,20,13.0,
808,21,24530.0,TSMC
808,22,41478.0,MediaTek
808,23,50.0,
808,24,50.0,
808,25,15.799999999999997,
808,26,67945.72,SMIC
808,27,102499.32,HuaHong
808,28,50.0,
808,29,50.0,
808,30,50.0,
808,31,50.0,
808,32,50.0,
808,33,50.0,
808,34,50.0,
808,35,50.0,
808,36,50.0,
808,37,50.0,
808,38,19.0,
808,39,54278.6,Infineon
808,40,0.0,STMicroelectronics
808,41,0.0,ASML
808,42,50.0,
808,43,50.0,
808,44,50.0,
808,45,50.0,
808,46,50.0,
808,47,50.0,
808,48,50.0,
808,49,50.0,
808,50,-16409.0,
808,51,49211.67999999999,Renesas
808,52,66873.88,Sony
808,53,50.0,Sumco
808,54,0.0,Fujimi
808,55,0.0,ShinEtsu
808,56,50.0,
808,57,50.0,
808,58,50.0,
808,59,50.0,
808,60,50.0,
808,61,50.0,
808,62,50.0,
808,63,50.0,
808,64,50.0,
808,65,50.0,
808,66,50.0,
808,67,50.0,
808,68,16.0,
808,69,0.0,Samsung
808,70,0.0,SamsungSub
808,71,28.0,
808,72,0.0,Siltronic
808,73,0.0,Company_73
808,74,0.0,Company_74
808,75,0.0,Company_75
808,76,0.0,Company_76
808,77,0.0,Company_77
808,78,0.0,Company_78
808,79,0.0,Company_79
808,80,0.0,Company_80
808,81,0.0,Company_81
808,82,0.0,Company_82
808,83,1e+22,general
808,84,9e+21,general
808,85,1e+22,general
808,86,1e+22,general
808,87,9e+21,general
809,0,,
809,1,26.0,
809,2,119007.51999999999,Nvidia
809,3,193540.36,Intel
809,4,0.0,FabIntel
809,5,0.0,SKSiltron
809,6,0.0,GlobalFoundries
809,7,50425.385599999994,AMD
809,8,0.0,Qualcomm
809,9,0.0,Amazon
809,10,0.0,Google
809,11,0.0,Apple
809,12,0.0,Meta
809,13,0.0,OpenAI
809,14,69283.18,TexasInstruments
809,15,50.0,
809,16,50.0,
809,17,50.0,
809,18,50.0,
809,19,50.0,
809,20,23.0,
809,21,61142.92,TSMC
809,22,41076.159999999996,MediaTek
809,23,50.0,
809,24,50.0,
809,25,15.799999999999997,
809,26,51014.399999999994,SMIC
809,27,58199.56,HuaHong
809,28,50.0,
809,29,50.0,
809,30,50.0,
809,31,50.0,
809,32,50.0,
809,33,50.0,
809,34,50.0,
809,35,50.0,
809,36,50.0,
809,37,50.0,
809,38,19.0,
809,39,79034.79999999999,Infineon
809,40,0.0,STMicroelectronics
809,41,0.0,ASML
809,42,50.0,
809,43,50.0,
809,44,50.0,
809,45,50.0,
809,46,50.0,
809,47,50.0,
809,48,50.0,
809,49,50.0,
809,50,-16429.0,
809,51,39416.96,Renesas
809,52,29192.8,Sony
809,53,45.0,Sumco
809,54,0.0,Fujimi
809,55,0.0,ShinEtsu
809,56,50.0,
809,57,50.0,
809,58,50.0,
809,59,50.0,
809,60,50.0,
809,61,50.0,
809,62,50.0,
809,63,50.0,
809,64,50.0,
809,65,50.0,
809,66,50.0,
809,67,50.0,
809,68,16.0,
809,69,0.0,Samsung
809,70,0.0,SamsungSub
809,71,28.0,
809,72,0.0,Siltronic
809,73,0.0,Company_73
809,74,0.0,Company_74
809,75,0.0,Company_75
809,76,0.0,Company_76
809,77,0.0,Company_77
809,78,0.0,Company_78
809,79,0.0,Company_79
809,80,0.0,Company_80
809,81,0.0,Company_81
809,82,0.0,Company_82
809,83,1e+22,general
809,84,1e+22,general
809,85,1e+22,general
809,86,1e+22,general
809,87,1e+22,general
810,0,,
810,1,26.0,
810,2,128456.8,Nvidia
810,3,40496.4,Intel
810,4,0.0,FabIntel
810,5,0.0,SKSiltron
810,6,0.0,GlobalFoundries
810,7,102328.71759999997,AMD
810,8,0.0,Qualcomm
810,9,0.0,Amazon
810,10,0.0,Google
810,11,0.0,Apple
810,12,0.0,Meta
810,13,0.0,OpenAI
810,14,96856.01999999997,TexasInstruments
810,15,50.0,
810,16,50.0,
810,17,50.0,
810,18,50.0,
810,19,50.0,
810,20,23.0,
810,21,162158.03999999998,TSMC
810,22,36660.56,MediaTek
810,23,50.0,
810,24,50.0,
810,25,25.799999999999997,
810,26,132597.28,SMIC
810,27,0.0,HuaHong
810,28,50.0,
810,29,50.0,
810,30,50.0,
810,31,50.0,
810,32,50.0,
810,33,50.0,
810,34,50.0,
810,35,50.0,
810,36,50.0,
810,37,50.0,
810,38,19.0,
810,39,164966.47999999998,Infineon
810,40,0.0,STMicroelectronics
810,41,0.0,ASML
810,42,50.0,
810,43,50.0,
810,44,50.0,
810,45,50.0,
810,46,50.0,
810,47,50.0,
810,48,50.0,
810,49,50.0,
810,50,-16449.0,
810,51,2.9103830456733704e-11,Renesas
810,52,145626.36,Sony
810,53,50.0,Sumco
810,54,0.0,Fujimi
810,55,0.0,ShinEtsu
810,56,50.0,
810,57,50.0,
810,58,50.0,
810,59,50.0,
810,60,50.0,
810,61,50.0,
810,62,50.0,
810,63,50.0,
810,64,50.0,
810,65,50.0,
810,66,50.0,
810,67,50.0,
810,68,16.0,
810,69,0.0,Samsung
810,70,0.0,SamsungSub
810,71,28.0,
810,72,0.0,Siltronic
810,73,0.0,Company_73
810,74,0.0,Company_74
810,75,0.0,Company_75
810,76,0.0,Company_76
810,77,0.0,Company_77
810,78,0.0,Company_78
810,79,0.0,Company_79
810,80,0.0,Company_80
810,81,0.0,Company_81
810,82,0.0,Company_82
810,83,1e+22,general
810,84,1e+22,general
810,85,1e+22,general
810,86,1e+22,general
810,87,9e+21,general
811,0,,
811,1,26.0,
811,2,145903.6,Nvidia
811,3,66493.58399999999,Intel
811,4,0.0,FabIntel
811,5,0.0,SKSiltron
811,6,0.0,GlobalFoundries
811,7,91579.62639999998,AMD
811,8,0.0,Qualcomm
811,9,0.0,Amazon
811,10,0.0,Google
811,11,0.0,Apple
811,12,0.0,Meta
811,13,0.0,OpenAI
811,14,124789.12,TexasInstruments
811,15,50.0,
811,16,50.0,
811,17,50.0,
811,18,50.0,
811,19,50.0,
811,20,33.0,
811,21,0.0,TSMC
811,22,0.0,MediaTek
811,23,50.0,
811,24,50.0,
811,25,25.799999999999997,
811,26,200936.24,SMIC
811,27,0.0,HuaHong
811,28,50.0,
811,29,50.0,
811,30,50.0,
811,31,50.0,
811,32,50.0,
811,33,50.0,
811,34,50.0,
811,35,50.0,
